feature,split,gain,total
f020_pb4_flux_norm3_mean-d-pb5_flux_norm3_mean,0.12140077821011674,0.0034472688878610584,0.1248480470979778
f006_lumi_median,0.10933852140077821,0.01545486090906679,0.124793382309845
f010_pb2_flux_by_flux_ratio_sq_kurt-d-pb5_flux_by_flux_ratio_sq_kurt,0.12140077821011674,0.003127359639458226,0.12452813784957498
f003_pb1_flux_norm2_q75-d-pb3_flux_norm2_q75,0.11634241245136188,0.008101572091141632,0.12444398454250352
f023_pb4_flux_norm1_median,0.12101167315175097,0.003262252670879049,0.12427392582263003
f023_pb0_flux_ratio_sq_min-d-pb4_flux_ratio_sq_min,0.12101167315175097,0.0030937209447229577,0.12410539409647393
f015_pb4_d1_lumi_max,0.1151750972762646,0.008750636572222123,0.12392573384848672
f015_pb4_d1_lumi_std,0.11011673151750974,0.013541256584339422,0.12365798810184916
f013_lumi_max-m-min,0.10428015564202335,0.018945152993916275,0.12322530863593963
f015_pb1_d0_lumi_std,0.0867704280155642,0.03609445657190228,0.12286488458746647
f017_pb5_flux_norm1_q75,0.10428015564202335,0.01815498841937198,0.12243514406139533
f003_pb0_lumi_max-d-pb4_lumi_max,0.05136186770428016,0.07066647429592031,0.12202834200020046
f003_pb2_lumi_min-d-pb3_lumi_min,0.1198443579766537,0.001943832777598764,0.12178819075425247
f018_pb5_flux_norm1_mean,0.10817120622568092,0.013386669143925315,0.12155787536960624
f003_pb0_lumi_skew,0.10700389105058367,0.014478260410540494,0.12148215146112416
f018_pb4_flux_norm3_median,0.1151750972762646,0.006269441718220276,0.12144453899448487
f003_pb0_lumi_max-d-pb5_lumi_max,0.07587548638132295,0.045322837716517794,0.12119832409784075
f021_pb5_flux_ratio_sq_diff_date2,0.11906614785992219,0.002119753520696854,0.12118590138061903
f023_pb1_flux_norm2_max-d-min-d-pb2_flux_norm2_max-d-min,0.11478599221789884,0.006049397776785106,0.12083538999468395
f010_pb0_flux_err-d-pb3_flux_err_q90-m-q10,0.11673151750972763,0.004070796132593483,0.12080231364232111
f021_pb4_flux_norm1_diff_date2,0.11673151750972763,0.00403145781783702,0.12076297532756465
f003_pb0_flux_ratio_sq_kurt-d-pb1_flux_ratio_sq_kurt,0.1178988326848249,0.0027638688334496475,0.12066270151827455
f018_pb1_flux_norm1_q75,0.11556420233463036,0.005048571383160457,0.12061277371779082
f020_pb3_lumi_q10-d-pb5_lumi_q10,0.11750972762645914,0.003093129180852197,0.12060285680731134
f701_c42_i_z0_redchisq,0.1178988326848249,0.0026884360578293427,0.12058726874265424
f013_flux_norm3_kurt,0.11828793774319067,0.0021621873154236654,0.12045012505861434
f015_pb1_d0_lumi_skew-d-pb4_d0_lumi_skew,0.11712062256809339,0.003179639848653802,0.12030026241674718
f004_y2_flux_by_flux_ratio_sq_q10,0.09377431906614787,0.02648388522600186,0.12025820429214973
f002_flux_norm3_mean,0.11245136186770428,0.007721397881535809,0.12017275974924009
f010_pb3_lumi_skew-d-pb4_lumi_skew,0.11750972762645914,0.0026590698825680967,0.12016879750902724
f024_pb5_flux_norm1_q75,0.11011673151750974,0.009907158101502576,0.12002388961901231
f017_pb2_flux_norm2_q10-d-pb5_flux_norm2_q10,0.11361867704280156,0.006381075227993866,0.11999975227079542
f005_pb5_y2_flux_ratio_sq_max-d-min,0.1178988326848249,0.001993633458313975,0.11989246614313888
f005_pb1_y0_flux_ratio_sq_std-d-mean,0.1178988326848249,0.0018504116766090244,0.11974924436143393
f023_pb4_flux_norm3_q90,0.10661478599221791,0.013062501638168598,0.11967728763038651
f701_c62_i_z2_dmax,0.11011673151750974,0.00942373423320913,0.11954046575071887
f017_pb4_flux_norm3_std,0.11245136186770428,0.006829799152706332,0.11928116102041061
f005_pb0_y0_flux_norm3_max,0.11595330739299611,0.00314144382672896,0.11909475121972507
f003_pb2_lumi_q75-m-q25,0.10544747081712062,0.013548491697400957,0.11899596251452157
f003_pb0_flux_min-d-pb2_flux_min,0.10972762645914397,0.008679646685837147,0.11840727314498112
f017_pb4_lumi_std-d-mean,0.10817120622568092,0.009441198572139979,0.1176124047978209
f013_lumi_std,0.09221789883268483,0.025217385265176043,0.11743528409786087
f005_pb0_y1_flux_norm3_q75,0.11556420233463036,0.001640571115302805,0.11720477344993316
f027_lumi_q10,0.08365758754863813,0.0331520532037152,0.11680964075235332
f010_pb0_lumi_skew-d-pb2_lumi_skew,0.11439688715953307,0.002310798098970314,0.11670768525850339
f003_pb5_flux_q75-m-q25,0.04202334630350195,0.07449184355077106,0.116515189854273
f018_pb1_flux_norm3_median,0.11206225680933853,0.0042568289186726595,0.11631908572801118
f021_pb4_flux_diff_date1,0.11400778210116733,0.0022958871044642163,0.11630366920563154
f003_pb2_lumi_q90,0.09961089494163425,0.016610602027011794,0.11622149696864605
f010_pb1_lumi_q75,0.11400778210116733,0.0020403192564893164,0.11604810135765664
f010_pb0_flux_norm3_min-d-pb3_flux_norm3_min,0.11284046692607004,0.0030458065651375464,0.11588627349120759
f023_pb3_flux_norm1_q90-m-q10,0.10778210116731518,0.008062921228153707,0.11584502239546889
f017_pb1_flux_norm2_min-d-pb3_flux_norm2_min,0.10233463035019455,0.013481150640730027,0.11581578099092457
f005_pb1_y0_lumi_std-d-mean,0.11167315175097277,0.004141011093250862,0.11581416284422363
f003_pb1_lumi_max-d-pb4_lumi_max,0.0754863813229572,0.040127991472617495,0.11561437279557468
f002_lumi_max,0.07198443579766538,0.043304825243856246,0.11528926104152162
f017_pb0_flux_norm2_max-d-min-d-pb3_flux_norm2_max-d-min,0.1085603112840467,0.006725903032927239,0.11528621431697393
f014_d1_flux_norm3_median,0.09844357976653696,0.01650187606195662,0.11494545582849358
f010_pb2_flux_norm3_skew-d-pb3_flux_norm3_skew,0.11167315175097277,0.00325624237590021,0.11492939412687297
f017_pb2_flux_norm2_q25-d-pb4_flux_norm2_q25,0.1085603112840467,0.0062376992085304605,0.11479801049257715
f003_pb0_flux_by_flux_ratio_sq_max-d-pb4_flux_by_flux_ratio_sq_max,0.10505836575875488,0.009333718203049903,0.11439208396180478
f023_pb4_flux_norm1_q25,0.10972762645914397,0.004663754785068252,0.11439138124421222
f015_pb2_d0_flux_ratio_sq_q90,0.10622568093385214,0.008150815243483532,0.11437649617733567
f024_pb5_flux_norm1_median,0.10933852140077821,0.004982034611105827,0.11432055601188404
f017_pb3_lumi_q10,0.10700389105058367,0.0071872652558062034,0.11419115630638987
f005_pb1_y2_flux_ratio_sq_skew,0.11245136186770428,0.0016389764380764962,0.11409033830578078
f026_pb2_date_diff_0.3,0.10622568093385214,0.0077990725054917385,0.11402475343934387
f010_pb1_flux_ratio_sq_kurt-d-pb5_flux_ratio_sq_kurt,0.11206225680933853,0.0018966755158681837,0.11395893232520671
f012_pb3_flux_norm1_q10,0.111284046692607,0.0026676371406083956,0.1139516838332154
f005_pb1_y1_flux_ratio_sq_q90,0.111284046692607,0.00266151747921638,0.11394556417182337
f010_pb1_flux_norm2_max-d-min-d-pb2_flux_norm2_max-d-min,0.11167315175097277,0.002177058536505961,0.11385021028747873
f003_pb2_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.1058365758754864,0.008002246881570944,0.11383882275705734
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.0980544747081712,0.015721722308932477,0.11377619701710368
f015_pb3_d0_lumi_median,0.11011673151750974,0.0036093067534134745,0.11372603827092322
