feature,split,gain,total
f709_c42_r_z1_redchisq,0.17379879879879878,0.007850719632245555,0.18164951843104435
f006_lumi_kurt,0.13025525525525525,0.05077805266724476,0.1810333079225
f708_dmax_std,0.17492492492492492,0.005723103161401456,0.18064802808632638
f017_pb5_flux_norm1_mean,0.1527777777777778,0.027613267980943546,0.18039104575872134
f003_pb5_flux_norm2_min,0.010885885885885885,0.16930776626426064,0.18019365215014652
f013_lumi_q90-m-q10,0.12312312312312311,0.05662260327431316,0.17974572639743627
f015_pb0_d0_flux_err_kurt-d-pb2_d0_flux_err_kurt,0.1753003003003003,0.003057964045310193,0.1783582643456105
f014_d0_flux_ratio_sq_median,0.11223723723723725,0.06575365555127591,0.17799089278851316
f005_pb1_y0_flux_ratio_sq_skew,0.17379879879879878,0.003120841041734195,0.17691963984053297
f010_pb1_flux_err_std-d-pb5_flux_err_std,0.17342342342342343,0.0033942826261586585,0.17681770604958208
f003_pb2_lumi_median,0.16403903903903905,0.01249774244238202,0.17653678148142107
f015_pb2_d0_lumi_kurt-d-pb3_d0_lumi_kurt,0.1704204204204204,0.005289486091790086,0.1757099065122105
f003_pb1_lumi_q90-d-pb2_lumi_q90,0.15465465465465467,0.020480870991159583,0.17513552564581425
f003_pb3_lumi_q75,0.1509009009009009,0.024091001835608517,0.1749919027365094
f708_chisq_min,0.06231231231231231,0.11106501593214711,0.17337732824445942
f017_pb4_flux_norm1_q10,0.1587837837837838,0.014589970660216365,0.17337375444400016
f017_pb0_lumi_mean-d-pb5_lumi_mean,0.059684684684684686,0.11306938853023318,0.17275407321491787
f014_d1_lumi_q90,0.11486486486486487,0.056323082866893116,0.171187947731758
f010_pb0_flux_ratio_sq_median-d-pb1_flux_ratio_sq_median,0.16103603603603603,0.008127071756935873,0.1691631077929719
f010_pb0_flux_by_flux_ratio_sq_skew-d-pb5_flux_by_flux_ratio_sq_skew,0.16516516516516516,0.0023471614267878147,0.16751232659195298
f015_pb0_d0_flux_by_flux_ratio_sq_std-d-mean-d-pb1_d0_flux_by_flux_ratio_sq_std-d-mean,0.16328828828828826,0.0040560208266936775,0.16734430911498194
f026_pb5_date_diff_0.5,0.16103603603603603,0.006260960891986428,0.16729699692802247
f015_pb5_d1_flux_norm1_max,0.12687687687687688,0.039907569949221115,0.166784446826098
f003_pb0_lumi_mean-d-pb3_lumi_mean,0.08896396396396397,0.0755298452269429,0.16449380919090686
f015_pb0_d0_flux_by_flux_ratio_sq_kurt-d-pb2_d0_flux_by_flux_ratio_sq_kurt,0.1614114114114114,0.002884506419339595,0.164295917830751
f010_pb0_flux_err_skew-d-pb5_flux_err_skew,0.16103603603603603,0.002385000375054734,0.16342103641109076
f003_pb0_lumi_skew-d-pb1_lumi_skew,0.1569069069069069,0.006081030999446728,0.16298793790635363
f003_pb0_lumi_mean-d-pb2_lumi_mean,0.12124624624624625,0.04154005633336274,0.162786302579609
f023_pb1_flux_norm1_mean,0.14264264264264262,0.019902692081538303,0.16254533472418092
f020_pb4_flux_norm3_q25-d-pb5_flux_norm3_q25,0.15765765765765766,0.004869722437152009,0.16252738009480966
f026_date_diff_0.5,0.14301801801801803,0.019426351677964023,0.16244436969598205
f014_d0_lumi_std-d-mean,0.1512762762762763,0.010887287615674856,0.16216356389195116
f025_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.1478978978978979,0.013596950588490156,0.16149484848638807
f003_pb1_lumi_max-d-min-d-pb3_lumi_max-d-min,0.12987987987987987,0.03150511596812034,0.1613849958480002
f010_pb2_flux_norm3_mean-d-pb5_flux_norm3_mean,0.1569069069069069,0.003949102796012579,0.16085600970291947
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.14076576576576577,0.019764897816743433,0.1605306635825092
f010_pb2_flux_by_flux_ratio_sq_skew-d-pb4_flux_by_flux_ratio_sq_skew,0.1554054054054054,0.00440532584232877,0.15981073124773418
f010_pb0_flux_norm3_q10-d-pb3_flux_norm3_q10,0.15465465465465467,0.005063886340129792,0.15971854099478447
f003_pb2_flux_norm2_max-d-pb3_flux_norm2_max,0.1554054054054054,0.003604715096301249,0.15901012050170665
f005_pb1_y2_lumi_q25,0.15240240240240238,0.005803756215556314,0.1582061586179587
f003_pb3_detected_kurt-d-pb5_detected_kurt,0.15503003003003002,0.0030177031064034174,0.15804773313643344
f015_pb1_d0_lumi_std,0.09984984984984985,0.057886301855245285,0.15773615170509514
f003_pb0_lumi_q90-d-pb2_lumi_q90,0.14414414414414414,0.013565602244760935,0.1577097463889051
f005_pb0_y0_flux_ratio_sq_skew,0.15352852852852852,0.00406996298893884,0.15759849151746735
f003_pb0_lumi_max-d-pb4_lumi_max,0.05818318318318318,0.09863927621621855,0.15682245939940173
f021_pb2_flux_err_chng_abs_date2,0.15427927927927929,0.0023637828140465255,0.15664306209332582
f020_pb4_flux_norm3_mean-d-pb5_flux_norm3_mean,0.1527777777777778,0.0035636413573806223,0.15634141913515842
f015_pb5_d1_lumi_q75,0.04354354354354354,0.11265056289750187,0.15619410644104542
f003_pb0_lumi_max-d-pb3_lumi_max,0.07282282282282282,0.08325157071954209,0.1560743935423649
f014_d0_flux_ratio_sq_q75-m-q25,0.12312312312312311,0.032359802323175334,0.15548292544629844
f015_pb5_d1_flux_norm2_max-d-min,0.08558558558558557,0.06910522904943506,0.15469081463502063
f010_pb1_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.1505255255255255,0.003957951011273742,0.15448347653679925
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.1265015015015015,0.027481358086985503,0.153982859588487
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.09984984984984985,0.05373789384570705,0.1535877436955569
f015_pb0_d0_lumi_kurt-d-pb2_d0_lumi_kurt,0.14902402402402404,0.004543903020307385,0.15356792704433142
f015_pb1_d0_flux_ratio_sq_median,0.13588588588588588,0.017304654518015616,0.15319054040390148
f002_flux_by_flux_ratio_sq_std-d-mean,0.0975975975975976,0.055284724083934894,0.15288232168153248
f012_pb3_flux_norm2_q25-d-pb5_flux_norm2_q25,0.12049549549549549,0.032197457770570176,0.15269295326606566
f015_pb1_d0_flux_err_kurt-d-pb5_d0_flux_err_kurt,0.15015015015015015,0.0022896270358377917,0.15243977718598795
f003_pb1_flux_by_flux_ratio_sq_q90-d-pb2_flux_by_flux_ratio_sq_q90,0.14489489489489488,0.007071396036212299,0.15196629093110717
f709_c42_r_z2_chisq,0.14752252252252251,0.0036987141897105247,0.15122123671223303
f003_pb1_lumi_q90-m-q10-d-pb2_lumi_q90-m-q10,0.13926426426426425,0.010560447444666866,0.1498247117089311
f017_pb5_flux_norm1_q75,0.12124624624624625,0.027973592175944577,0.14921983842219083
f013_flux_ratio_sq_std-d-mean,0.10773273273273273,0.04054139653985822,0.14827412927259095
f017_pb4_lumi_std,0.140015015015015,0.008023802028559275,0.14803881704357427
f021_pb4_flux_norm1_diff_date2,0.14301801801801803,0.0044123541963621985,0.14743037221438024
f003_pb0_lumi_q75-d-pb3_lumi_q75,0.1355105105105105,0.011869598408096097,0.1473801089186066
f024_pb5_flux_norm1_q90,0.12912912912912913,0.017240208211096245,0.1463693373402254
f003_pb2_lumi_max-d-pb5_lumi_max,0.07582582582582582,0.06905205555774149,0.14487788138356733
f018_pb1_lumi_q75,0.13363363363363362,0.011058490356742015,0.14469212399037562
f023_pb4_flux_norm1_min,0.131006006006006,0.013578574086364448,0.14458458009237046
f014_d1_flux_norm3_skew,0.13926426426426425,0.003950794734635873,0.1432150589989001
f005_pb0_y1_flux_norm3_q75,0.14076576576576577,0.002081074298488913,0.1428468400642547
f023_pb0_flux_by_flux_ratio_sq_q25-d-pb5_flux_by_flux_ratio_sq_q25,0.1355105105105105,0.0072812692782840815,0.14279177978879457
f005_pb0_y2_flux_err_std-d-mean,0.140015015015015,0.0027332902165626348,0.14274830523157764
f021_pb4_flux_diff_date1,0.140015015015015,0.002296791824712116,0.14231180683972713
f015_pb3_d0_lumi_skew-d-pb4_d0_lumi_skew,0.1373873873873874,0.004897579025436946,0.14228496641282434
f005_pb5_y0_flux_err_q75-m-q25,0.1388888888888889,0.00284846251311856,0.14173735140200747
f017_pb1_flux_norm3_std,0.13813813813813813,0.0035988624298183324,0.14173700056795646
f003_pb1_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.08633633633633633,0.05510266687204731,0.14143900320838365
f018_pb2_flux_norm1_q10,0.12424924924924925,0.01704212698330302,0.14129137623255228
f010_pb1_lumi_max-d-min-d-pb2_lumi_max-d-min,0.13926426426426425,0.0020188832064207936,0.14128314747068504
f010_pb4_flux_norm3_median-d-pb5_flux_norm3_median,0.13813813813813813,0.00289017919097024,0.14102831732910837
f017_pb5_flux_q75-m-q25,0.13701201201201202,0.00375987695716317,0.1407718889691752
f010_pb1_lumi_q75,0.13813813813813813,0.002431164660236166,0.1405693027983743
f013_flux_by_flux_ratio_sq_std-d-mean,0.11524024024024024,0.024902959794863767,0.140143200035104
f026_pb4_date_diff_0.5,0.13213213213213212,0.007754532320078611,0.13988666445221073
f005_pb1_y1_flux_ratio_sq_q90,0.13663663663663664,0.0031194042506365914,0.13975604088727323
f004_y0_flux_norm3_std-d-mean,0.13626126126126126,0.003311316703141108,0.13957257796440237
f711_c67_i_z1_redchisq,0.134009009009009,0.005483230334511732,0.13949223934352073
f005_pb1_y0_lumi_std-d-mean,0.13325825825825824,0.004877208242356721,0.13813546650061495
f010_pb0_flux_err_max-d-min-d-pb3_flux_err_max-d-min,0.13363363363363362,0.004467783695814599,0.13810141732944822
f004_y0_flux_by_flux_ratio_sq_skew-d-y1_flux_by_flux_ratio_sq_skew,0.13475975975975976,0.0028578695450487686,0.13761762930480853
f010_pb2_flux_norm3-d-pb5_flux_norm3_q75-m-q25,0.13475975975975976,0.002718041771007821,0.13747780153076758
f017_pb3_flux_norm2_q10-d-pb5_flux_norm2_q10,0.131006006006006,0.006381515027115574,0.13738752103312157
f003_pb1_lumi_max-d-pb4_lumi_max,0.0822072072072072,0.05501175841386641,0.1372189656210736
f018_pb4_flux_norm3_q25,0.13025525525525525,0.00688947767184005,0.1371447329270953
f006_lumi_skew,0.0945945945945946,0.042244125418350285,0.1368387200129449
f003_pb5_flux_err_kurt,0.13363363363363362,0.0030889598196011474,0.13672259345323476
f027_lumi_kurt,0.131006006006006,0.0050477456527454065,0.13605375165875142
f023_pb3_lumi_max-d-pb4_lumi_max,0.13213213213213212,0.003447425641643902,0.13557955777377603
f005_pb1_y2_flux_err_skew,0.13213213213213212,0.0032872305370858987,0.13541936266921803
f028_mjd_diff_af_det1,0.12987987987987987,0.005528701488232784,0.13540858136811265
f014_d1_lumi_min,0.03753753753753754,0.09752194265847915,0.13505948019601668
f023_pb2_flux_by_flux_ratio_sq_min-d-pb3_flux_by_flux_ratio_sq_min,0.1313813813813814,0.002826761857169658,0.13420814323855104
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.1111111111111111,0.02297361447411957,0.13408472558523069
f003_pb0_flux_ratio_sq_kurt-d-pb1_flux_ratio_sq_kurt,0.131006006006006,0.0030436767872140916,0.1340496827932201
f003_pb5_lumi_mean,0.08108108108108109,0.05286618248174973,0.13394726356283082
f002_a_2__skewness,0.11373873873873873,0.019497267706849654,0.1332360064455884
f710_c42_z_z0_redchisq,0.12575075075075076,0.007380520885847678,0.13313127163659844
f023_pb1_flux_norm2_max-d-min-d-pb2_flux_norm2_max-d-min,0.12537537537537538,0.007339920736499973,0.13271529611187535
f017_pb5_lumi_q10,0.12087087087087088,0.011799956659889511,0.1326708275307604
f010_pb2_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.13063063063063063,0.0015922815536358404,0.13222291218426646
f003_pb2_lumi_max-d-pb3_lumi_max,0.1265015015015015,0.005535516591880969,0.13203701809338247
f003_pb4_lumi_std-d-mean,0.11636636636636637,0.015399623045959104,0.13176598941232548
f018_pb0_flux_norm1_min,0.12124624624624625,0.01015404602720895,0.1314002922734552
f014_d0_flux_ratio_sq_q90,0.11223723723723725,0.019120733249069502,0.13135797048630676
f015_pb5_d1_flux_norm1_q90,0.07732732732732733,0.05365686900524035,0.1309841963325677
f710_c90_z_z0_dmax,0.10885885885885885,0.021850573693497712,0.13070943255235656
f010_pb0_flux_norm3_median,0.12800300300300302,0.0026991699822727483,0.13070217298527576
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.06756756756756757,0.06311281776282865,0.13068038533039622
f711_c42_i_z1_redchisq,0.12800300300300302,0.0026533208590248814,0.1306563238620279
f015_pb4_d1_lumi_std,0.11674174174174173,0.013707800563309698,0.13044954230505143
f017_pb5_lumi_min,0.11561561561561562,0.01447124189020496,0.13008685750582058
f004_y2_flux_by_flux_ratio_sq_q10,0.09722222222222221,0.032852939749920894,0.1300751619721431
f006_lumi_max-m-min,0.08033033033033034,0.04939658604672688,0.12972691637705722
f015_pb0_d0_flux_by_flux_ratio_sq_q25-d-pb4_d0_flux_by_flux_ratio_sq_q25,0.12687687687687688,0.002825522234446174,0.12970239911132306
f013_flux_norm3_median,0.12612612612612611,0.003267850997327707,0.12939397712345382
f013_flux_norm3_kurt,0.12687687687687688,0.002485731174285089,0.12936260805116195
f708_c90_g_z1_dmax,0.11486486486486487,0.014077328905390714,0.1289421937702556
f709_c90_r_z1_dmax,0.12387387387387387,0.004708964252560627,0.1285828381264345
f017_pb4_flux_norm1_q25,0.12312312312312311,0.004856511361475985,0.1279796344845991
f017_pb5_flux_norm1_q25,0.11448948948948948,0.013469572972598666,0.12795906246208813
f018_pb3_flux_norm3_q25,0.12124624624624625,0.006703173433647908,0.12794941967989415
f010_pb0_flux_by_flux_ratio_sq_mean-d-pb3_flux_by_flux_ratio_sq_mean,0.12537537537537538,0.0025557990815531727,0.12793117445692856
f003_pb2_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.11861861861861862,0.009059258946981221,0.12767787756559984
f010_pb0_flux_norm3_min-d-pb3_flux_norm3_min,0.12387387387387387,0.003768046536869085,0.12764192041074296
f015_pb1_d0_flux_by_flux_ratio_sq_mean-d-pb3_d0_flux_by_flux_ratio_sq_mean,0.12387387387387387,0.003663695776470543,0.1275375696503444
f020_pb5_flux_q75-m-q25,0.12387387387387387,0.0032150192889707,0.12708889316284458
f014_d0_flux_ratio_sq_q90-m-q10,0.11561561561561562,0.011393942630779037,0.12700955824639465
f003_pb0_lumi_kurt-d-pb3_lumi_kurt,0.12312312312312311,0.003805262042922515,0.12692838516604563
f002_flux_norm1_mean,0.10247747747747747,0.02441039607771544,0.1268878735551929
f018_pb4_flux_norm1_q25,0.11899399399399399,0.00788137798325881,0.1268753719772528
f015_pb1_d0_flux_norm3_median-d-pb3_d0_flux_norm3_median,0.12424924924924925,0.002602757348252813,0.12685200659750206
f010_pb1_flux_ratio_sq_q75-d-pb5_flux_ratio_sq_q75,0.12387387387387387,0.0026725016088332268,0.12654637548270709
f020_pb0_flux_norm2_max,0.12274774774774774,0.00379007188653409,0.12653781963428185
f005_pb2_y1_flux_norm3_q25,0.12049549549549549,0.00595573657555494,0.1264512320710504
f020_pb2_lumi_q25,0.12124624624624625,0.005133876812841822,0.12638012305908808
f003_pb2_lumi_q90,0.10848348348348348,0.017894420109273963,0.12637790359275744
f014_d0_flux_median,0.11749249249249248,0.00886742640131997,0.12635991889381246
f010_pb3_lumi_q25-d-pb4_lumi_q25,0.12387387387387387,0.0024824781502258853,0.12635635202409976
f023_pb2_lumi_max-m-min,0.10923423423423424,0.017094075025494267,0.12632830925972852
f015_pb2_d1_lumi_max,0.11486486486486487,0.01144420481809562,0.1263090696829605
f010_pb0_flux_median-d-pb1_flux_median,0.12274774774774774,0.0035582900108308956,0.12630603775857863
f010_pb1_flux_ratio_sq-d-pb4_flux_ratio_sq_q75-m-q25,0.12349849849849849,0.002675592703747665,0.12617409120224615
f005_pb3_y0_flux_ratio_sq_min,0.12312312312312311,0.0029783381254464883,0.1261014612485696
f023_pb5_flux_norm1_mean,0.11861861861861862,0.0072889338474947446,0.12590755246611338
f010_pb1_flux_by_flux_ratio_sq-d-pb2_flux_by_flux_ratio_sq_q75-m-q25,0.12349849849849849,0.0019567420895059548,0.12545524058800445
f010_pb0_flux_norm3_q75-m-q25,0.12237237237237236,0.0025888173446924627,0.12496118971706482
f015_pb2_d1_lumi_mean,0.11448948948948948,0.010115037530785834,0.12460452702027532
f018_pb1_lumi_median,0.11448948948948948,0.009529641827486356,0.12401913131697584
f025_pb2_flux_norm1_mean,0.11786786786786788,0.006086210187848816,0.12395407805571669
f018_pb3_flux_norm1_q10,0.11599099099099099,0.007899656086089727,0.12389064707708071
f006_flux_ratio_sq_std-d-mean,0.11448948948948948,0.009337792241455454,0.12382728173094493
f010_pb3_flux_err_skew-d-pb5_flux_err_skew,0.121996996996997,0.0018066170479522858,0.12380361404494929
f018_pb1_flux_norm1_q75,0.11674174174174173,0.006614365498943201,0.12335610724068494
f010_pb2_flux_std-d-mean-d-pb4_flux_std-d-mean,0.12049549549549549,0.00228631573466776,0.12278181123016324
f003_pb0_flux_norm3_q75-d-pb2_flux_norm3_q75,0.1111111111111111,0.011513224663291872,0.12262433577440297
f010_pb2_lumi_skew-d-pb3_lumi_skew,0.11936936936936937,0.00311637393614757,0.12248574330551694
f018_pb5_flux_norm1_q25,0.10998498498498499,0.012492470958773315,0.1224774559437583
f005_pb5_y1_flux_err_skew,0.12049549549549549,0.0019275267741648602,0.12242302226966034
f015_pb4_d1_flux_norm2_max,0.11786786786786788,0.004378386197482505,0.12224625406535038
f023_pb4_flux_norm1_median,0.11899399399399399,0.003198487464225612,0.1221924814582196
f015_pb5_d1_flux_norm2_std-d-mean,0.054804804804804805,0.06706381192005464,0.12186861672485945
f014_d1_lumi_q75,0.1051051051051051,0.016743941387271703,0.1218490464923768
f021_pb5_flux_ratio_sq_diff_date2,0.11974474474474474,0.002069420953334252,0.12181416569807899
f003_pb0_lumi_skew-d-pb3_lumi_skew,0.11936936936936937,0.0023676149290937165,0.1217369842984631
f014_d1_flux_norm1_std,0.11674174174174173,0.00475877867984779,0.12150052042158953
f015_pb3_d0_lumi_median,0.11861861861861862,0.0028241326760480748,0.1214427512946667
f013_lumi_max-m-min,0.10885885885885885,0.012278479895194847,0.12113733875405369
f002_lumi_skew,0.0942192192192192,0.026687862262171777,0.12090708148139098
f024_pb5_flux_norm1_q75,0.11223723723723725,0.008656279618707486,0.12089351685594474
f023_pb5_lumi_median,0.11786786786786788,0.002977471087998571,0.12084533895586645
f015_pb1_d0_flux_by_flux_ratio_sq_std-d-mean-d-pb2_d0_flux_by_flux_ratio_sq_std-d-mean,0.11824324324324324,0.0024321487394057873,0.12067539198264902
f017_pb3_flux_by_flux_ratio_sq_min-d-pb4_flux_by_flux_ratio_sq_min,0.11786786786786788,0.0025598231140065153,0.12042769098187439
f023_pb2_flux_norm2_median-d-pb4_flux_norm2_median,0.11636636636636637,0.004050431217063656,0.12041679758343002
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.09196696696696698,0.028417250689954553,0.12038421765692153
f015_pb0_d0_flux_by_flux_ratio_sq_q90-d-pb1_d0_flux_by_flux_ratio_sq_q90,0.11899399399399399,0.0013207040590731492,0.12031469805306715
f005_pb1_y0_flux_ratio_sq_std-d-mean,0.11824324324324324,0.0020470779724011757,0.12029032121564442
f010_pb0_flux_by_flux_ratio_sq_kurt-d-pb4_flux_by_flux_ratio_sq_kurt,0.11711711711711711,0.0030012667167975335,0.12011838383391465
f018_pb5_flux_norm1_median,0.10998498498498499,0.010037881923940145,0.12002286690892514
f021_pb0_flux_err_chng_date1,0.11411411411411411,0.0057552236611740845,0.11986933777528819
f027_lumi_skew,0.09872372372372372,0.021026262870095694,0.11974998659381941
f020_pb1_flux_norm2_max-d-pb3_flux_norm2_max,0.11599099099099099,0.0037051719469073066,0.1196961629378983
f015_pb4_d1_lumi_max,0.10698198198198199,0.012572952017402914,0.1195549339993849
f023_pb3_flux_norm1_q90-m-q10,0.10885885885885885,0.009783166421268766,0.11864202528012761
f003_pb1_flux_norm2_q75-d-pb3_flux_norm2_q75,0.11148648648648649,0.0071115555878670375,0.11859804207435352
f017_pb0_flux_norm2_max-d-min-d-pb3_flux_norm2_max-d-min,0.11073573573573574,0.0077900756492358305,0.11852581138497156
f010_pb0_flux_norm3_q90-d-pb5_flux_norm3_q90,0.11524024024024024,0.0030280158616828364,0.11826825610192307
f018_pb4_flux_norm1_median,0.10960960960960961,0.008366238496668755,0.11797584810627837
f020_pb3_flux_norm2_std-d-mean,0.11411411411411411,0.0038521571408125367,0.11796627125492665
f005_pb0_y0_flux_norm3_max,0.11524024024024024,0.0026850462454711442,0.11792528648571138
f018_pb1_flux_norm3_median,0.11298798798798798,0.004626501202015377,0.11761448919000336
f004_y1_lumi_std-d-mean,0.11561561561561562,0.0017359029831792209,0.11735151859879484
f010_pb4_lumi_median-d-pb5_lumi_median,0.11448948948948948,0.0027134407395591215,0.1172029302290486
f003_pb0_lumi_max-d-pb5_lumi_max,0.06306306306306306,0.05408707771745977,0.11715014078052283
f015_pb0_d0_flux_by_flux_ratio_sq_kurt-d-pb1_d0_flux_by_flux_ratio_sq_kurt,0.11524024024024024,0.001855781935115894,0.11709602217535613
