feature,split,gain,total
f015_pb4_d1_lumi_std,0.041949949370750764,0.038836793532789904,0.08078674290354067
f012_pb2_lumi_max-d-min,0.06813250397801245,0.012511024920287382,0.08064352889829983
f003_pb3_lumi_q75-d-pb5_lumi_q75,0.046723564299146536,0.03351300145098354,0.08023656575013008
f003_pb2_lumi_median-d-pb4_lumi_median,0.06726457399103139,0.012970982559922906,0.0802355565509543
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.06827715897584262,0.011923000081061216,0.08020015905690384
f009_pb5_lumi_max,0.015333429769998554,0.06443793602772209,0.07977136579772065
f010_pb2_flux_by_flux_ratio_sq_min-d-pb5_flux_by_flux_ratio_sq_min,0.07753507883697383,0.002087855374500341,0.07962293421147418
f020_pb5_lumi_mean,0.07550990886735137,0.004085860807826916,0.07959576967517829
f003_pb0_lumi_max-d-pb3_lumi_max,0.03804426442933604,0.041162113524273944,0.07920637795360999
f015_pb3_d1_flux_max-d-min,0.07449732388254014,0.003884528298507824,0.07838185218104797
f003_pb2_flux_norm1_min,0.06567336901489947,0.012481086658989709,0.07815445567388918
f014_d1_flux_norm1_max-d-min,0.059019239114711415,0.018837713806842044,0.07785695292155345
f002_flux_norm1_q90,0.05337769419933459,0.024358206862730505,0.0777359010620651
f017_pb5_flux_norm1_mean,0.05569217416461739,0.021414711013362717,0.07710688517798012
f005_pb2_y2_flux_by_flux_ratio_sq_q10,0.07449732388254014,0.0023279811898757902,0.07682530507241593
f003_pb3_lumi_std-d-mean,0.06523940402140894,0.011155562990471437,0.07639496701188038
f015_pb5_d1_lumi_max,0.025748589613771158,0.05057244281130457,0.07632103242507572
f023_pb4_flux_norm1_min,0.050050629249240565,0.026007478484521583,0.07605810773376215
f003_pb0_lumi_max-d-pb4_lumi_max,0.041660639375090416,0.034151703075953804,0.07581234245104422
f003_pb2_lumi_max-d-min-d-pb5_lumi_max-d-min,0.071893533921597,0.0038637000785309203,0.07575723400012792
f015_pb1_d1_flux_norm2_std-d-mean,0.04990597425141039,0.02580262562896901,0.0757085998803794
f003_pb2_flux_norm1_min-d-pb5_flux_norm1_min,0.07290611890640822,0.0027082458897760664,0.07561436479618429
f015_pb3_d1_flux_norm1_std-d-pb5_d1_flux_norm1_std,0.04686821929697671,0.028520248526728683,0.0753884678237054
f010_pb2_lumi_skew-d-pb3_lumi_skew,0.06885577896716333,0.005759227874001105,0.07461500684116443
f023_pb4_flux_norm1_mean,0.035295819470562706,0.03917513447229222,0.07447095394285493
f005_pb1_y0_lumi_std-d-mean,0.061333719079994214,0.012550982643973646,0.07388470172396785
f009_pb1_lumi_q25-d-pb5_lumi_q25,0.060321134095183,0.013131527735653662,0.07345266183083667
f003_pb0_lumi_max-d-pb5_lumi_max,0.05872992911905107,0.014561443122158568,0.07329137224120963
f003_pb2_lumi_kurt,0.0684218139736728,0.004721405265754521,0.07314321923942732
f003_pb1_lumi_max-d-pb4_lumi_max,0.025025314624620282,0.04808242384805723,0.07310773847267751
f009_pb1_flux_err_min-d-pb4_flux_err_min,0.012440329813395053,0.06049813197147902,0.07293846178487406
f014_d1_lumi_kurt,0.05135252422971214,0.0215550367022608,0.07290756093197294
f006_flux_ratio_sq_q90,0.03037754954433676,0.04247599156566512,0.07285354111000188
f003_pb0_flux_by_flux_ratio_sq_min-d-pb2_flux_by_flux_ratio_sq_min,0.06972370895414437,0.0027303361634767836,0.07245404511762116
f003_pb1_lumi_skew,0.05684941414725879,0.015572012976629069,0.07242142712388785
f003_pb1_lumi_skew-d-pb3_lumi_skew,0.06422681903659772,0.008180699375903102,0.07240751841250082
f003_pb1_lumi_q75-d-pb2_lumi_q75,0.06393750904093737,0.008413608333824865,0.07235111737476223
f025_pb4_lumi_min,0.03616374945754376,0.03615720038356716,0.07232094984111093
fbk1-007_pb5_flux_std,0.057572689136409665,0.013981356882280065,0.07155404601868973
f015_pb4_detected_dates_max-m-min,0.06581802401272964,0.005657496992402988,0.07147552100513263
f017_pb0_flux_norm1_min,0.04079270938810936,0.03062034218927448,0.07141305157738384
f003_pb2_lumi_q25,0.04238391436424129,0.02876894716679116,0.07115286153103245
f012_pb0_flux_norm2_q25-d-pb5_flux_norm2_q25,0.029075654563865187,0.04201536949155978,0.07109102405542497
f015_pb1_d1_flux_norm2_max-d-pb3_d1_flux_norm2_max,0.04079270938810936,0.03009326480387976,0.07088597419198912
f003_pb2_flux_norm2_q90-d-pb5_flux_norm2_q90,0.06292492405612614,0.007936693756811523,0.07086161781293766
f023_pb0_flux_norm1_q25,0.03283668450744973,0.03802022596086204,0.07085691046831177
f017_pb3_lumi_q10,0.05381165919282512,0.016834500131387136,0.07064615932421225
f017_pb5_flux_norm1_q90,0.05352234919716477,0.01694462738070499,0.07046697657786975
f003_pb1_lumi_max-d-pb5_lumi_max,0.06205699406914509,0.008264241050791992,0.07032123511993708
f015_pb5_d1_lumi_q75,0.01779256473311153,0.05249277790360891,0.07028534263672044
f003_pb1_flux_norm2_std-d-mean,0.04411977433820339,0.025992925651203688,0.07011269998940708
f003_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.0649500940257486,0.005143112275131469,0.07009320630088006
f015_pb4_d0_flux_norm2_q25-d-pb5_d0_flux_norm2_q25,0.014754809778677854,0.055237414045804706,0.06999222382448256
f015_pb5_d1_lumi_q25,0.026182554607261686,0.04379294748232114,0.06997550208958282
f003_pb2_flux_norm2_q75-d-pb4_flux_norm2_q75,0.06480543902791841,0.004993368774649686,0.0697988078025681
f009_pb0_lumi_q90,0.042962534355561986,0.02679632995069621,0.06975886430625819
f017_pb5_flux_norm2_mean,0.05930854911037177,0.01036027265536255,0.06966882176573432
f015_pb2_d1_lumi_max-d-pb5_d1_lumi_max,0.024880659626790105,0.04467791437037493,0.06955857399716503
f003_pb1_flux_err_min-d-pb3_flux_err_min,0.03225806451612904,0.03727871764726247,0.06953678216339151
f009_pb0_flux_norm1_mean,0.04701287429480689,0.02239081754805507,0.06940369184286196
f009_pb0_lumi_max-m-min,0.060031824099522645,0.00910443107717597,0.06913625517669861
f023_pb4_flux_norm1_q25,0.04657890930131637,0.022546969443357,0.06912587874467337
f003_pb1_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.05887458411688125,0.010245947494798987,0.06912053161168023
f003_pb1_flux_norm1_q75-m-q25,0.06509474902357877,0.00395714139279772,0.0690518904163765
f017_pb4_lumi_max-d-min,0.03283668450744973,0.035917441576694485,0.06875412608414422
f003_pb2_lumi_max-d-pb3_lumi_max,0.05410096918848546,0.014573752509706396,0.06867472169819186
f003_pb0_lumi_max-d-min-d-pb5_lumi_max-d-min,0.04064805439027919,0.02789712378972359,0.06854517818000277
f009_pb0_lumi_q75-d-pb2_lumi_q75,0.04976131925358021,0.018679194797001437,0.06844051405058164
f003_pb1_lumi_q90,0.05511355417329669,0.013180456704596048,0.06829401087789275
f017_pb4_flux_norm1_min,0.03789960943150586,0.030119262722800272,0.06801887215430613
f003_pb1_lumi_q10-d-pb5_lumi_q10,0.04397511934037321,0.02389686526149939,0.0678719846018726
f014_d0_flux_ratio_sq_q25,0.06509474902357877,0.002656741760674833,0.0677514907842536
f002_a_4__kurtosis,0.05641544915376827,0.01126404721940238,0.06767949637317065
f015_pb3_d0_flux_norm1_q75,0.06263561406046579,0.005010171723785134,0.06764578578425093
f006_detected_std-d-mean,0.05598148416027775,0.011554218268261049,0.06753570242853879
f006_flux_norm2_q75-m-q25,0.005496889917546651,0.0619393993147056,0.06743628923225226
f003_pb2_lumi_q75,0.04397511934037321,0.023387508584262702,0.0673626279246359
f015_pb1_d1_flux_max-d-min,0.06292492405612614,0.004415101034096284,0.06734002509022242
f003_pb0_flux_norm2_q10-d-pb5_flux_norm2_q10,0.06176768407348475,0.00544519272209675,0.0672128767955815
f014_d0_flux_norm1_median,0.047302184290467245,0.019888482469831135,0.06719066676029838
f023_pb0_flux_norm1_mean,0.026471864602922033,0.0406643064971296,0.06713617110005163
f003_pb1_lumi_q75-d-pb4_lumi_q75,0.047302184290467245,0.019715258425391603,0.06701744271585885
f014_d1_lumi_max-m-min,0.056126139158107914,0.010883764368968419,0.06700990352707634
f015_pb1_d0_flux_err_q10,0.05410096918848546,0.012908183070914509,0.06700915225939998
f003_pb2_lumi_q75-m-q25,0.04600028930999567,0.020861521430923853,0.06686181074091951
f003_pb1_lumi_q75-d-pb3_lumi_q75,0.050195284247070746,0.016441495686801894,0.06663677993387264
f015_pb3_d0_lumi_skew-d-pb4_d0_lumi_skew,0.05930854911037177,0.00727612319410143,0.0665846723044732
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.01952842470707363,0.04698769913458264,0.06651612384165627
f023_pb1_flux_norm1_mean,0.03370461449443079,0.0326596731937786,0.06636428768820939
f009_pb5_lumi_mean,0.04542166931867496,0.020860764780346853,0.06628243409902182
f009_pb0_lumi_max,0.04527701432084479,0.020657921710377596,0.06593493603122239
f015_pb5_d1_flux_norm2_std-d-mean,0.035295819470562706,0.030616105139676664,0.06591192461023937
f017_pb5_lumi_q10,0.04426442933603356,0.021343935964011965,0.06560836530004553
f003_pb0_flux_ratio_sq_q90-d-pb4_flux_ratio_sq_q90,0.05265441921018371,0.012950266458397463,0.06560468566858117
f015_pb2_d0_lumi_kurt-d-pb3_d0_lumi_kurt,0.05974251410386229,0.005766680455268143,0.06550919455913043
f015_pb3_detected_dates_max-m-min,0.06118906408216404,0.004079606424468977,0.06526867050663301
f003_pb1_lumi_q75-m-q25-d-pb4_lumi_q75-m-q25,0.04990597425141039,0.015344621660552098,0.06525059591196249
f009_pb0_lumi_max-d-pb5_lumi_max,0.022855489657167657,0.042038727459640345,0.064894217116808
f002_flux_by_flux_ratio_sq_q25,0.06061044409084334,0.004218737927468579,0.06482918201831192
f020_pb5_lumi_q10,0.05279907420801389,0.01200150846182031,0.0648005826698342
f015_pb1_d0_lumi_min,0.030956169535657458,0.03373186648728562,0.06468803602294308
f013_lumi_q90-m-q10,0.026761174598582384,0.03790909974257588,0.06467027434115827
