feature,split,gain,total
f009_pb0_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.003037400736491395,0.05782369496893251,0.06086109570542391
f013_date_diff_mean,0.008548560835692276,0.04931517064089582,0.0578637314765881
f014_d0_flux_ratio_sq_q75-m-q25,0.0454232320448909,0.011996362855671641,0.05741959490056254
f006_flux_norm1_skew,0.013884365840827676,0.0430223041717633,0.056906670012590976
f009_pb0_flux_norm1_mean,0.029910568902026605,0.026611816257217567,0.05652238515924417
f003_pb1_flux_ratio_sq_q25,0.05350209173576492,0.002471535655768184,0.05597362739153311
f002_flux_by_flux_ratio_sq_std-d-mean,0.03528394999874746,0.019696359175797627,0.05498030917454509
f008_pb5_flux_diff_abs_mean,0.0030060873268368446,0.04576081412160801,0.04876690144844486
f015_pb5_d1_flux_norm1_max,0.02668528770760791,0.020759675811005903,0.04744496351861381
f004_y2_flux_by_flux_ratio_sq_q10,0.04368846915002881,0.0025854065886611265,0.046273875738689935
f013_flux_ratio_sq_std-d-mean,0.033448984192990805,0.011739706175979992,0.045188690368970795
f003_pb0_flux_err_mean-d-pb4_flux_err_mean,0.004371351987775244,0.04059751737904439,0.04496886936681964
f004_y0_detected_std-d-mean-d-y2_detected_std-d-mean,0.04252361031087953,0.0020201077547525002,0.044543718065632024
f003_pb1_flux_norm1_q75-m-q25,0.036160725469074874,0.0076125338044493035,0.04377325927352418
fbk1-006_pb0_flux_median,0.0023610310879531053,0.03979569402764349,0.042156725115596594
f007_flux_by_flux_ratio_sq_skew,0.040644805731606504,0.0008288424883020028,0.04147364821990851
f003_pb2_flux_norm2_q75-d-pb4_flux_norm2_q75,0.03854054460282071,0.0025876876875915384,0.04112823229041225
f014_d1_flux_norm1_max-d-min,0.027198827625942532,0.01385104456763137,0.0410498721935739
f017_pb0_flux_norm1_mean,0.0060184373356045985,0.03228175290620057,0.03830019024180517
f014_d1_flux_norm1_std,0.030499261003532153,0.00738368742916637,0.03788294843269852
fbk1-007_pb0_flux_std,0.01012049400035071,0.0270407505977197,0.03716124459807041
f014_d1_flux_min,0.02504446504170946,0.011846097997987753,0.03689056303969721
f007_flux_by_flux_ratio_sq_median,0.020735739873243317,0.015565028614099242,0.03630076848734256
f002_flux_ratio_sq_q90,0.008824118840652321,0.0273079800987604,0.03613209893941272
f015_pb5_d1_flux_mean,0.0036448808837896743,0.03246808146934338,0.036112962353133056
f013_flux_by_flux_ratio_sq_std-d-mean,0.0269295323029134,0.008093159300577538,0.03502269160349093
f011_pb1_flux_norm1_fft_max_amp,0.011567173526390941,0.023115392857060414,0.03468256638345135
f006_flux_by_flux_ratio_sq_q90,0.01617024474560986,0.018460284793649768,0.03463052953925963
f015_pb5_d1_flux_max-d-min,0.013972043387860417,0.01911711094491839,0.03308915433277881
f012_pb0_flux_ratio_sq_mean-d-pb5_flux_ratio_sq_mean,0.030586938550564893,0.002360988388017084,0.03294792693858198
f003_pb0_flux_norm1_mean,0.017823592775370125,0.015062447865217042,0.032886040640587165
f003_pb2_flux_by_flux_ratio_sq_q10,0.031789373481299635,0.001060194841186016,0.03284956832248565
f003_pb2_flux_skew,0.029365715574037422,0.0034282853051177415,0.03279400087915516
f014_d0_flux_norm1_q75,0.030918860692903127,0.0016419401412254783,0.03256080083412861
f017_pb5_flux_norm2_mean,0.029284300708935597,0.003087380632065576,0.03237168134100117
f020_pb5_flux_mean,0.0038578120694406173,0.028130813301453096,0.03198862537089371
f003_pb0_flux_min-d-pb2_flux_min,0.029434605075277436,0.0021636844992154974,0.031598289574492934
f015_pb4_d1_flux_max-m-min-d-pb5_d1_flux_max-m-min,0.01770460181868283,0.013816613424927775,0.03152121524361061
f003_pb1_flux_norm2_q75-d-pb4_flux_norm2_q75,0.015387409504246097,0.016098564571921544,0.03148597407616764
f003_pb0_flux_q75-m-q25-d-pb5_flux_q75-m-q25,0.03033016859139758,0.0006234551592942796,0.030953623750691862
f013_date_diff_max-m-min,0.0035572033367569323,0.02722994505639575,0.030787148393152684
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.0065131892081464965,0.023623911707427975,0.03013710091557447
f015_pb0_d0_flux_ratio_sq_median,0.02027230141035597,0.009808056282152994,0.030080357692508965
f002_flux_by_flux_ratio_sq_max-m-min-d-mean,0.01955209298830131,0.010527333335951829,0.030079426324253138
f006_flux_norm1_mean,0.01551892582479521,0.014322085388871964,0.029841011213667175
f015_pb5_d1_flux_norm1_q90,0.013978306069791327,0.015499757996117965,0.02947806406590929
f008_pb3_flux_diff_abs_median,0.009162303664921467,0.020218240916448367,0.029380544581369836
f015_pb5_d1_flux_norm1_max-d-min,0.013207996192289385,0.015717478841932756,0.02892547503422214
f012_pb0_flux_norm2_mean-d-pb4_flux_norm2_mean,0.025282446955084043,0.0032757378844445665,0.02855818483952861
f015_pb2_d0_flux_err_q25-d-pb5_d0_flux_err_q25,0.015706806282722512,0.012538527869242155,0.028245334151964667
f003_pb2_flux_norm1_q90-m-q10-d-pb5_flux_norm1_q90-m-q10,0.025914977830105965,0.002031942819477417,0.027946920649583384
f017_pb5_flux_norm1_mean,0.01759813622585736,0.010217923568869774,0.027816059794727135
f003_pb0_flux_norm2_median-d-pb5_flux_norm2_median,0.006118640246499161,0.021506689030638095,0.027625329277137255
f008_pb1_flux_by_flux_ratio_sq_diff_abs_median,0.021387058794057966,0.006055639003536285,0.02744269779759425
f006_flux_skew,0.006926526215586562,0.020115320458701097,0.02704184667428766
f011_pb1_flux_fft_max_amp-d-pb4_flux_fft_max_amp,0.022270096946316292,0.004143745892693998,0.02641384283901029
f017_pb0_flux_by_flux_ratio_sq_min,0.003845286705578797,0.02235717623065864,0.026202462936237438
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.02018462386332323,0.005977408459592571,0.0261620323229158
f003_pb0_flux_ratio_sq_q75,0.023904656930283822,0.0021187724518031657,0.026023429382086988
f017_pb3_flux_norm1_min,0.019501991532854028,0.0063646195420428205,0.02586661107489685
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.018337132693704752,0.007318534970810054,0.025655667664514804
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.01814298955384654,0.007045232931629007,0.025188222485475545
f006_flux_q25,0.007815827049775795,0.016741107578232307,0.024556934628008103
f019_m1_pb0_flux_norm1_median,0.023046669505749143,0.0014405302400458606,0.024487199745795003
f013_date_diff_std,0.002887096370149553,0.021347496973240926,0.024234593343390478
f013_flux_by_flux_ratio_sq_max-d-min,0.02217615671735264,0.002000348416079667,0.024176505133432308
f012_pb0_flux_ratio_sq_median-d-pb5_flux_ratio_sq_median,0.0056426764197499936,0.018413505079685047,0.02405618149943504
f012_pb0_flux_norm2_min-d-pb3_flux_norm2_min,0.0070016783987574835,0.01690123526279512,0.023902913661552602
f003_pb0_flux_by_flux_ratio_sq_q90-m-q10-d-pb5_flux_by_flux_ratio_sq_q90-m-q10,0.008379468423557706,0.014986902288989778,0.023366370712547484
f015_pb2_d0_flux_ratio_sq_median,0.020616748916556026,0.002728787711541819,0.023345536628097845
f002_flux_by_flux_ratio_sq_max-d-min,0.01477366667501691,0.00846913961042354,0.02324280628544045
f015_pb1_d0_flux_ratio_sq_median,0.01822440441894837,0.004883142530304815,0.023107546949253183
f014_d0_flux_norm2_min,0.021349482702472503,0.0016321492225371606,0.022981631925009665
f007_flux_norm1_q75,0.004803477041008041,0.018131757121870568,0.02293523416287861
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.008592399609208646,0.014327566512694918,0.022919966121903564
f015_pb2_d0_flux_err_q10-d-pb5_d0_flux_err_q10,0.009763521130288834,0.013010982102895674,0.022774503233184508
f010_pb5_flux_norm2_std-d-mean,0.013771637566071294,0.008788617803067644,0.022560255369138936
f003_pb1_flux_norm1_max-d-min-d-pb5_flux_norm1_max-d-min,0.002962248553320474,0.019348783949749312,0.022311032503069785
f017_pb5_flux_norm1_q90,0.014629624990605977,0.007400324212405536,0.02202994920301151
fbk1-006_pb0_flux_mean,0.009237455848092387,0.01266045359902597,0.021897909447118356
f019_m0_pb5_flux_norm1_q90,0.01286354868608933,0.008815478799125344,0.021679027485214674
f003_pb2_flux_q75-m-q25-d-pb4_flux_q75-m-q25,0.019771286855883162,0.0017788874782420413,0.021550174334125205
f015_pb1_d0_flux_norm1_std,0.008003707507703099,0.013433056907449352,0.02143676441515245
f015_pb4_detected_dates_max-m-min,0.016539742979533558,0.004642514289620173,0.02118225726915373
f019_m2_pb4_flux_norm1_q25,0.006863899396277461,0.014291848908429808,0.02115574830470727
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.00945664971567424,0.01160264129622078,0.02105929101189502
f003_pb1_flux_norm2_q75-m-q25,0.018030261279090156,0.002782903171079693,0.020813164450169848
fbk1-007_pb5_flux_std,0.016483378842155363,0.004108981389988481,0.020592360232143843
f003_pb2_flux_min-d-pb5_flux_min,0.01556902728024249,0.004915954853265989,0.02048498213350848
f008_pb2_flux_norm2_chng_abs_median,0.008222901375284952,0.012184629847530588,0.02040753122281554
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.01015807009193617,0.010120911560558974,0.020278981652495143
f003_pb0_flux_norm2_q25-d-pb1_flux_norm2_q25,0.006362884841804654,0.013705459989219976,0.02006834483102463
f019_m0_pb5_flux_norm2_max,0.015212054410180616,0.0048556608455172946,0.02006771525569791
f012_pb2_flux_norm2_q90-d-pb5_flux_norm2_q90,0.006857636714346552,0.013100696528877187,0.019958333243223738
f009_pb3_detected_std-d-mean-d-pb5_detected_std-d-mean,0.0049850948170044335,0.01491791353650289,0.019903008353507324
f014_d1_flux_norm2_max-d-min,0.018587639970941157,0.001282774555203106,0.019870414526144263
f017_pb1_flux_err_max,0.0168779278038027,0.0029844605699729486,0.019862388373775648
f017_pb0_flux_norm1_q10,0.006820060622761091,0.013008101433931692,0.019828162056692782
f003_pb4_flux_norm2_std-d-mean-d-pb5_flux_norm2_std-d-mean,0.018562589243217513,0.0010345711994835575,0.01959716044270107
f003_pb1_flux_by_flux_ratio_sq_q75-m-q25-d-pb4_flux_by_flux_ratio_sq_q75-m-q25,0.014022144843307698,0.005515500936031259,0.019537645779338957
f002_flux_norm1_max-m-min-d-mean,0.015362358776522459,0.004156925285093078,0.019519284061615537
f003_pb2_flux_q75-m-q25,0.011686164483078233,0.00773129918189583,0.01941746366497406
f015_pb5_d1_flux_norm2_max-d-min,0.007339863223026629,0.011979923879945203,0.01931978710297183
f003_pb0_flux_norm1_max-d-pb2_flux_norm1_max,0.017128435081039103,0.0021885469076741272,0.01931698198871323
f017_pb0_flux_norm1_q25,0.004947518725418974,0.014357988735053175,0.01930550746047215
f012_pb0_flux_norm2_q25-d-pb3_flux_norm2_q25,0.01559407800796613,0.003676098651279292,0.019270176659245422
f002_flux_by_flux_ratio_sq_q75-m-q25,0.015086800771562414,0.004077244477056462,0.019164045248618877
f012_pb0_flux_norm2_q10-d-pb3_flux_norm2_q10,0.009801097221874295,0.009323988963579093,0.019125086185453388
f003_pb0_flux_by_flux_ratio_sq_q90-m-q10-d-pb4_flux_by_flux_ratio_sq_q90-m-q10,0.0065695533455246875,0.012413196749104601,0.01898275009462929
f015_pb2_detected_dates_max-m-min,0.0157005436007916,0.0032545831811113227,0.018955126781902924
f019_m1_pb0_flux_norm1_q75,0.017710864500613745,0.0011584363742579665,0.018869300874871712
f017_pb0_flux_norm1_min,0.004966306771211703,0.013747085953364158,0.01871339272457586
f019_m1_pb0_flux_norm1_max,0.018318344647912023,0.0003383358131529583,0.01865668046106498
f008_pb1_flux_diff_abs_median,0.006149953656153711,0.012506279969223807,0.01865623362537752
f011_pb0_flux_fft0_amp-d-pb5_flux_fft0_amp,0.003851549387509707,0.01462532847973432,0.018476877867244026
f003_pb1_flux_q90-d-pb2_flux_q90,0.015556501916380671,0.0028988207975142025,0.018455322713894873
f003_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.013846789749242215,0.004482753522428166,0.01832954327167038
f014_d1_flux_norm2_std,0.016013677697337105,0.0022640654694835315,0.018277743166820636
f014_d0_flux_by_flux_ratio_sq_q75-m-q25,0.01484255617625692,0.003418625209039855,0.018261181385296775
f015_pb3_d1_flux_norm1_max-d-pb5_d1_flux_norm1_max,0.014792454720809638,0.0033935933791464294,0.018186048099956068
f003_pb1_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.017786016683784663,0.0003466613659644018,0.018132678049749065
f019_m2_pb4_flux_norm1_mean,0.013583757108143992,0.004540031404687341,0.018123788512831335
fbk1-007_pb5_flux_std-d-mean,0.0127821338209875,0.005220840027437286,0.018002973848424787
f003_pb2_flux_norm2_q90-m-q10,0.015750645056238882,0.0022034687717626487,0.01795411382800153
f011_pb2_flux_fft_max_peri,0.017166011172624566,0.0007631928422070544,0.01792920401483162
f015_pb3_d0_flux_err_q10-d-pb5_d0_flux_err_q10,0.01076555023923445,0.00685315746532179,0.01761870770455624
f012_pb0_flux_norm2_q25-d-pb5_flux_norm2_q25,0.007584107818332122,0.009960824778284003,0.017544932596616124
f004_y0_flux_by_flux_ratio_sq_skew,0.014235076028958642,0.003261707770664938,0.01749678379962358
f002_flux_max-m-min-d-mean,0.013915679250482225,0.003572744076402732,0.017488423326884956
f014_d1_flux_max-d-min,0.014310228212129562,0.003148705540273789,0.01745893375240335
f015_pb2_d0_flux_err_std-d-mean,0.009187354392645106,0.008182130031900735,0.01736948442454584
f012_pb2_flux_norm1_q10,0.01144818256970365,0.005880408177024709,0.017328590746728358
f019_m0_pb5_flux_norm1_q75,0.012556677271474736,0.004759315205067917,0.01731599247654265
f019_m1_pb0_flux_norm1_q25,0.015769433102031615,0.0015296832266591962,0.01729911632869081
f010_pb5_flux_q75-m-q25,0.010201908865452542,0.007026364869763019,0.01722827373521556
f015_pb3_detected_dates_max-m-min,0.012011823943485558,0.005057713570905165,0.017069537514390724
f010_pb3_flux_norm1_q90-m-q10,0.015237105137904257,0.001738755328762708,0.016975860466666964
f012_pb4_flux_norm1_q10,0.012587990681129287,0.004376717513636793,0.01696470819476608
fbk1-007_pb1_flux_std,0.005442270597960871,0.011520932598975608,0.016963203196936477
f002_a_2__skewness,0.015024173952253313,0.0017975045304369122,0.016821678482690224
f003_pb0_flux_norm2_std-d-mean-d-pb5_flux_norm2_std-d-mean,0.005229339412309928,0.011516205394455708,0.016745544806765635
f014_d1_flux_norm1_q10,0.014923971041358753,0.0018192790532359307,0.016743250094594684
f015_pb3_d1_flux_std-d-pb5_d1_flux_std,0.010483729552343496,0.0062153695960199045,0.0166990991483634
f003_pb0_flux_err_q25-d-pb3_flux_err_q25,0.01422881334702773,0.002468561607224127,0.016697374954251856
f017_pb5_flux_norm1_q25,0.011836468849420075,0.004842305146382709,0.016678773995802785
f008_pb4_flux_diff_abs_median,0.012024349307347379,0.004595950502479086,0.016620299809826464
f008_pb2_flux_diff_abs_mean,0.008604924973070468,0.00798877153512251,0.01659369650819298
f002_flux_std-d-mean,0.013577494426213081,0.0029554959843950007,0.016532990410608083
f009_pb3_flux_err_q25-d-pb5_flux_err_q25,0.00879906811292868,0.0077103589018937034,0.016509427014822383
f015_pb2_d0_flux_err_min-d-pb5_d0_flux_err_min,0.01084696510433628,0.0056433697763522694,0.01649033488068855
f019_m1_pb4_flux_norm1_q25,0.0077657255943285155,0.008671681230400935,0.01643740682472945
f002_flux_by_flux_ratio_sq_q90-m-q10,0.009732207720634285,0.006597657510602942,0.016329865231237226
f015_pb0_d0_flux_err_mean-d-pb3_d0_flux_err_mean,0.015681755554998872,0.0006353729700183068,0.01631712852501718
f010_pb5_flux_q90-m-q10,0.015287206593351536,0.0010257651195546963,0.016312971712906233
f014_d1_flux_norm2_min,0.01266940554623112,0.0036116131068184877,0.01628101865304961
f003_pb0_flux_ratio_sq_median-d-pb4_flux_ratio_sq_median,0.0018349658057566572,0.014442002457079774,0.016276968262836432
f010_pb5_flux_max-m-min,0.013696485382900372,0.0025576086656032403,0.016254094048503615
f019_m2_pb4_flux_norm1_q75,0.015875898694857084,0.00037523195870315664,0.01625113065356024
f003_pb0_flux_mean-d-pb2_flux_mean,0.014241338710889551,0.0019274542137227486,0.0161687929246123
f003_pb0_flux_ratio_sq_q90-d-pb4_flux_ratio_sq_q90,0.006419248979182845,0.00974284302367406,0.016162092002856905
fbk1-008_pb4_flux_min,0.012857286004158421,0.0032418111219060302,0.01609909712606445
f006_flux_by_flux_ratio_sq_q75,0.010690398056063527,0.0053673484713486486,0.016057746527412174
f014_d1_flux_max-m-min,0.00938776021443423,0.006668096132237265,0.016055856346671494
f003_pb0_flux_norm2_std-d-mean-d-pb4_flux_norm2_std-d-mean,0.00743380345199028,0.008548214362789073,0.015982017814779353
f005_pb2_y2_flux_by_flux_ratio_sq_q10,0.015305994639144267,0.0006009024074554982,0.015906897046599765
f006_flux_by_flux_ratio_sq_q90-m-q10,0.005135399183346276,0.010711108465541925,0.015846507648888203
f013_flux_ratio_sq_max-d-min,0.014992860542598763,0.0008137039297771889,0.015806564472375953
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.007195821538615697,0.008592095808510811,0.015787917347126507
f002_flux_ratio_sq_median,0.013320724467045767,0.002406042975767202,0.01572676744281297
f015_pb3_d0_flux_norm1_q75,0.014667201082191437,0.0009933753747199954,0.01566057645691143
f012_pb0_flux_by_flux_ratio_sq_q90-d-pb5_flux_by_flux_ratio_sq_q90,0.01271324431974749,0.0029046344344327577,0.015617878754180248
f010_pb1_flux_q75-m-q25,0.015118114181216964,0.000474977492843876,0.01559309167406084
f009_pb0_flux_norm1_median,0.014579523535158697,0.0009873074128976668,0.015566830948056365
f003_pb0_flux_std-d-pb2_flux_std,0.012268593902652872,0.00326740856992793,0.015536002472580801
f003_pb1_flux_norm2_std-d-mean,0.011266564793707258,0.0042062932994228865,0.015472858093130145
f003_pb2_flux_norm2_q90-d-pb5_flux_norm2_q90,0.013220521556151206,0.0022502301630529,0.015470751719204106
f003_pb1_flux_err_min-d-pb4_flux_err_min,0.004809739722938951,0.010546760167750682,0.015356499890689632
f017_pb5_flux_norm2_median,0.010527568325859866,0.0048125105462179536,0.01534007887207782
f003_pb1_flux_by_flux_ratio_sq_q90-m-q10-d-pb2_flux_by_flux_ratio_sq_q90-m-q10,0.00941907362408878,0.005879206523951506,0.015298280148040286
f003_pb0_flux_ratio_sq_q75-m-q25,0.0140847716626168,0.0011995849426370557,0.015284356605253855
f015_pb4_d1_flux_norm1_max-d-min,0.011611012299907313,0.0036693883406722825,0.015280400640579596
f003_pb1_flux_by_flux_ratio_sq_std-d-pb4_flux_by_flux_ratio_sq_std,0.00672612039379744,0.008541139239083267,0.015267259632880708
f006_flux_ratio_sq_q90-m-q10,0.006582078709386507,0.00868443050082804,0.015266509210214548
f003_pb0_flux_norm2_q75-d-pb5_flux_norm2_q75,0.00402690448157519,0.011229189801500134,0.015256094283075325
f003_pb0_flux_norm2_max-d-pb5_flux_norm2_max,0.008961897843132342,0.006281445582711183,0.015243343425843525
f015_pb3_d1_flux_norm2_max-d-pb5_d1_flux_norm2_max,0.008423307197074075,0.006791694185245074,0.015215001382319149
f002_a_1__skewness,0.01424760139282046,0.0009557845973895049,0.015203385990209966
f003_pb3_flux_err_q25-d-pb4_flux_err_q25,0.005360855732859039,0.009834620575155705,0.015195476308014745
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.01271324431974749,0.002441888900854348,0.015155133220601837
f011_pb5_flux_fft_max_amp,0.011974247851900096,0.0030924237917315063,0.015066671643631603
f015_pb0_d0_flux_ratio_sq_mean,0.013796688293794936,0.0012502565458318295,0.015046944839626765
f017_pb0_flux_norm1_median,0.0051416618652771855,0.009896328464534167,0.015037990329811353
fbk1-007_pb1_flux_std-d-mean,0.009193617074576017,0.005836081762513847,0.015029698837089864
f017_pb5_flux_q25,0.007634209273779403,0.007277349392712612,0.014911558666492016
f017_pb4_flux_norm1_min,0.010327162504070743,0.00456915610085451,0.014896318604925253
f011_pb1_flux_fft_max_amp-d-pb5_flux_fft_max_amp,0.010546356371652597,0.004291635333453895,0.014837991705106492
f008_pb2_flux_norm2_diff_max-m-min,0.012512838497958366,0.0023123974979720285,0.014825235995930395
f002_flux_kurt,0.014316490894060471,0.000502906467288841,0.014819397361349311
f003_pb2_flux_norm2_max-m-min,0.010139282046143441,0.004666289360725611,0.014805571406869052
f009_pb2_flux_norm2_max-d-pb3_flux_norm2_max,0.011366767704601818,0.003404244287449268,0.014771011992051086
f002_flux_by_flux_ratio_sq_median,0.010252010320899821,0.004478623352005578,0.014730633672905398
f018_pb1_flux_by_flux_ratio_sq_median-d-pb4_flux_by_flux_ratio_sq_median,0.01144818256970365,0.0032806935740820726,0.014728876143785723
f003_pb2_flux_norm1_q75-m-q25,0.010690398056063527,0.004021196258408869,0.014711594314472397
f002_flux_skew,0.008893008341892331,0.005799593464503298,0.01469260180639563
f003_pb0_flux_by_flux_ratio_sq_min-d-pb2_flux_by_flux_ratio_sq_min,0.012825972594503871,0.001853859492832545,0.014679832087336416
f006_flux_by_flux_ratio_sq_q25,0.008961897843132342,0.005684801115356106,0.014646698958488448
f003_pb1_flux_by_flux_ratio_sq_std,0.012487787770234725,0.0021442456109569915,0.014632033381191716
f003_pb0_flux_norm1_q90-m-q10,0.008986948570855984,0.005621548678202111,0.014608497249058095
f019_m1_pb4_flux_norm1_mean,0.005291966231619028,0.0092605721321249,0.014552538363743928
f003_pb1_flux_by_flux_ratio_sq_q75-m-q25-d-pb5_flux_by_flux_ratio_sq_q75-m-q25,0.011554648162529121,0.002965287373811159,0.01451993553634028
f002_flux_ratio_sq_q90-m-q10,0.005567524236579073,0.008898046554463102,0.014465570791042175
f007_flux_by_flux_ratio_sq_max,0.00800997018963401,0.00627933912326188,0.01428930931289589
f006_flux_ratio_sq_q90,0.0048222650868007715,0.009446428860533075,0.014268693947333846
f012_pb0_flux_ratio_sq_q75-d-pb5_flux_ratio_sq_q75,0.007352388586888449,0.006863725318318021,0.01421611390520647
f015_pb2_d1_flux_by_flux_ratio_sq_max-d-min,0.012531626543751095,0.0016539659456246472,0.014185592489375742
f014_d0_flux_ratio_sq_q90,0.011679901801147323,0.002459061225026973,0.014138963026174296
f019_m1_pb0_flux_norm1_mean,0.011730003256594604,0.00228836354597664,0.014018366802571245
f015_pb2_d1_flux_norm1_min,0.011811418121696435,0.002115432485601227,0.013926850607297661
f015_pb0_d1_flux_q90-d-pb1_d1_flux_q90,0.01349607956111125,0.00038961789693857065,0.013885697458049821
f003_pb2_flux_err_q10-d-pb3_flux_err_q10,0.008673814474310478,0.005191879518764787,0.013865693993075266
f019_m0_pb4_flux_mean-d-m1_pb4_flux_mean,0.004283674440742504,0.00956705581611616,0.013850730256858665
f009_pb5_flux_norm1_mean,0.006594604073248327,0.00723236174240618,0.013826965815654506
f003_pb0_flux_norm2_q10-d-pb5_flux_norm2_q10,0.008648763746586838,0.005173111872923819,0.013821875619510657
f008_pb2_flux_diff_abs_std,0.010302111776347102,0.003463322369591786,0.013765434145938888
f009_pb0_flux_err_q75-d-pb1_flux_err_q75,0.00672612039379744,0.007038089181828007,0.013764209575625446
f010_pb5_flux_std,0.013176682782634836,0.0005272127184249998,0.013703895501059835
f008_pb2_flux_diff_max,0.01273829504747113,0.0008313385386647503,0.01356963358613588
f012_pb5_flux_q25,0.0032816453317968887,0.0102821051201495,0.013563750451946388
f002_flux_ratio_sq_q10,0.01153586011673639,0.0019946286599077526,0.013530488776644142
f003_pb0_flux_by_flux_ratio_sq_mean-d-pb2_flux_by_flux_ratio_sq_mean,0.011623537663769131,0.0018630878847816993,0.01348662554855083
f017_pb3_flux_norm1_q10,0.011091209699641775,0.0023893778067440915,0.013480587506385866
f015_pb5_d1_flux_norm1_q75,0.007446328815852101,0.005982925434230883,0.013429254250082984
fbk1-007_pb1_flux_max,0.004916205315764423,0.008511748143667022,0.013427953459431445
f003_pb1_flux_max-d-min-d-pb5_flux_max-d-min,0.0017159748490693653,0.011702858033144518,0.013418832882213884
f019_m0_pb5_flux_norm1_max,0.00873017861168867,0.004675992591769219,0.01340617120345789
f009_pb1_flux_norm2_q10-d-pb5_flux_norm2_q10,0.012306169994238333,0.0010930900821866,0.013399260076424932
f015_pb2_d0_flux_err_q10-d-pb3_d0_flux_err_q10,0.004252361031087953,0.009135617676529961,0.013387978707617914
f020_pb5_flux_q75,0.01014554472807435,0.003233832222379511,0.013379376950453862
f015_pb1_d0_flux_norm2_std,0.004321250532327964,0.00905665586548049,0.013377906397808455
fbk1-007_pb1_flux_median,0.0122247551291365,0.0011520740228270615,0.013376829151963561
f014_d0_flux_err_min,0.011329191613016359,0.00193566558402161,0.013264857197037969
f003_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.012468999724441994,0.0007835103178992451,0.013252510042341238
fbk1-007_pb1_flux_q25,0.012625566772714746,0.0006248896583550373,0.013250456431069783
f019_m0_pb3_flux_ratio_sq_median-d-m1_pb3_flux_ratio_sq_median,0.0009957664270147048,0.012250868558144383,0.013246634985159088
f003_pb0_flux_ratio_sq_q90-d-pb5_flux_ratio_sq_q90,0.012080713444725569,0.0011623900924887735,0.013243103537214342
f003_pb1_flux_q75-d-pb5_flux_q75,0.009995240361732508,0.0031974344913449832,0.01319267485307749
f015_pb2_d0_flux_norm1_q75,0.008341892331972243,0.004841034400731819,0.013182926732704062
f017_pb5_flux_norm1_q75,0.011059896289987223,0.002117939833291027,0.01317783612327825
