feature,split,gain,total
f003_pb1_lumi_q10-d-pb5_lumi_q10,0.030470914127423823,0.07748080265317907,0.10795171678060289
f015_pb5_d1_flux_norm1_max-d-min,0.016620498614958446,0.09050183800969008,0.10712233662464853
f027_lumi_skew,0.08587257617728532,0.02115469337929104,0.10702726955657635
f003_pb1_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.07479224376731303,0.031074336844768572,0.1058665806120816
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.0997229916897507,0.005848377978791941,0.10557136966854264
f003_pb4_lumi_std-d-mean,0.08310249307479224,0.021965873966354084,0.10506836704114633
f015_pb4_d1_lumi_std,0.06925207756232686,0.03505609527182308,0.10430817283414995
f003_pb1_lumi_q90,0.08033240997229917,0.02370316022096301,0.10403557019326218
f014_d1_flux_min,0.024930747922437674,0.0785206924821018,0.10345144040453948
f014_d0_lumi_std-d-mean,0.08587257617728532,0.017289079643975785,0.1031616558212611
f003_pb0_lumi_max-d-pb5_lumi_max,0.05263157894736842,0.04772432612750716,0.10035590507487557
f015_pb5_d1_flux_norm1_q90,0.05263157894736842,0.047678793633036676,0.1003103725804051
f015_pb1_d0_flux_ratio_sq_median,0.08033240997229917,0.019231975995076304,0.09956438596737546
f003_pb2_flux_err_kurt-d-pb5_flux_err_kurt,0.09418282548476453,0.005344670233001105,0.09952749571776563
f018_pb5_flux_max,0.08587257617728532,0.013490096597498686,0.099362672774784
f013_flux_by_flux_ratio_sq_max-d-min,0.09141274238227146,0.007862158041422405,0.09927490042369386
f023_pb4_lumi_min,0.04986149584487535,0.049272047557599626,0.09913354340247497
f003_pb2_flux_err_min-d-pb5_flux_err_min,0.0886426592797784,0.010304674975866025,0.09894733425564442
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.04986149584487535,0.048723037033819375,0.09858453287869473
f003_pb0_lumi_q75-d-pb3_lumi_q75,0.08310249307479224,0.015401341683357527,0.09850383475814976
f026_date_diff_0.3,0.08033240997229917,0.018145557489248905,0.09847796746154808
f013_lumi_max-m-min,0.06371191135734071,0.03445629550738791,0.09816820686472862
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.07479224376731303,0.023176885878321132,0.09796912964563416
f002_flux_norm3_mean,0.09141274238227146,0.006232109601806915,0.09764485198407837
f015_pb0_d1_flux_norm2_max,0.0443213296398892,0.05256751232479773,0.09688884196468692
f003_pb1_lumi_max-d-min-d-pb3_lumi_max-d-min,0.05263157894736842,0.04409806506849971,0.09672964401586813
f002_flux_by_flux_ratio_sq_median,0.04986149584487535,0.0468241069957577,0.09668560284063304
f017_pb0_flux_norm1_min,0.05817174515235457,0.03757811908373832,0.09574986423609289
f003_pb0_flux_norm2_q25-d-pb1_flux_norm2_q25,0.038781163434903045,0.0567783391581435,0.09555950259304655
f015_pb2_d0_lumi_mean,0.07756232686980609,0.017438876434881383,0.09500120330468748
f003_pb1_lumi_q75-d-pb4_lumi_q75,0.060941828254847646,0.032856367914794064,0.09379819616964172
f023_pb0_flux_norm1_mean,0.05263157894736842,0.04053027367875458,0.093161852626123
f003_pb2_lumi_median,0.07756232686980609,0.014680171373512884,0.09224249824331897
f017_pb5_flux_norm1_median,0.06648199445983378,0.025165740699002785,0.09164773515883656
f014_d1_flux_norm3_max-d-min,0.055401662049861494,0.03503486639676569,0.09043652844662718
f006_flux_q25,0.05263157894736842,0.03724957477925689,0.0898811537266253
f027_lumi_q10,0.055401662049861494,0.03419898318737575,0.08960064523723724
f024_pb5_flux_norm1_q90,0.06925207756232686,0.020291604294932358,0.08954368185725922
f003_pb0_flux_norm2_q10-d-pb1_flux_norm2_q10,0.05263157894736842,0.036784728518214835,0.08941630746558325
f018_pb3_flux_norm1_q25,0.08033240997229917,0.008687405050959617,0.08901981502325879
f006_lumi_max-m-min,0.047091412742382266,0.04087001623470584,0.08796142897708811
f012_pb3_flux_norm2_q25-d-pb5_flux_norm2_q25,0.06371191135734071,0.023784562455677578,0.08749647381301828
f015_pb1_d1_flux_norm1_max-m-min,0.060941828254847646,0.025796686460544224,0.08673851471539187
f003_pb0_flux_norm2_q25-d-pb2_flux_norm2_q25,0.038781163434903045,0.04786969030489666,0.08665085373979971
f003_pb0_lumi_skew,0.060941828254847646,0.025629412612356343,0.086571240867204
f003_pb0_lumi_skew-d-pb1_lumi_skew,0.08033240997229917,0.006151945478045901,0.08648435545034507
f002_lumi_median,0.06371191135734071,0.02249390824397953,0.08620581960132023
f005_pb2_y0_flux_by_flux_ratio_sq_std-d-mean,0.08033240997229917,0.005820295421340453,0.08615270539363962
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.06648199445983378,0.019368011525007695,0.08585000598484148
f003_pb0_flux_norm3_q75-d-pb2_flux_norm3_q75,0.06648199445983378,0.019066109215429467,0.08554810367526325
f017_pb5_lumi_min,0.07202216066481995,0.013466194895842332,0.08548835556066228
f003_pb0_lumi_q90-d-pb2_lumi_q90,0.06925207756232686,0.015613225454987077,0.08486530301731393
f023_pb4_flux_norm1_min,0.06925207756232686,0.015591796252432033,0.0848438738147589
f017_pb5_flux_norm1_q25,0.06648199445983378,0.018171573648609506,0.0846535681084433
f002_flux_norm1_mean,0.04986149584487535,0.0347878685695419,0.08464936441441726
f018_pb1_lumi_q75,0.07202216066481995,0.01163742522340538,0.08365958588822534
f015_pb5_d1_flux_max-d-min,0.027700831024930747,0.05557176282446485,0.08327259384939559
f023_pb5_flux_norm1_mean,0.07202216066481995,0.01063246475440362,0.08265462541922357
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.07756232686980609,0.005085856188668613,0.0826481830584747
f006_flux_by_flux_ratio_sq_q75,0.06371191135734071,0.018763055396551046,0.08247496675389175
f003_pb2_lumi_max-d-pb5_lumi_max,0.04155124653739612,0.04085642646910913,0.08240767300650526
f014_d1_flux_norm3_median,0.07756232686980609,0.0043967913568247466,0.08195911822663084
f006_flux_ratio_sq_std-d-mean,0.06925207756232686,0.012619123219419857,0.08187120078174671
f013_lumi_min,0.024930747922437674,0.05667672135658396,0.08160746927902164
f003_pb2_lumi_std-d-mean,0.05263157894736842,0.0286229178509037,0.08125449679827212
f003_pb3_lumi_std-d-mean,0.05817174515235457,0.022820695275229994,0.08099244042758456
f015_pb2_d0_lumi_q90-m-q10-d-pb5_d0_lumi_q90-m-q10,0.047091412742382266,0.033600447350828365,0.08069186009321064
f003_pb1_lumi_max-d-pb5_lumi_max,0.04986149584487535,0.028776224477692233,0.07863772032256758
f004_y1_flux_norm3_std-d-mean-d-y2_flux_norm3_std-d-mean,0.07479224376731303,0.003641139302252887,0.07843338306956592
f003_pb0_flux_norm2_q10-d-pb2_flux_norm2_q10,0.055401662049861494,0.022713910120019682,0.07811557216988117
f003_pb2_lumi_q75-d-pb5_lumi_q75,0.05263157894736842,0.025410615339488875,0.0780421942868573
f023_pb4_flux_norm1_q25,0.07202216066481995,0.005712701165649367,0.07773486183046932
f018_pb2_lumi_median,0.060941828254847646,0.016669579182767846,0.07761140743761549
f017_pb0_lumi_mean-d-pb4_lumi_mean,0.0110803324099723,0.06631005856808096,0.07739039097805327
f018_pb2_lumi_q10,0.05817174515235457,0.019213457063087913,0.07738520221544248
f005_pb1_y0_lumi_std-d-mean,0.07202216066481995,0.005277777445894684,0.07729993811071463
f003_pb2_lumi_q75,0.036011080332409975,0.04123274012850771,0.07724382046091768
f014_d1_flux_norm3_max,0.060941828254847646,0.015922123528765396,0.07686395178361305
f017_pb2_lumi_q75-d-pb4_lumi_q75,0.0443213296398892,0.032204026205872364,0.07652535584576156
f003_pb0_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.038781163434903045,0.03769634494750063,0.07647750838240368
f017_pb0_flux_norm1_q10,0.0443213296398892,0.03183549094513845,0.07615682058502765
f023_pb4_flux_norm1_median,0.07202216066481995,0.0041183770185428915,0.07614053768336285
f017_pb4_flux_norm1_q10,0.06925207756232686,0.0065732825811983826,0.07582536014352524
f003_pb2_flux_q90-m-q10,0.05263157894736842,0.022578451980356098,0.07521003092772452
f003_pb2_flux_err_mean-d-pb3_flux_err_mean,0.019390581717451522,0.055679572441078636,0.07507015415853016
f003_pb1_lumi_max-d-pb4_lumi_max,0.04986149584487535,0.02451010812553173,0.07437160397040708
f018_pb2_flux_norm1_q10,0.06371191135734071,0.010506301367034145,0.07421821272437486
f017_pb4_lumi_std-d-mean,0.05817174515235457,0.015435176536116289,0.07360692168847086
f006_lumi_median,0.0443213296398892,0.029183324374056328,0.07350465401394553
f015_pb4_d1_lumi_max,0.04986149584487535,0.023536652024362777,0.07339814786923812
f017_pb1_flux_err_max,0.06648199445983378,0.0062884398349000266,0.07277043429473382
f023_pb5_flux_mean,0.03324099722991689,0.039375444790843546,0.07261644202076044
f003_pb1_flux_norm2_q75-d-pb3_flux_norm2_q75,0.060941828254847646,0.011266541081350554,0.0722083693361982
f015_pb4_detected_dates_max-m-min,0.060941828254847646,0.010972208228022504,0.07191403648287015
f015_pb4_d1_flux_norm3_max-d-min,0.030470914127423823,0.041348429531423585,0.0718193436588474
f017_pb3_lumi_min,0.05817174515235457,0.012980500333549376,0.07115224548590394
f003_pb4_flux_norm3_mean,0.055401662049861494,0.015446805957074275,0.07084846800693577
f018_pb0_flux_norm1_min,0.060941828254847646,0.009871503228219234,0.07081333148306689
f015_pb2_d1_lumi_q75,0.060941828254847646,0.009724606291093818,0.07066643454594146
f015_pb1_d0_lumi_q90-m-q10,0.016620498614958446,0.053993764629940634,0.07061426324489908
f003_pb2_lumi_q75-m-q25,0.05263157894736842,0.01763381740050984,0.07026539634787826
f015_pb5_d1_flux_norm3_max-d-min,0.016620498614958446,0.05342908142445564,0.07004958003941408
f003_pb1_lumi_q90-m-q10-d-pb4_lumi_q90-m-q10,0.0443213296398892,0.025335121789238267,0.06965645142912746
f003_pb0_flux_min-d-pb2_flux_min,0.060941828254847646,0.008418021507264518,0.06935984976211217
f002_a_1__skewness,0.06371191135734071,0.005349399086152985,0.0690613104434937
f017_pb1_flux_norm2_min-d-pb3_flux_norm2_min,0.05817174515235457,0.010752336343990941,0.06892408149634552
f018_pb5_flux_norm1_q25,0.055401662049861494,0.0132047564254214,0.0686064184752829
f015_pb3_d0_lumi_skew-d-pb4_d0_lumi_skew,0.06371191135734071,0.004886274593385721,0.06859818595072643
f015_pb1_d0_lumi_min,0.04155124653739612,0.02674178411859699,0.06829303065599311
f014_d1_lumi_q90-m-q10,0.05817174515235457,0.009955636865307125,0.06812738201766169
f012_pb3_lumi_median-d-pb5_lumi_median,0.047091412742382266,0.020726359174175348,0.0678177719165576
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.03324099722991689,0.03411230564135491,0.06735330287127181
f023_pb5_flux_norm1_median,0.060941828254847646,0.006338746828738772,0.06728057508358642
f003_pb2_lumi_max-m-min,0.055401662049861494,0.011800008130338142,0.06720167018019964
f003_pb0_lumi_max-m-min-d-pb3_lumi_max-m-min,0.047091412742382266,0.019616588737402275,0.06670800147978453
f018_pb4_flux_norm3_q25,0.060941828254847646,0.005025816729285499,0.06596764498413314
f003_pb1_lumi_mean-d-pb3_lumi_mean,0.04155124653739612,0.024386580050577818,0.06593782658797394
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.05817174515235457,0.007347808243710859,0.06551955339606542
fbk1-007_pb5_flux_std-d-mean,0.05817174515235457,0.007139138505640978,0.06531088365799555
f006_lumi_q25,0.05817174515235457,0.0070576025187188,0.06522934767107337
f003_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.05817174515235457,0.00686748087139678,0.06503922602375135
f017_pb2_flux_norm2_mean-d-pb5_flux_norm2_mean,0.0443213296398892,0.02038614975783585,0.06470747939772505
f003_pb1_flux_norm1_q75-m-q25,0.055401662049861494,0.00896085498820097,0.06436251703806246
f015_pb2_d0_flux_by_flux_ratio_sq_q25,0.05817174515235457,0.0055141359535401824,0.06368588110589475
f010_pb0_flux_ratio_sq_median-d-pb1_flux_ratio_sq_median,0.05817174515235457,0.005447514434491416,0.06361925958684599
f015_pb0_d0_lumi_q90-d-pb3_d0_lumi_q90,0.05263157894736842,0.010589667513755745,0.06322124646112416
f003_pb0_lumi_std-d-pb3_lumi_std,0.027700831024930747,0.035343129783727056,0.0630439608086578
f017_pb5_flux_norm1_q10,0.055401662049861494,0.007520664022987294,0.06292232607284878
f017_pb5_flux_norm1_q90,0.04986149584487535,0.012833114963099015,0.06269461080797437
f003_pb2_flux_norm2_q75-d-pb4_flux_norm2_q75,0.05817174515235457,0.004094986099636179,0.062266731251990746
f003_pb1_flux_by_flux_ratio_sq_q75-m-q25-d-pb4_flux_by_flux_ratio_sq_q75-m-q25,0.047091412742382266,0.014771095577090089,0.061862508319472355
f003_pb1_lumi_q90-m-q10-d-pb2_lumi_q90-m-q10,0.04986149584487535,0.011810236240129418,0.06167173208500477
f015_pb5_d1_flux_norm2_std-d-mean,0.030470914127423823,0.030943658345047538,0.06141457247247136
f023_pb5_flux_err_std-d-mean,0.05817174515235457,0.0031798393565337538,0.06135158450888832
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.05817174515235457,0.0029842316494246833,0.061155976801779255
f018_pb5_flux_norm1_mean,0.04986149584487535,0.011151549605119009,0.061013045449994356
f026_pb2_date_diff_0.3,0.055401662049861494,0.005585874297704474,0.06098753634756597
f003_pb1_lumi_mean,0.04986149584487535,0.011086476633821287,0.060947972478696634
fbk1-007_pb1_flux_std,0.03324099722991689,0.027653755538906626,0.060894752768823515
f017_pb1_flux_norm2_min-d-pb2_flux_norm2_min,0.055401662049861494,0.00544840810157278,0.060850070151434274
f014_d0_flux_ratio_sq_q90-m-q10,0.04986149584487535,0.010899008612668043,0.06076050445754339
f017_pb3_flux_norm3_q10,0.038781163434903045,0.0217174447549799,0.060498608189882945
f015_pb3_d0_flux_norm1_q90,0.055401662049861494,0.004939506315737,0.060341168365598497
f003_pb1_flux_ratio_sq_q75-m-q25-d-pb3_flux_ratio_sq_q75-m-q25,0.055401662049861494,0.004831682112856663,0.06023334416271816
f003_pb2_lumi_q90,0.047091412742382266,0.012572410879863676,0.05966382362224594
f017_pb2_flux_norm2_min-d-pb5_flux_norm2_min,0.05263157894736842,0.0069035454670826266,0.059535124414451045
f015_pb1_d0_lumi_max-m-min,0.036011080332409975,0.02351862111249065,0.05952970144490062
f015_pb0_d0_lumi_kurt-d-pb2_d0_lumi_kurt,0.055401662049861494,0.003828165241765315,0.05922982729162681
f015_pb5_d1_flux_by_flux_ratio_sq_max-d-min,0.013850415512465374,0.0451722402010196,0.05902265571348497
f014_d1_flux_norm3_q90,0.05263157894736842,0.0062823823929962835,0.0589139613403647
f026_pb3_date_diff_0.5,0.05263157894736842,0.006149740800529758,0.05878131974789817
f014_d1_flux_norm1_std,0.05263157894736842,0.0061214864816976884,0.05875306542906611
f027_flux_norm1_median,0.055401662049861494,0.0032189973150699124,0.05862065936493141
f002_lumi_max-m-min,0.030470914127423823,0.02814658976360218,0.058617503891026004
f018_pb4_flux_norm1_q10,0.047091412742382266,0.011335485790470301,0.058426898532852566
f003_pb1_flux_ratio_sq_q25,0.038781163434903045,0.019399185578983607,0.05818034901388665
f003_pb2_lumi_kurt,0.047091412742382266,0.01104817469905538,0.05813958744143764
f018_pb4_flux_norm3_q10,0.05263157894736842,0.005482205025217753,0.058113783972586174
f004_y0_lumi_std-d-y2_lumi_std,0.036011080332409975,0.02204803926321521,0.05805911959562518
f003_pb4_lumi_kurt,0.047091412742382266,0.010743187920943763,0.05783460066332603
f003_pb1_lumi_q75-d-pb3_lumi_q75,0.04986149584487535,0.007778751038692173,0.057640246883567524
f024_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.0443213296398892,0.013301235581003497,0.057622565220892694
f014_d0_flux_ratio_sq_q90,0.047091412742382266,0.010461530433385343,0.05755294317576761
f013_lumi_std,0.04986149584487535,0.007656934429343194,0.057518430274218546
f027_flux_by_flux_ratio_sq_kurt,0.05263157894736842,0.004784862550812089,0.05741644149818051
f023_pb0_flux_norm1_q10,0.036011080332409975,0.021376765720084207,0.05738784605249418
f023_pb4_lumi_q10-d-pb5_lumi_q10,0.05263157894736842,0.004711733108622392,0.05734331205599081
f021_pb3_flux_ratio_sq_diff_date2,0.05263157894736842,0.004412308227864967,0.057043887175233385
f021_pb0_flux_err_chng_date1,0.05263157894736842,0.004359970017641797,0.056991548965010214
f003_pb0_flux_ratio_sq_q90-d-pb3_flux_ratio_sq_q90,0.047091412742382266,0.00977064015576446,0.05686205289814673
f005_pb0_y0_flux_ratio_sq_skew,0.05263157894736842,0.004168475164230389,0.05680005411159881
f006_lumi_std,0.024930747922437674,0.031838862121960645,0.056769610044398316
f012_pb2_flux_norm2_median-d-pb5_flux_norm2_median,0.03324099722991689,0.023519687197782232,0.056760684427699125
f023_pb0_flux_by_flux_ratio_sq_q25-d-pb5_flux_by_flux_ratio_sq_q25,0.05263157894736842,0.0037087746356947097,0.05634035358306313
f003_pb2_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.047091412742382266,0.009160769698551298,0.056252182440933565
f018_pb5_flux_by_flux_ratio_sq_max,0.04986149584487535,0.006020907342146732,0.05588240318702208
f015_pb2_d0_flux_by_flux_ratio_sq_q90-d-pb5_d0_flux_by_flux_ratio_sq_q90,0.04155124653739612,0.014305645392617607,0.055856891930013725
f003_pb1_flux_norm2_q75-d-pb4_flux_norm2_q75,0.04986149584487535,0.005978978311481877,0.05584047415635723
f003_pb1_lumi_std,0.04155124653739612,0.014284691642232249,0.05583593817962837
f003_pb0_lumi_median-d-pb1_lumi_median,0.05263157894736842,0.003009452559403939,0.055641031506772354
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb4_d0_flux_by_flux_ratio_sq_skew,0.05263157894736842,0.0025542735875535836,0.055185852534922
f017_pb2_flux_norm2_q25-d-pb4_flux_norm2_q25,0.04986149584487535,0.005227151978779965,0.055088647823655315
f002_a_3__skewness,0.04986149584487535,0.005107724485225797,0.05496922033010115
f005_pb5_y2_flux_norm2_std-d-mean,0.047091412742382266,0.007820984172009734,0.054912396914392
f005_pb2_y1_flux_ratio_sq_max-d-min,0.05263157894736842,0.002165276256890828,0.05479685520425925
f023_pb3_flux_norm3_q90,0.038781163434903045,0.01596673005356564,0.05474789348846869
f003_pb2_flux_err_q10-d-pb3_flux_err_q10,0.047091412742382266,0.007486438231770879,0.054577850974153144
f023_pb0_flux_norm2_mean,0.0443213296398892,0.009934477746762406,0.0542558073866516
f010_pb5_flux_norm2_std-d-mean,0.04986149584487535,0.004291979438364105,0.05415347528323945
f005_pb2_y1_flux_norm3_q25,0.04986149584487535,0.004122986617946861,0.05398448246282221
f015_pb2_d0_flux_err_kurt-d-pb5_d0_flux_err_kurt,0.04986149584487535,0.004028809699312055,0.0538903055441874
f003_pb1_lumi_max-d-pb3_lumi_max,0.036011080332409975,0.017765426862839374,0.053776507195249346
f023_pb1_flux_norm1_mean,0.038781163434903045,0.014725866792724066,0.05350703022762711
f015_pb2_d1_flux_by_flux_ratio_sq_max-d-min,0.03324099722991689,0.020235139383355503,0.0534761366132724
f015_pb5_d1_lumi_q90,0.030470914127423823,0.022803098370212313,0.053274012497636136
f017_pb3_lumi_std-d-mean,0.038781163434903045,0.014483282793516572,0.05326444622841962
f003_pb1_lumi_std-d-pb3_lumi_std,0.03324099722991689,0.01994842099847694,0.053189418228393834
f014_d1_lumi_max-m-min,0.0443213296398892,0.00886473264864774,0.05318606228853694
f015_pb1_d0_flux_by_flux_ratio_sq_std-d-mean-d-pb2_d0_flux_by_flux_ratio_sq_std-d-mean,0.04986149584487535,0.0028144332270268555,0.0526759290719022
f017_pb5_flux_norm1_min,0.047091412742382266,0.005564772301816913,0.05265618504419918
f025_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.04155124653739612,0.01107271812068483,0.05262396465808095
f003_pb1_flux_err_min-d-pb3_flux_err_min,0.047091412742382266,0.005292100904830746,0.05238351364721301
f010_pb0_lumi_q90-d-pb3_lumi_q90,0.047091412742382266,0.005263649768676517,0.052355062511058786
