feature,split,gain,total
f012_pb3_flux_norm2_q10-d-pb5_flux_norm2_q10,0.09635416666666667,0.01077583496175212,0.10713000162841879
f003_pb1_lumi_q90-d-pb2_lumi_q90,0.09114583333333334,0.015893961074465453,0.10703979440779879
f017_pb5_flux_norm1_q25,0.09375,0.013264061661613863,0.10701406166161387
f003_pb3_lumi_q75,0.08072916666666667,0.026284700986020804,0.10701386765268747
f014_d0_flux_ratio_sq_q25,0.052083333333333336,0.05429082862507344,0.10637416195840677
f015_pb2_d0_lumi_q90,0.05468750000000001,0.05161015232231735,0.10629765232231736
f003_pb2_lumi_q75,0.05468750000000001,0.049850874911427555,0.10453837491142756
f012_pb0_lumi_q90-d-pb5_lumi_q90,0.020833333333333336,0.08044503071601206,0.1012783640493454
f006_flux_ratio_sq_std-d-mean,0.09114583333333334,0.00988976988660815,0.1010356032199415
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.08333333333333334,0.015999151852310902,0.09933248518564425
f003_pb0_lumi_mean-d-pb2_lumi_mean,0.06510416666666667,0.03410285332050863,0.0992070199871753
f012_pb2_lumi_mean-d-pb5_lumi_mean,0.04166666666666667,0.05714546174135372,0.0988121284080204
f003_pb1_lumi_q75-d-pb5_lumi_q75,0.05989583333333333,0.03889633891136039,0.09879217224469372
f003_pb0_lumi_max,0.05729166666666667,0.04098044228501167,0.09827210895167834
f017_pb0_flux_norm1_q10,0.05468750000000001,0.04322635364300997,0.09791385364300997
f025_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.078125,0.01937458461102296,0.09749958461102295
f003_pb2_flux_norm1_skew,0.0859375,0.011335794533377224,0.09727329453337723
f003_pb2_flux_err_min-d-pb5_flux_err_min,0.08854166666666667,0.008618407027166874,0.09716007369383355
f018_pb3_flux_norm1_median,0.0859375,0.009636175960315236,0.09557367596031524
f003_pb1_lumi_max,0.08072916666666667,0.014843472723297715,0.09557263938996438
f003_pb2_lumi_q75-m-q25,0.05468750000000001,0.040683409965911965,0.09537090996591197
f018_pb3_flux_norm1_q25,0.0859375,0.00933829174054616,0.09527579174054616
f009_pb5_lumi_mean,0.052083333333333336,0.042552983766130925,0.09463631709946427
fbk1-007_pb5_flux_std-d-mean,0.07291666666666667,0.02124433814219124,0.09416100480885792
f003_pb1_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.07031250000000001,0.023702014684354303,0.09401451468435432
f015_pb4_d1_lumi_std,0.0625,0.030988931682144963,0.09348893168214496
f017_pb5_flux_norm1_q90,0.07031250000000001,0.02295050093571878,0.09326300093571879
f003_pb2_lumi_median,0.08072916666666667,0.01252085490917053,0.0932500215758372
f015_pb2_d0_lumi_mean,0.07031250000000001,0.021917132018276383,0.0922296320182764
f015_pb0_d1_flux_norm2_max,0.046875,0.04528042425925597,0.09215542425925596
f002_a_1__skewness,0.0859375,0.006081746495476621,0.09201924649547662
f009_pb0_lumi_max,0.0625,0.02861500544088247,0.09111500544088247
f017_pb4_lumi_std-d-mean,0.06770833333333334,0.02335927836714717,0.09106761170048051
f003_pb0_lumi_std-d-pb4_lumi_std,0.028645833333333336,0.06218025566638527,0.09082608899971861
f017_pb3_flux_norm1_min,0.06770833333333334,0.021880351093893396,0.08958868442722674
f002_a_3__skewness,0.08072916666666667,0.007112208067978282,0.08784137473464496
f015_pb5_d1_lumi_q90,0.0234375,0.06419573316222779,0.08763323316222779
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.07031250000000001,0.016884778946475734,0.08719727894647575
f014_d0_flux_ratio_sq_q90-m-q10,0.07031250000000001,0.016759228778082714,0.08707172877808272
f003_pb4_lumi_q90,0.028645833333333336,0.0583040251295745,0.08694985846290784
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.06770833333333334,0.018486747892123564,0.08619508122545691
f015_pb1_d0_lumi_q90,0.020833333333333336,0.06474910215497737,0.08558243548831071
f009_pb0_lumi_q90,0.05989583333333333,0.025638571479282758,0.0855344048126161
f012_pb2_flux_norm2_q90-d-pb5_flux_norm2_q90,0.036458333333333336,0.048859360058818496,0.08531769339215184
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.06510416666666667,0.020184619998936327,0.085288786665603
f017_pb5_lumi_min,0.07291666666666667,0.012152075028190908,0.08506874169485758
fbk1-008_pb4_flux_min,0.05729166666666667,0.027603535329188637,0.0848952019958553
f015_pb2_d0_lumi_q90-m-q10-d-pb5_d0_lumi_q90-m-q10,0.04166666666666667,0.04295743716051794,0.0846241038271846
f003_pb0_flux_norm2_q10-d-pb2_flux_norm2_q10,0.052083333333333336,0.03207604171069496,0.08415937504402829
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.044270833333333336,0.03896966594793727,0.08324049928127061
f013_flux_by_flux_ratio_sq_max-d-min,0.07291666666666667,0.010150796596782901,0.08306746326344958
f009_pb0_lumi_max-d-pb5_lumi_max,0.020833333333333336,0.062131588557847055,0.08296492189118039
f012_pb1_flux_norm2_min-d-pb2_flux_norm2_min,0.07552083333333333,0.007328453770144251,0.08284928710347758
f023_pb4_lumi_q10-d-pb5_lumi_q10,0.07031250000000001,0.011719393917738501,0.08203189391773852
f017_pb0_lumi_mean-d-pb5_lumi_mean,0.013020833333333334,0.06878568137175865,0.08180651470509198
f009_pb2_lumi_q10,0.06770833333333334,0.013617653315432111,0.08132598664876545
f003_pb1_lumi_mean-d-pb3_lumi_mean,0.04166666666666667,0.03933384661436505,0.08100051328103172
f015_pb4_detected_dates_max-m-min,0.07031250000000001,0.010677775501092019,0.08099027550109203
f023_pb4_flux_norm1_q25,0.07031250000000001,0.00936168570211873,0.07967418570211875
f003_pb2_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.06510416666666667,0.013887977701855436,0.0789921443685221
f012_pb2_lumi_max-d-min,0.06770833333333334,0.011267406386257424,0.07897573971959077
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.07291666666666667,0.005943545396142386,0.07886021206280906
f009_pb2_flux_q75-m-q25,0.07291666666666667,0.005838924018438689,0.07875559068510536
f014_d1_flux_norm1_std,0.06770833333333334,0.010982090947466638,0.07869042428079998
f002_flux_norm1_mean,0.06510416666666667,0.012518442765411447,0.07762260943207812
f020_pb5_lumi_mean,0.06510416666666667,0.0124016963970262,0.07750586306369286
f015_pb1_d0_lumi_q90-d-pb5_d0_lumi_q90,0.044270833333333336,0.03318859738443486,0.0774594307177682
f003_pb4_lumi_std-d-mean,0.06510416666666667,0.011820485834055702,0.07692465250072238
f009_pb0_flux_norm1_mean,0.03385416666666667,0.04273619884163577,0.07659036550830245
f006_lumi_max-m-min,0.0234375,0.05299540470904452,0.07643290470904451
f003_pb0_flux_norm1_max,0.046875,0.029396471294325002,0.076271471294325
f003_pb0_lumi_q75-d-pb3_lumi_q75,0.0625,0.013380063425944074,0.07588006342594407
f015_pb2_d0_flux_ratio_sq_q75,0.052083333333333336,0.02342183106092883,0.07550516439426216
f003_pb3_lumi_std-d-mean,0.05468750000000001,0.020763766268664045,0.07545126626866405
f015_pb2_d0_flux_norm1_q75,0.05989583333333333,0.014796923953791707,0.07469275728712503
f023_pb5_flux_norm1_q90,0.05468750000000001,0.019888665241528262,0.07457616524152827
f017_pb5_flux_norm1_min,0.06510416666666667,0.009124107049218127,0.0742282737158848
f023_pb4_flux_norm1_median,0.0625,0.011272551799508874,0.07377255179950887
f009_pb1_lumi_q25-d-pb5_lumi_q25,0.06510416666666667,0.00840063036491905,0.07350479703158572
f018_pb4_flux_norm1_q25,0.05468750000000001,0.01768643629051235,0.07237393629051236
f006_flux_by_flux_ratio_sq_q75,0.049479166666666664,0.022443372077485715,0.07192253874415239
f017_pb3_lumi_max-d-min,0.052083333333333336,0.019360666009342418,0.07144399934267576
f006_flux_norm1_q75-m-q25,0.04166666666666667,0.02958190698159107,0.07124857364825773
f015_pb2_d0_lumi_kurt-d-pb3_d0_lumi_kurt,0.06510416666666667,0.005215585734534094,0.07031975240120077
f003_pb2_lumi_median-d-pb4_lumi_median,0.05989583333333333,0.009276432234039457,0.06917226556737278
f012_pb0_flux_norm2_q10-d-pb2_flux_norm2_q10,0.05989583333333333,0.009035151865186629,0.06893098519851995
f009_pb1_lumi_median-d-pb3_lumi_median,0.05989583333333333,0.008838249682393244,0.06873408301572657
fbk1-007_pb5_flux_q25,0.0390625,0.02953398417581997,0.06859648417581997
f018_pb2_lumi_median,0.052083333333333336,0.016132547181536644,0.06821588051486999
f013_lumi_q75-m-q25,0.036458333333333336,0.03172136209349188,0.06817969542682521
f023_pb0_flux_norm1_mean,0.044270833333333336,0.02373780543143244,0.06800863876476577
f003_pb1_lumi_max-d-min-d-pb3_lumi_max-d-min,0.0390625,0.028663592414093848,0.06772609241409384
f003_pb1_lumi_skew-d-pb3_lumi_skew,0.05989583333333333,0.0077211491348264,0.06761698246815973
f014_d1_lumi_q90-m-q10,0.044270833333333336,0.023311772580157406,0.06758260591349075
f003_pb0_lumi_std,0.026041666666666668,0.04113465843812474,0.0671763251047914
f003_pb2_flux_err_kurt-d-pb5_flux_err_kurt,0.0625,0.004419987406732372,0.06691998740673237
f003_pb2_flux_norm1_q90-m-q10,0.046875,0.020033904767896564,0.06690890476789657
f014_d1_lumi_max-d-min,0.049479166666666664,0.017287021893031374,0.06676618855969804
f003_pb0_lumi_skew-d-pb1_lumi_skew,0.0625,0.004214416958120624,0.06671441695812062
f023_pb0_flux_norm2_mean,0.052083333333333336,0.014607538472640881,0.06669087180597422
f017_pb3_lumi_q10,0.05729166666666667,0.008732463613159562,0.06602413027982623
f010_pb5_flux_q90-m-q10,0.005208333333333334,0.060767837019085544,0.06597617035241887
f004_y2_flux_q75,0.04166666666666667,0.024212036363998355,0.06587870303066502
f012_pb4_flux_norm1_q10,0.052083333333333336,0.013282169005724707,0.06536550233905804
f009_pb0_lumi_max-m-min,0.05729166666666667,0.007559735852174788,0.06485140251884146
f006_lumi_q90,0.036458333333333336,0.027770495536620084,0.06422882886995342
f003_pb0_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.03385416666666667,0.03032422219585365,0.06417838886252032
f023_pb2_lumi_max-m-min,0.046875,0.01712520108761287,0.06400020108761287
f010_pb1_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.05989583333333333,0.004070031276273275,0.0639658646096066
f015_pb2_d0_flux_ratio_sq_q90,0.049479166666666664,0.013560034832069823,0.06303920149873649
f003_pb0_flux_min-d-pb2_flux_min,0.052083333333333336,0.010692718505296154,0.06277605183862948
f018_pb1_lumi_median,0.052083333333333336,0.010363829437167106,0.06244716277050044
f012_pb2_flux_max-d-min,0.05729166666666667,0.004994739315006663,0.062286405981673336
f014_d0_flux_ratio_sq_q90,0.046875,0.015395547415811773,0.06227054741581177
f015_pb5_d1_flux_norm2_std-d-mean,0.028645833333333336,0.03329179772450771,0.061937631057841044
f023_pb4_flux_min,0.044270833333333336,0.017572391501938227,0.06184322483527156
f013_lumi_max-d-min,0.05468750000000001,0.007142232897518279,0.06182973289751829
f015_pb2_d1_flux_std-d-pb5_d1_flux_std,0.028645833333333336,0.03308504158269575,0.061730874916029084
f023_pb4_flux_norm1_q10,0.05468750000000001,0.006521483921479608,0.061208983921479616
f017_pb5_lumi_q10,0.052083333333333336,0.008963262462035836,0.06104659579536917
f015_pb2_d0_lumi_q90-d-pb4_d0_lumi_q90,0.049479166666666664,0.011268497106608232,0.060747663773274896
f023_pb5_lumi_min,0.04166666666666667,0.018873265992322082,0.06053993265898876
f003_pb2_lumi_q75-d-pb5_lumi_q75,0.036458333333333336,0.0239436028242626,0.06040193615759594
f003_pb1_lumi_q75-d-pb4_lumi_q75,0.04166666666666667,0.018628223648117996,0.06029489031478467
f014_d0_lumi_std-d-mean,0.046875,0.013318881839037726,0.060193881839037726
f015_pb1_d0_flux_norm1_q75,0.044270833333333336,0.015867060576155844,0.060137893909489176
f012_pb2_lumi_q10,0.049479166666666664,0.010523670446992045,0.06000283711365871
f003_pb2_lumi_skew,0.052083333333333336,0.007909500839043342,0.05999283417237668
f012_pb0_lumi_mean-d-pb2_lumi_mean,0.03385416666666667,0.025865080082554396,0.059719246749221064
f015_pb2_d0_flux_err_min-d-pb4_d0_flux_err_min,0.046875,0.012782651001609274,0.059657651001609274
f002_a_4__kurtosis,0.049479166666666664,0.009918473016861773,0.05939763968352844
f005_pb5_y2_flux_norm2_std-d-mean,0.052083333333333336,0.006927004481310032,0.05901033781464337
f003_pb3_lumi_q25,0.010416666666666668,0.048526118333110636,0.0589427849997773
f023_pb5_flux_err_std-d-mean,0.05468750000000001,0.004190746459611975,0.05887824645961198
f003_pb0_lumi_skew,0.052083333333333336,0.00624468997591535,0.05832802330924869
f003_pb1_lumi_q90-m-q10-d-pb2_lumi_q90-m-q10,0.049479166666666664,0.00873741114921695,0.058216577815883616
fbk1-008_pb4_flux_mean,0.046875,0.011242831942313668,0.058117831942313666
f012_pb1_lumi_median,0.052083333333333336,0.006012046417333021,0.05809537975066636
f003_pb1_lumi_q75-d-pb2_lumi_q75,0.052083333333333336,0.005972439722621193,0.05805577305595453
f017_pb4_flux_norm1_std-d-mean,0.0390625,0.01899142270761177,0.05805392270761177
f020_pb5_lumi_min,0.052083333333333336,0.005916365323515163,0.0579996986568485
f015_pb3_d0_flux_norm1_q75,0.05468750000000001,0.0032438048052987013,0.057931304805298706
f015_pb2_d1_lumi_max,0.03385416666666667,0.024004273804373647,0.057858440471040315
f015_pb3_d1_flux_norm2_max-d-pb5_d1_flux_norm2_max,0.04166666666666667,0.015969396229880084,0.057636062896546755
f003_pb0_lumi_q90-d-pb2_lumi_q90,0.046875,0.010433084807080507,0.05730808480708051
f017_pb3_flux_norm2_q10-d-pb5_flux_norm2_q10,0.049479166666666664,0.0077627317973232145,0.05724189846398988
f013_date_diff_mean,0.026041666666666668,0.03093040256874871,0.05697206923541538
f015_pb0_d1_flux_norm2_max-d-pb2_d1_flux_norm2_max,0.026041666666666668,0.030929317830596607,0.056970984497263275
f002_flux_ratio_sq_q90-m-q10,0.044270833333333336,0.012591572603599574,0.05686240593693291
f009_pb2_flux_ratio_sq_q25-d-pb3_flux_ratio_sq_q25,0.05468750000000001,0.0019405269765674766,0.056628026976567485
f002_flux_ratio_sq_q90,0.044270833333333336,0.01229720443200938,0.056568037765342714
f015_pb2_d0_flux_by_flux_ratio_sq_q90-m-q10-d-pb5_d0_flux_by_flux_ratio_sq_q90-m-q10,0.0390625,0.017338018743082485,0.05640051874308248
f023_pb4_lumi_min,0.0390625,0.016831686726058864,0.055894186726058864
f003_pb2_lumi_q90-m-q10,0.020833333333333336,0.03502202002462359,0.055855353357956924
f003_pb2_lumi_q75-d-pb4_lumi_q75,0.044270833333333336,0.011336103152485589,0.05560693648581892
f018_pb5_flux_norm1_median,0.044270833333333336,0.01127951291896659,0.055550346252299924
f012_pb2_flux_norm1_q10,0.046875,0.008643476897350726,0.055518476897350726
f018_pb4_flux_norm1_q10,0.046875,0.008241512714720796,0.055116512714720796
f003_pb1_lumi_q75-d-pb3_lumi_q75,0.04166666666666667,0.012800151704307735,0.054466818370974404
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.026041666666666668,0.028397282736397175,0.05443894940306385
f003_pb5_lumi_mean,0.0390625,0.0151987990931363,0.0542612990931363
f003_pb2_flux_norm1_max-m-min,0.020833333333333336,0.033069778844853716,0.05390311217818705
f023_pb0_flux_by_flux_ratio_sq_q25-d-pb5_flux_by_flux_ratio_sq_q25,0.046875,0.0065848213559492426,0.05345982135594924
f018_pb4_flux_norm1_median,0.046875,0.006548883291783028,0.05342388329178303
f009_pb2_flux_norm2_q10-d-pb5_flux_norm2_q10,0.049479166666666664,0.0038802725030192666,0.053359439169685934
f003_pb1_lumi_mean-d-pb5_lumi_mean,0.0390625,0.014223916480795662,0.05328641648079566
f017_pb1_flux_err_max,0.049479166666666664,0.003746408755474494,0.05322557542214116
f012_pb5_flux_q75-m-q25,0.046875,0.006321777074846688,0.053196777074846685
f003_pb1_flux_norm1_q90-m-q10,0.046875,0.0062885726195754995,0.0531635726195755
f015_pb2_d1_flux_norm1_std-d-pb5_d1_flux_norm1_std,0.026041666666666668,0.02709091713209822,0.053132583798764885
f009_pb3_detected_kurt-d-pb4_detected_kurt,0.049479166666666664,0.00359266257521723,0.053071829241883896
f010_pb2_flux_skew-d-pb3_flux_skew,0.049479166666666664,0.003408079431126094,0.05288724609779276
f009_pb2_flux_ratio_sq_kurt-d-pb4_flux_ratio_sq_kurt,0.049479166666666664,0.003124457480915234,0.0526036241475819
f003_pb1_flux_err_min-d-pb3_flux_err_min,0.04166666666666667,0.01087822275371395,0.052544889420380624
f015_pb2_d1_flux_min-d-pb5_d1_flux_min,0.028645833333333336,0.023884594045977453,0.05253042737931079
f023_pb4_flux_norm1_mean,0.04166666666666667,0.010786263015827746,0.05245292968249442
f014_d0_flux_median,0.046875,0.0055148381571985304,0.05238983815719853
f009_pb5_lumi_q75,0.020833333333333336,0.031440040625380895,0.05227337395871423
f015_pb2_d0_lumi_std,0.03385416666666667,0.01838619684751775,0.05224036351418442
f006_detected_skew,0.0234375,0.028781676666008747,0.05221917666600875
f009_pb1_lumi_q25,0.044270833333333336,0.007878425578244422,0.05214925891157776
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb4_d0_flux_by_flux_ratio_sq_skew,0.049479166666666664,0.0026319458547850974,0.052111112521451765
f025_pb4_lumi_min,0.036458333333333336,0.015425417535819722,0.05188375086915306
f013_flux_ratio_sq_max-d-min,0.049479166666666664,0.0023668373521317687,0.051846004018798436
f005_pb1_y0_lumi_std-d-mean,0.046875,0.004854906429406574,0.05172990642940657
f023_pb4_lumi_max-m-min,0.046875,0.004812649292155628,0.05168764929215563
f018_pb3_flux_norm1_min,0.044270833333333336,0.007345404373735022,0.05161623770706836
f015_pb1_d1_lumi_min,0.020833333333333336,0.03057261661500852,0.051405949948341856
f003_pb1_flux_skew,0.046875,0.004080325988664354,0.050955325988664354
f003_pb0_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.0390625,0.01188891173654488,0.05095141173654488
f018_pb5_flux_q75,0.044270833333333336,0.006463796243534968,0.050734629576868306
f009_pb0_flux_median-d-pb2_flux_median,0.046875,0.0036440335177810013,0.050519033517781003
f012_pb5_flux_norm1_q75-m-q25,0.046875,0.0035785811836804215,0.05045358118368042
f003_pb0_lumi_max-d-pb5_lumi_max,0.028645833333333336,0.021800571816786036,0.050446405150119375
f009_pb0_flux_norm1_max,0.036458333333333336,0.013917381540692105,0.05037571487402544
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.028645833333333336,0.021726634675800684,0.05037246800913402
f003_pb0_lumi_q75-d-pb4_lumi_q75,0.044270833333333336,0.0060701174696362456,0.05034095080296958
f003_pb0_flux_norm2_q10-d-pb1_flux_norm2_q10,0.03385416666666667,0.016368100473583218,0.05022226714024989
f023_pb1_flux_norm1_median,0.03385416666666667,0.016298869526141232,0.05015303619280791
f018_pb2_flux_by_flux_ratio_sq_q25-d-pb4_flux_by_flux_ratio_sq_q25,0.036458333333333336,0.013608696192542714,0.05006702952587605
f003_pb1_flux_norm2_q75-d-pb3_flux_norm2_q75,0.044270833333333336,0.005776380603323181,0.050047213936656516
f003_pb1_flux_by_flux_ratio_sq_q75-m-q25-d-pb4_flux_by_flux_ratio_sq_q75-m-q25,0.04166666666666667,0.008300010229185173,0.049966676895851846
f010_pb2_lumi_skew-d-pb3_lumi_skew,0.046875,0.0030517324248629154,0.04992673242486292
f015_pb2_d0_lumi_q90-d-pb5_d0_lumi_q90,0.03125,0.018627103858927848,0.04987710385892785
f017_pb3_flux_std-d-mean,0.028645833333333336,0.02119686934827612,0.04984270268160945
f006_flux_by_flux_ratio_sq_std-d-mean,0.028645833333333336,0.021103403925823584,0.04974923725915692
f003_pb1_flux_ratio_sq_q25,0.03385416666666667,0.015543956748829045,0.049398123415495716
