feature,split,gain,total
fbk1-007_pb0_flux_std,0.016506528701650654,0.02081493498336151,0.037321463685012164
f003_pb0_flux_norm2_max-d-pb5_flux_norm2_max,0.0218649913771865,0.015408202150421678,0.037273193527608176
f002_flux_norm1_median,0.031658043853165806,0.005553904349459583,0.03721194820262539
f003_pb0_flux_norm1_max,0.019955654101995565,0.017057415000377767,0.03701306910237333
f010_pb1_flux_std-d-mean-d-pb4_flux_std-d-mean,0.034060113328406014,0.002928523297529097,0.03698863662593511
f008_pb2_flux_norm1_chng_median,0.021495442227149546,0.015356087066523796,0.036851529293673344
f009_pb3_flux_std-d-mean,0.032397142153239716,0.004410890718341823,0.03680803287158154
fbk1-008_pb2_flux_median,0.031165311653116534,0.0056028850985835234,0.03676819675170006
f006_flux_q75,0.027346637102734665,0.009343336484810163,0.036689973587544826
f009_pb0_flux_norm2_mean-d-pb5_flux_norm2_mean,0.011456023651145604,0.025053440607238055,0.03650946425838366
fbk1-007_pb5_flux_q25,0.016075388026607542,0.020118879072549604,0.03619426709915714
f009_pb5_flux_norm1_q75,0.027531411677753144,0.00866001272455514,0.036191424402308284
f008_pb2_flux_norm2_diff_min,0.030549396403054943,0.00559924485218863,0.03614864125524357
fbk1-008_pb4_flux_std,0.031042128603104215,0.0048251001381048675,0.03586722874120908
f003_pb2_flux_norm2_max-d-pb3_flux_norm2_max,0.030364621828036464,0.00528031620308576,0.035644938031122224
f009_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.031042128603104215,0.004498690604198007,0.03554081920730222
f003_pb2_flux_q25-d-pb5_flux_q25,0.030303030303030307,0.005220644122895117,0.035523674425925425
f003_pb1_flux_norm2_max-d-pb5_flux_norm2_max,0.019216555801921657,0.016300814399737754,0.03551737020165941
f008_pb2_flux_norm1_diff_max,0.031042128603104215,0.004260843554899246,0.03530297215800346
f006_flux_norm1_std,0.030364621828036464,0.004868781765570039,0.0352334035936065
f006_flux_median,0.028948016752894802,0.006264984405516869,0.03521300115841167
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.020509977827050996,0.014665379061796772,0.035175356888847764
f003_pb2_flux_q75,0.025190933727519092,0.009900464505008094,0.03509139823252719
f003_pb1_flux_q75-d-pb2_flux_q75,0.031658043853165806,0.0031700907275723413,0.03482813458073815
f009_pb1_flux_norm1_median,0.029687115052968716,0.00480928151382115,0.034496396566789864
f003_pb0_flux_q75-d-pb3_flux_q75,0.028640059127864007,0.0057786898308506505,0.034418748958714655
f008_pb4_detected_diff_max-d-min,0.03128849470312885,0.0028156750325521863,0.034104169735681034
f009_pb0_flux_q25-d-pb3_flux_q25,0.03067257945306726,0.0033518346279335473,0.034024414081000806
f008_pb3_flux_chng_abs_q25,0.030426213353042623,0.0035244590823017936,0.033950672435344414
fbk1-007_pb2_flux_max,0.026114806602611482,0.0077497655889069775,0.03386457219151846
fbk1-007_pb5_flux_std-d-mean,0.011209657551120966,0.022636906307388027,0.033846563858508996
f008_pb4_flux_chng_median,0.019278147326927817,0.014212560521027448,0.03349070784795526
f003_pb2_flux_norm1_median,0.02845528455284553,0.004853909336469669,0.0333091938893152
f003_pb0_flux_mean-d-pb3_flux_mean,0.021064301552106434,0.012005015966410505,0.03306931751851694
f008_pb2_detected_diff_max,0.02907119980290712,0.003941015989094671,0.033012215792001795
f003_pb1_flux_norm2_q25,0.01453559990145356,0.018404795584914663,0.03294039548636822
f003_pb1_flux_max-d-min-d-pb5_flux_max-d-min,0.021618625277161865,0.011269885689479675,0.03288851096664154
f009_pb1_flux_q25-d-pb4_flux_q25,0.028824833702882482,0.003962544333739548,0.03278737803662203
f009_pb3_flux_std-d-pb5_flux_std,0.02703867947770387,0.005715282465694802,0.03275396194339867
f003_pb1_flux_norm2_q75-d-pb4_flux_norm2_q75,0.027531411677753144,0.005197430718724286,0.03272884239647743
f003_pb2_flux_median,0.02845528455284553,0.004208542466526161,0.03266382701937169
f009_pb0_flux_q75-d-pb2_flux_q75,0.028024143877802415,0.004540617922184532,0.03256476179998695
fbk1-007_pb1_flux_max,0.02549889135254989,0.006792189177874153,0.032291080530424045
f009_pb1_flux_norm1_q25-d-pb3_flux_norm1_q25,0.028085735402808575,0.004019635217827181,0.03210537062063576
f009_pb0_flux_median-d-pb3_flux_median,0.02783936930278394,0.004212771498774698,0.03205214080155864
fbk1-008_pb2_flux_mean,0.02833210150283321,0.0036541411516429886,0.0319862426544762
f008_pb3_detected_chng_min,0.029009608277900962,0.00290611005080849,0.03191571832870945
f003_pb2_flux_norm2_q75-d-pb3_flux_norm2_q75,0.025437299827543728,0.006138357910711798,0.031575657738255526
fbk1-007_pb5_flux_min,0.0014781966001478197,0.03004986284304935,0.03152805944319717
f011_pb0_flux_fft0_amp-d-pb3_flux_fft0_amp,0.02710027100271003,0.0044234863556217655,0.031523757358331794
fbk1-008_pb3_flux_mean,0.026361172702636118,0.00515941445483523,0.03152058715747135
f011_pb5_flux_fft_max_amp,0.023835920177383594,0.007562940516364879,0.031398860693748476
f009_pb2_flux_norm2_max-d-pb4_flux_norm2_max,0.02556048287755605,0.005795417963483397,0.031355900841039445
fbk1-008_pb3_flux_std,0.027408228627740824,0.0037956392590324994,0.031203867886773325
f009_pb5_flux_mean,0.021002710027100274,0.010134006307174828,0.031136716334275102
f009_pb0_flux_mean-d-pb2_flux_mean,0.024882976102488297,0.005810995088784092,0.030693971191272387
f003_pb1_flux_max-d-min-d-pb3_flux_max-d-min,0.023158413402315843,0.007294246340567229,0.03045265974288307
fbk1-004_pb1_detected_std-d-mean,0.010593742301059375,0.01985760753377087,0.030451349834830246
f008_pb2_flux_norm2_diff_abs_mean,0.02075634392707564,0.009551684218795977,0.030308028145871614
f009_pb0_flux_q25-d-pb4_flux_q25,0.02777777777777778,0.0025262060015657306,0.03030398377934351
f009_pb1_flux_norm2_q75-d-pb2_flux_norm2_q75,0.025314116777531415,0.004825506736522514,0.03013962351405393
f005_pb2_y1_flux_min,0.026422764227642278,0.003625503491875729,0.030048267719518008
f008_pb2_flux_norm1_diff_abs_mean,0.019894062576989405,0.010007844258790704,0.02990190683578011
f003_pb1_flux_norm1_q75-d-pb4_flux_norm1_q75,0.021064301552106434,0.008435478521975126,0.02949978007408156
f003_pb0_flux_norm1_std,0.019524513426952453,0.009818536698674015,0.02934305012562647
fbk1-008_pb3_flux_q75,0.026114806602611482,0.0032053249806316872,0.02932013158324317
fbk1-007_pb2_flux_median,0.01970928800197093,0.009610570097642778,0.029319858099613707
f002_detected_std-d-mean,0.022788864252278888,0.006514364365682644,0.02930322861796153
f003_pb1_flux_norm1_max-d-min-d-pb5_flux_norm1_max-d-min,0.014227642276422765,0.015049142010212378,0.029276784286635143
f009_pb2_flux_norm1_max,0.022542498152254252,0.006691761895603836,0.029234260047858087
f009_pb0_flux_min-d-pb2_flux_min,0.026607538802660757,0.0025434096076130657,0.029150948410273825
f009_pb0_flux_median-d-pb5_flux_median,0.025437299827543728,0.003613418837586305,0.029050718665130034
f009_pb2_flux_std-d-mean,0.025314116777531415,0.0036184739458008704,0.028932590723332284
f006_flux_q25,0.020509977827050996,0.008414010757556661,0.02892398858460766
f010_pb0_flux_q25-d-pb2_flux_q25,0.026237989652623802,0.002677524185925748,0.02891551383854955
f003_pb2_flux_norm2_median-d-pb4_flux_norm2_median,0.02710027100271003,0.0017072594176852432,0.028807530420395272
f007_flux_norm1_median,0.0218649913771865,0.006822351554798432,0.02868734293198493
f003_pb2_flux_norm2_q75-d-pb4_flux_norm2_q75,0.02469820152746982,0.003969870425368109,0.02866807195283793
f009_pb1_flux_err_min-d-pb3_flux_err_min,0.02549889135254989,0.0029104634605859794,0.02840935481313587
f009_pb1_flux_median-d-pb4_flux_median,0.02414387780241439,0.0041113479523532635,0.028255225754767653
f005_pb1_y0_flux_std-d-mean,0.025437299827543728,0.0028049814107058645,0.02824228123824959
f008_pb2_detected_chng_min,0.02549889135254989,0.0027422573317401073,0.02824114868429
fbk1-006_pb5_flux_max,0.019586104951958613,0.008602424269017384,0.028188529220976
f009_pb2_flux_norm1_median,0.02506775067750678,0.003088707403604311,0.028156458081111092
f003_pb2_flux_norm2_max-d-pb4_flux_norm2_max,0.021002710027100274,0.007099032025878423,0.028101742052978697
f009_pb0_flux_mean-d-pb3_flux_mean,0.019462921901946293,0.008608933903611901,0.028071855805558196
f003_pb2_flux_max-d-min,0.023651145602365115,0.00434539231815458,0.027996537920519694
f003_pb2_flux_norm1_max-m-min,0.02137225917713723,0.006572352084499444,0.027944611261636672
f003_pb2_flux_median-d-pb4_flux_median,0.02500615915250062,0.002864228554175953,0.02787038770667657
f003_pb2_flux_q75-d-pb5_flux_q75,0.022049765952204977,0.005532861312773331,0.02758262726497831
f003_pb1_flux_max-d-pb2_flux_max,0.02340477950234048,0.004090910248473166,0.027495689750813644
f003_pb2_flux_err_min-d-pb5_flux_err_min,0.02402069475240207,0.003445364175673149,0.02746605892807522
f008_pb1_flux_norm2_chng_std-d-mean,0.02469820152746982,0.0026775595387887423,0.027375761066258563
f010_pb2_flux_median-d-pb4_flux_median,0.024944567627494457,0.0022773550698767043,0.02722192269737116
f008_pb2_flux_norm1_diff_max-m-min,0.023158413402315843,0.004052525938967716,0.02721093934128356
fbk1-006_pb0_flux_mean,0.011148066026114808,0.0160189654567969,0.027167031482911705
fbk1-008_pb4_flux_q75,0.022604089677260412,0.004487500671051808,0.027091590348312218
f009_pb1_flux_q25,0.022850455777285048,0.004017129650721171,0.02686758542800622
f003_pb0_flux_q75-d-pb4_flux_q75,0.02346637102734664,0.003375065000810461,0.026841436028157098
f009_pb1_flux_norm2_q25-d-pb3_flux_norm2_q25,0.02414387780241439,0.002521470083869574,0.026665347886283962
f002_flux_norm1_std,0.02137225917713723,0.005089020010983398,0.026461279188120627
f003_pb1_flux_norm1_q75-d-pb3_flux_norm1_q75,0.02063316087706332,0.005817449770243343,0.026450610647306663
f003_pb1_flux_norm1_q75-d-pb5_flux_norm1_q75,0.018847006651884702,0.00754541887935941,0.026392425531244112
f009_pb2_flux_std-d-mean-d-pb4_flux_std-d-mean,0.023220004927322003,0.0030796708147663317,0.026299675742088333
f008_pb2_flux_norm2_diff_max,0.0235279625523528,0.0027251422582674867,0.026253104810620286
f003_pb1_flux_norm2_q75-d-pb2_flux_norm2_q75,0.02346637102734664,0.0025818116967996096,0.02604818272414625
f004_y0_detected_std-d-mean,0.024882976102488297,0.0011631460828793558,0.026046122185367653
f004_y1_flux_median-d-y2_flux_median,0.023589554077358955,0.002405968993824919,0.025995523071183874
f003_pb0_flux_max-d-min-d-pb2_flux_max-d-min,0.022727272727272728,0.0032490638014507967,0.025976336528723526
f009_pb1_flux_norm1_q25-d-pb5_flux_norm1_q25,0.022912047302291207,0.0030433976294156877,0.025955444931706893
f011_pb0_flux_fft_max_amp-d-pb5_flux_fft_max_amp,0.022788864252278888,0.0030903384752561007,0.025879202727534988
f009_pb4_flux_q75,0.0218649913771865,0.003978763775361194,0.025843755152547696
f003_pb4_flux_std-d-mean,0.0218649913771865,0.003968912119336378,0.02583390349652288
f009_pb1_flux_max-d-pb2_flux_max,0.022665681202266568,0.0031112792793090687,0.025776960481575635
f008_pb4_detected_diff_abs_std-d-mean,0.02389751170238975,0.0018520042955961053,0.025749515997985854
f008_pb5_detected_diff_abs_std-d-mean,0.023220004927322003,0.002510848583671573,0.025730853510993575
f009_pb3_flux_norm2_max-d-pb4_flux_norm2_max,0.022480906627248092,0.0030964638291741185,0.02557737045642221
f009_pb2_flux_q25-d-pb5_flux_q25,0.022665681202266568,0.002900227537656456,0.025565908739923024
f009_pb1_flux_median-d-pb2_flux_median,0.022727272727272728,0.002760264786635977,0.025487537513908705
f009_pb1_flux_q25-d-pb2_flux_q25,0.022912047302291207,0.0025046679658736215,0.02541671526816483
f009_pb0_flux_mean-d-pb5_flux_mean,0.015521064301552107,0.00980622296195158,0.025327287263503688
f003_pb1_flux_norm1_max-d-min-d-pb3_flux_norm1_max-d-min,0.018662232076866226,0.006443158771571831,0.025105390848438058
f003_pb2_detected_std-d-mean,0.022419315102241932,0.002670225819007392,0.025089540921249324
f008_pb5_flux_norm1_chng_std-d-mean,0.022850455777285048,0.0021885649759166917,0.02503902075320174
fbk1-004_pb1_detected_mean,0.010039418576003942,0.014980818737302027,0.02502023731330597
f009_pb5_flux_norm1_std,0.020879526977087955,0.0038539077107122843,0.02473343468780024
f003_pb3_flux_norm2_max-d-pb4_flux_norm2_max,0.02118748460211875,0.003528689950700054,0.024716174552818805
f003_pb2_flux_norm1_q75,0.018292682926829267,0.00636950191004659,0.024662184836875857
f010_pb1_flux_median-d-pb3_flux_median,0.022357723577235773,0.0021390649151902573,0.02449678849242603
f003_pb0_flux_median-d-pb1_flux_median,0.022604089677260412,0.0017517701981268378,0.02435585987538725
f009_pb2_flux_err_q25-d-pb3_flux_err_q25,0.022419315102241932,0.0018570554605456381,0.024276370562787572
f009_pb0_flux_mean-d-pb1_flux_mean,0.0218649913771865,0.0023622545309908804,0.024227245908177382
f011_pb1_flux_fft_max_amp-d-pb3_flux_fft_max_amp,0.017245627001724564,0.006855052133161148,0.024100679134885714
f007_flux_median,0.015890613451589063,0.008177149379967583,0.024067762831556646
f011_pb1_flux_fft_max_amp-d-pb2_flux_fft_max_amp,0.020509977827050996,0.003462128185670885,0.02397210601272188
f010_pb0_flux_mean-d-pb1_flux_mean,0.022111357477211137,0.0018513112782929735,0.02396266875550411
f011_pb2_flux_err_fft0_amp-d-pb3_flux_err_fft0_amp,0.004557772850455778,0.019340861714744764,0.02389863456520054
f009_pb1_flux_norm2_max-d-pb3_flux_norm2_max,0.020571569352057156,0.003319144366045582,0.023890713718102738
f003_pb3_flux_norm1_max-m-min,0.02032520325203252,0.0033683981417244767,0.023693601393756997
f009_pb1_flux_norm1_median-d-pb3_flux_norm1_median,0.01964769647696477,0.004015799020282563,0.023663495497247333
f009_pb5_flux_norm1_median,0.01823109140182311,0.005336168535855566,0.023567259937678678
f011_pb2_flux_err_fft_max_amp-d-pb3_flux_err_fft_max_amp,0.004188223700418822,0.01937197895802528,0.0235602026584441
f009_pb0_flux_mean-d-pb4_flux_mean,0.01539788125153979,0.008147056015264,0.02354493726680379
f003_pb3_flux_std-d-mean,0.02081793545208179,0.0027242005827486718,0.023542136034830463
f003_pb0_flux_norm1_min-d-pb2_flux_norm1_min,0.014042867701404288,0.00949224228279559,0.02353510998419988
f005_pb2_y0_flux_err_std-d-mean,0.02192658290219266,0.0015857486004646406,0.023512331502657302
f008_pb3_flux_norm1_diff_max,0.01983247105198325,0.003616995034487309,0.02344946608647056
f010_pb0_flux_mean-d-pb5_flux_mean,0.021680216802168025,0.0017556430853347944,0.02343585988750282
f008_pb2_flux_norm2_diff_max-d-min,0.020386794777038683,0.003016147588345502,0.023402942365384184
f009_pb2_flux_norm1_q75,0.020140428677014047,0.003238108551131071,0.02337853722814512
f011_pb4_flux_fft1_amp,0.020448386302044843,0.00291903317324034,0.023367419475285183
f003_pb5_flux_norm1_mean,0.01681448632668145,0.0065519498952609735,0.023366436221942424
fbk1-008_pb0_flux_q75,0.020386794777038683,0.002964408853672539,0.02335120363071122
f008_pb5_flux_chng_std-d-mean,0.021433850702143386,0.0019169651110470122,0.023350815813190397
f006_detected_std,0.020509977827050996,0.002781017976441892,0.02329099580349289
f009_pb1_flux_norm2_max-d-pb4_flux_norm2_max,0.01810790835181079,0.005170436641471163,0.023278344993281956
f003_pb0_flux_norm2_q75-d-pb3_flux_norm2_q75,0.019955654101995565,0.003314970049393718,0.023270624151389283
f010_pb1_flux_q25-d-pb4_flux_q25,0.02124907612712491,0.001958667055513257,0.023207743182638168
f003_pb2_flux_median-d-pb5_flux_median,0.02069475240206948,0.002506529025154866,0.023201281427224343
f009_pb2_flux_max-d-min,0.019524513426952453,0.0036637586642663633,0.023188272091218817
f011_pb5_flux_fft0_amp,0.016383345651638338,0.006790165038709989,0.02317351069034833
f005_pb0_y2_flux_err_std-d-mean,0.02137225917713723,0.0017149813316312383,0.023087240508768467
f003_pb2_flux_norm1_q75-d-pb4_flux_norm1_q75,0.01835427445183543,0.004684638101270599,0.023038912553106028
f009_pb2_flux_std-d-mean-d-pb3_flux_std-d-mean,0.021002710027100274,0.002011637366108189,0.023014347393208463
f003_pb1_flux_err_q25-d-pb3_flux_err_q25,0.013303769401330379,0.009690653870449867,0.022994423271780244
f003_pb1_flux_max-d-pb3_flux_max,0.018662232076866226,0.004312932926801288,0.022975165003667513
f003_pb1_flux_mean-d-pb3_flux_mean,0.020017245627001724,0.0029479012019098245,0.02296514682891155
f003_pb0_flux_norm2_q75-d-pb4_flux_norm2_q75,0.019093372751909338,0.003870818914091934,0.02296419166600127
f009_pb3_flux_std-d-mean-d-pb5_flux_std-d-mean,0.020879526977087955,0.0020416411509059876,0.02292116812799394
f009_pb2_flux_median-d-pb3_flux_median,0.020509977827050996,0.0023590615982470482,0.022869039425298044
f003_pb2_flux_err_std-d-mean,0.02131066765213107,0.0015183752973253273,0.022829042949456396
f003_pb1_flux_norm2_max-d-pb4_flux_norm2_max,0.01736881005173688,0.0054132266556523095,0.02278203670738919
f009_pb2_flux_norm1_q25-d-pb4_flux_norm1_q25,0.02032520325203252,0.0024532381599085325,0.022778441411941054
f010_pb3_flux_std-d-mean,0.021002710027100274,0.0017559080888693462,0.02275861811596962
f010_pb1_flux_norm1_min,0.02069475240206948,0.0020487804800195233,0.022743532882089003
f009_pb1_flux_norm2_max-d-pb5_flux_norm2_max,0.01798472530179847,0.004710786560901044,0.022695511862699518
f009_pb0_flux_norm2_q75-d-pb4_flux_norm2_q75,0.01231830500123183,0.01026700770920784,0.02258531271043967
f011_pb0_flux_fft_max_peri-d-pb3_flux_fft_max_peri,0.020386794777038683,0.0021621784256161724,0.022548973202654855
f010_pb2_flux_max-d-min-d-pb5_flux_max-d-min,0.02075634392707564,0.001752330620173466,0.022508674547249103
f010_pb5_flux_norm2_max-d-min,0.0014166050751416605,0.021060641397796825,0.022477246472938486
f008_pb3_flux_norm1_chng_q75,0.020448386302044843,0.0019875788106210363,0.02243596511266588
f003_pb1_flux_q75,0.01823109140182311,0.0041625283836959764,0.022393619785519087
f003_pb1_flux_median-d-pb5_flux_median,0.019894062576989405,0.0024926075836272017,0.022386670160616608
f008_pb2_flux_diff_min,0.019093372751909338,0.0032905670261009112,0.02238393977801025
f003_pb2_flux_std-d-mean-d-pb4_flux_std-d-mean,0.0202020202020202,0.002176841961512462,0.022378862163532662
f009_pb0_flux_q25-d-pb1_flux_q25,0.02032520325203252,0.00203713232908668,0.0223623355811192
f009_pb4_flux_median-d-pb5_flux_median,0.020386794777038683,0.0019397454591177704,0.022326540236156454
f010_pb2_flux_mean-d-pb5_flux_mean,0.0202020202020202,0.0019516646542487026,0.022153684856268903
f010_pb2_flux_norm1_median,0.020386794777038683,0.0017511279229658946,0.02213792270000458
f009_pb2_flux_norm1_q25-d-pb3_flux_norm1_q25,0.01897018970189702,0.003156778714886431,0.022126968416783452
f009_pb3_flux_norm1_std-d-mean,0.019216555801921657,0.002865346961721584,0.02208190276364324
f009_pb0_flux_min-d-pb3_flux_min,0.0202020202020202,0.0017936877592552218,0.021995707961275424
fbk1-007_pb0_flux_max,0.018662232076866226,0.0032815559406405097,0.021943788017506734
