feature,split,gain,total
f006_flux_by_flux_ratio_sq_q75,0.1589251054146309,0.02353361792419624,0.18245872333882712
f003_pb2_flux_q75-m-q25,0.16002944916672246,0.021036529392726662,0.18106597855944911
f003_pb1_flux_err_q25-d-pb3_flux_err_q25,0.12673181179305268,0.049202053460776246,0.17593386525382892
f015_pb5_d1_flux_norm2_std-d-mean,0.13623586105347701,0.03803650433449232,0.17427236538796934
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.13660397563750754,0.03387619225130624,0.17048016788881376
f003_pb0_flux_norm2_std-d-mean,0.1073221337259889,0.06254143914571493,0.16986357287170384
f011_pb0_flux_norm2_fft0_amp-d-pb5_flux_norm2_fft0_amp,0.11615688374272139,0.04925005515659677,0.16540693889931815
f003_pb2_flux_err_q10-d-pb3_flux_err_q10,0.1450706110702095,0.011426524232068322,0.15649713530227782
f015_pb1_d0_flux_norm1_q90-m-q10,0.13489726256609333,0.021210807821101428,0.15610807038719476
f003_pb1_flux_norm2_std-d-mean,0.11448363563349175,0.03451941120365628,0.14900304683714802
f010_pb5_flux_norm2_q10,0.055417977377685564,0.0924349121647531,0.14785288954243866
f003_pb0_flux_norm2_q90-d-pb5_flux_norm2_q90,0.0948731677933204,0.05285450423956536,0.14772767203288575
f002_a_1__skewness,0.1372732748811994,0.003812469214647035,0.14108574409584643
f003_pb2_flux_q90-m-q10,0.13342480422997122,0.006107654585297602,0.13953245881526882
f015_pb0_d1_flux_norm2_min-d-pb5_d1_flux_norm2_min,0.05233920085670304,0.0832634234918709,0.13560262434857392
f013_flux_by_flux_ratio_sq_std-d-mean,0.0700421658523526,0.06125390599754048,0.13129607184989306
f015_pb5_d1_flux_norm1_max,0.11270999263770833,0.01735565121146948,0.1300656438491778
f015_pb1_d0_flux_norm2_std,0.10236931932266917,0.02752679958328661,0.1298961189059558
f014_d1_flux_norm1_max-d-min,0.10180041496553109,0.026905701252659536,0.1287061162181906
f015_pb4_d1_flux_norm1_max-d-min,0.05712469044909979,0.06905453258622915,0.12617922303532894
f006_flux_by_flux_ratio_sq_q90-m-q10,0.07532962987751825,0.04908106180747755,0.1244106916849958
f003_pb3_flux_by_flux_ratio_sq_min-d-pb5_flux_by_flux_ratio_sq_min,0.060571581554112845,0.06014279951195888,0.12071438106607173
f015_pb4_d1_flux_std-d-pb5_d1_flux_std,0.10451107690248311,0.01610683128312343,0.12061790818560654
f009_pb2_flux_q75-m-q25,0.11424938089819958,0.004417646391828684,0.11866702729002826
f015_pb4_d1_flux_max-m-min-d-pb5_d1_flux_max-m-min,0.06903821698681481,0.04885674113029572,0.11789495811711054
f015_pb2_d0_flux_norm1_q90,0.11277692256207751,0.003947884078689508,0.11672480664076702
f015_pb5_d1_flux_by_flux_ratio_sq_max-d-min,0.04280168663409411,0.0737760151976,0.11657770183169411
f003_pb2_flux_by_flux_ratio_sq_kurt,0.0999263770831939,0.009373296080749317,0.10929967316394322
f004_y0_flux_by_flux_ratio_sq_skew,0.09380228900341343,0.008894607209389947,0.10269689621280338
f014_d1_flux_by_flux_ratio_sq_min,0.09356803426812128,0.00873774153932778,0.10230577580744907
f015_pb5_d1_flux_norm2_max-d-min,0.08225687704972895,0.019280770162425128,0.10153764721215408
f003_pb0_flux_min-d-pb2_flux_min,0.09758382973027242,0.002694975243646049,0.10027880497391847
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.07947928518840774,0.020107197062807048,0.09958648225121479
f003_pb0_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.09614483635633493,0.0027875727695812094,0.09893240912591614
f010_pb2_flux_err_q75-d-pb4_flux_err_q75,0.06883742721370725,0.024510525178767482,0.09334795239247473
f023_pb4_flux_q10,0.07807375677665485,0.014869116665874992,0.09294287344252984
f003_pb1_flux_norm2_q25-d-pb2_flux_norm2_q25,0.08142025299511413,0.010085589759782031,0.09150584275489616
f015_pb0_d1_flux_norm2_max-d-min-d-pb5_d1_flux_norm2_max-d-min,0.033197242487115995,0.05811389621489675,0.09131113870201274
f006_flux_ratio_sq_q90-m-q10,0.07603239408339468,0.014127696406436014,0.0901600904898307
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb3_d0_flux_by_flux_ratio_sq_skew,0.08731008633960244,0.0016974953650512779,0.08900758170465371
f015_pb2_d1_flux_by_flux_ratio_sq_min-d-pb3_d1_flux_by_flux_ratio_sq_min,0.015494277491466434,0.07015856863233179,0.08565284612379823
f015_pb0_d0_flux_by_flux_ratio_sq_q75-d-pb1_d0_flux_by_flux_ratio_sq_q75,0.08339468576400509,0.0019042581414503218,0.08529894390545541
f010_pb4_flux_err_min-d-pb5_flux_err_min,0.08115253329763737,0.002547025377621,0.08369955867525837
f015_pb2_d0_flux_err_mean-d-pb4_d0_flux_err_mean,0.03460277089886889,0.0488945158824863,0.08349728678135518
f005_pb1_y2_flux_norm2_std-d-mean,0.07221738839435113,0.0058752289644216135,0.07809261735877274
f002_flux_by_flux_ratio_sq_std-d-mean,0.07138076433973631,0.0062247707263594155,0.07760553506609573
f015_pb1_d1_flux_max-d-min,0.07399103139013453,0.002075672759100968,0.0760667041492355
f015_pb3_d0_flux_norm1_q90,0.07158155411284386,0.002347779516653925,0.07392933362949779
f009_pb5_flux_by_flux_ratio_sq_max-d-min,0.06873703232715347,0.004876789619025112,0.07361382194617859
f003_pb0_flux_norm2_max-d-min,0.04303594136938625,0.027990602955083127,0.07102654432446938
f015_pb4_d1_flux_norm1_max-m-min-d-pb5_d1_flux_norm1_max-m-min,0.027340874104812264,0.04327827965426583,0.0706191537590781
f015_pb4_d1_flux_norm1_std-d-pb5_d1_flux_norm1_std,0.05605381165919283,0.013784379494866696,0.06983819115405952
fbk1-007_pb0_flux_std,0.029014122214041902,0.04001057270477836,0.06902469491882027
f015_pb1_d0_flux_norm1_std,0.053108894986948665,0.015196809293851966,0.06830570428080063
f003_pb2_flux_by_flux_ratio_sq_min-d-pb4_flux_by_flux_ratio_sq_min,0.05518372264239342,0.01294402122928088,0.0681277438716743
f003_pb1_flux_err_q10-d-pb4_flux_err_q10,0.0437387055752627,0.024052273410425765,0.06779097898568846
f013_flux_ratio_sq_max-d-min,0.06378421792383375,0.003400850992451486,0.06718506891628523
fbk1-007_pb1_flux_std-d-mean,0.054949467907101264,0.01130713699581619,0.06625660490291746
f003_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.06207750485241952,0.0020945188711643885,0.06417202372358391
f003_pb2_flux_q75-m-q25-d-pb4_flux_q75-m-q25,0.039957164848403726,0.02379941858256208,0.06375658343096581
f015_pb1_d0_flux_norm2_q90-m-q10,0.053677799344086743,0.008317741754852366,0.06199554109893911
f002_a_3__skewness,0.06020346697008233,0.0010441806138783958,0.06124764758396073
f014_d1_flux_norm2_min,0.05538451241550097,0.005651719882255496,0.06103623229775647
f003_pb1_flux_err_q10-d-pb3_flux_err_q10,0.04731945652901413,0.01319661941049697,0.060516075939511096
f011_pb2_flux_err_fft_max_amp-d-pb3_flux_err_fft_max_amp,0.03336456729803896,0.026952498709046615,0.06031706600708557
f010_pb5_flux_norm2_std-d-mean,0.05531758249113179,0.004838359630744989,0.06015594212187678
f003_pb3_flux_min-d-pb5_flux_min,0.05458135332307074,0.00530654409939486,0.0598878974224656
f002_flux_kurt,0.05766012984405328,0.0017931909981583987,0.05945332084221168
f006_flux_q90,0.0497289338063048,0.009305255480442122,0.05903418928674692
f003_pb2_flux_ratio_sq_median-d-pb5_flux_ratio_sq_median,0.039354795529081055,0.01965968445783051,0.05901447998691156
f003_pb2_flux_norm1_skew,0.05304196506257948,0.0036524163940932814,0.056694381456672764
f003_pb1_flux_q90-m-q10,0.052506525667626,0.0038443123591622246,0.056350838026788225
f015_pb2_d1_flux_std-d-pb5_d1_flux_std,0.04631550766347634,0.010005356504412102,0.056320864167888444
f004_y2_flux_by_flux_ratio_sq_skew,0.051937621310487916,0.004316006844647567,0.05625362815513548
fbk1-008_pb5_flux_min,0.04293554648283248,0.01291173797312705,0.05584728445595953
f004_y1_flux_ratio_sq_q75-d-y2_flux_ratio_sq_q75,0.05213841108359548,0.003623055393115815,0.0557614664767113
f015_pb1_d1_flux_max-m-min-d-pb2_d1_flux_max-m-min,0.0529750351382103,0.0025210358919872714,0.055496071030197575
f005_pb2_y1_flux_norm2_std-d-mean,0.05023090823907369,0.004773395324296264,0.05500430356336995
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.0396225152265578,0.015160492850656859,0.05478300807721466
f003_pb1_flux_skew,0.05304196506257948,0.0014383609750453566,0.054480326037624836
f003_pb2_flux_norm2_q75-d-pb4_flux_norm2_q75,0.04889230975168998,0.004364670369501247,0.05325698012119123
f015_pb2_d0_flux_by_flux_ratio_sq_std-d-pb4_d0_flux_by_flux_ratio_sq_std,0.04942774914664346,0.0034600134361949903,0.05288776258283845
f015_pb2_d1_flux_norm1_max-m-min-d-pb5_d1_flux_norm1_max-m-min,0.019878187537648084,0.03140615055059056,0.051284338088238644
f015_pb1_d1_flux_q75-m-q25,0.001773642995783415,0.04932025474196074,0.05109389773774415
f003_pb2_flux_norm1_min-d-pb5_flux_norm1_min,0.047252526604644934,0.0035449731534360927,0.050797499758081024
f023_pb5_flux_min,0.04571313834415367,0.004564329496101028,0.0502774678402547
f002_flux_ratio_sq_mean,0.0492938892979051,0.0009342967805862373,0.05022818607849133
f006_flux_by_flux_ratio_sq_skew,0.04805568569707516,0.001907527468139251,0.04996321316521441
f014_d0_flux_by_flux_ratio_sq_q75,0.044843049327354265,0.005056695942542919,0.04989974526989718
f003_pb1_flux_norm2_median-d-pb2_flux_norm2_median,0.04584699819289204,0.0038272042260414107,0.04967420241893345
f014_d0_flux_by_flux_ratio_sq_q90,0.0455792784954153,0.0036868865001270326,0.04926616499554233
f015_pb1_d0_flux_norm2_q75-m-q25,0.044843049327354265,0.0032656946613209025,0.048108743988675165
f002_flux_ratio_sq_q10,0.04554581353323071,0.0007164806190345805,0.046262294152265286
f003_pb0_flux_norm1_max-m-min-d-pb5_flux_norm1_max-m-min,0.014590723512482433,0.03162442787077552,0.04621515138325795
f006_flux_ratio_sq_q90,0.040793788903018546,0.00536140074568922,0.04615518964870777
f006_flux_q90-m-q10,0.036309483970283114,0.00980051455899802,0.04610999852928113
f015_pb1_d0_flux_norm1_q90,0.040793788903018546,0.005302407980479829,0.04609619688349838
f015_pb2_d0_flux_norm1_q75,0.03771501238203601,0.008292828192791552,0.04600784057482757
f003_pb3_flux_ratio_sq_median-d-pb5_flux_ratio_sq_median,0.04434107489458537,0.0007617561610096833,0.04510283105559505
f010_pb5_flux_max,0.04129576333578743,0.0036841432769506455,0.044979906612738076
f023_pb4_flux_norm1_max-d-min,0.04276822167190951,0.0016324220500125428,0.04440064372192205
f003_pb0_flux_by_flux_ratio_sq_max-d-pb3_flux_by_flux_ratio_sq_max,0.03768154741985141,0.0065345448856085194,0.044216092305459934
f010_pb2_flux_by_flux_ratio_sq_std-d-mean-d-pb4_flux_by_flux_ratio_sq_std-d-mean,0.04163041295763336,0.001850929876616145,0.0434813428342495
f015_pb2_d0_flux_norm1_q90-m-q10,0.035539789840037486,0.007865549654448719,0.0434053394944862
f004_y0_flux_ratio_sq_skew,0.04196506257947929,0.0013892285826345697,0.04335429116211386
f005_pb0_y1_flux_by_flux_ratio_sq_skew,0.04273475670972492,0.000509541328876747,0.04324429803860167
f023_pb4_flux_min,0.039254400642527276,0.003611687214364706,0.042866087856891985
f003_pb3_flux_by_flux_ratio_sq_median,0.038417776587912456,0.0044040579185125025,0.04282183450642496
f003_pb1_flux_err_min-d-pb3_flux_err_min,0.04049260424335721,0.0019761153653018552,0.04246871960865907
f003_pb1_flux_max-d-pb4_flux_max,0.04106150860049528,0.0013039945016772444,0.042365503102172526
f003_pb0_flux_by_flux_ratio_sq_min-d-pb2_flux_by_flux_ratio_sq_min,0.041228833411418246,0.0010369907213502274,0.04226582413276847
f015_pb2_d0_flux_err_min-d-pb4_d0_flux_err_min,0.04039220935680343,0.0018135700426781727,0.042205779399481606
f010_pb2_flux_err_q25-d-pb3_flux_err_q25,0.009236329562947595,0.03230271865055671,0.0415390482135043
f002_flux_by_flux_ratio_sq_q90,0.03965598018874239,0.0015616421342202933,0.04121762232296269
f014_d0_flux_norm2_min,0.031758249113178504,0.008650047327757373,0.040408296440935874
f015_pb2_d0_flux_by_flux_ratio_sq_q90-d-pb5_d0_flux_by_flux_ratio_sq_q90,0.03721303794926712,0.0026597599652259944,0.039872797914493115
f023_pb0_flux_ratio_sq_median-d-pb4_flux_ratio_sq_median,0.038652031323204605,0.000554371341061258,0.039206402664265866
f003_pb2_flux_by_flux_ratio_sq_min-d-pb5_flux_by_flux_ratio_sq_min,0.03466970082323807,0.004313647182377454,0.03898334800561552
f004_y2_flux_by_flux_ratio_sq_std-d-mean,0.037045713138344157,0.0017246523352695534,0.03877036547361371
f015_pb1_d1_flux_norm2_std-d-mean-d-pb3_d1_flux_norm2_std-d-mean,0.03791580215514356,0.00040617045901889236,0.03832197261416245
f015_pb1_d1_flux_norm1_q90-m-q10,0.033732681882069473,0.004390431602047285,0.03812311348411676
f003_pb0_flux_norm1_q90,0.03185864399973228,0.005947472740447526,0.03780611674017981
f003_pb1_flux_norm1_q90,0.03199250384847065,0.005721464008208762,0.037713967856679416
f003_pb5_flux_norm1_kurt,0.03523860518037615,0.0023602650014452114,0.03759887018182136
f015_pb3_d0_flux_by_flux_ratio_sq_q90,0.03687838832742119,0.000661451017359832,0.03753983934478102
f003_pb2_flux_by_flux_ratio_sq_skew,0.03580750953751422,0.0009971900247048966,0.03680469956221912
f010_pb5_flux_norm2_min,0.02463021216786025,0.012172382828459246,0.03680259499631949
f015_pb2_d1_flux_by_flux_ratio_sq_min-d-pb5_d1_flux_by_flux_ratio_sq_min,0.03640987885683689,0.0002569199228284312,0.036666798779665326
f003_pb4_flux_kurt,0.03379961180643866,0.00273360758793581,0.03653321939437447
f015_pb3_d1_flux_norm1_max-d-pb5_d1_flux_norm1_max,0.027207014256073893,0.009089028056712342,0.036296042312786235
f003_pb2_flux_by_flux_ratio_sq_q75-m-q25-d-pb5_flux_by_flux_ratio_sq_q75-m-q25,0.03309684760056222,0.0030820537752850557,0.03617890137584727
f003_pb2_flux_norm2_q90-d-pb5_flux_norm2_q90,0.02824442808379627,0.007662487423437977,0.035906915507234245
f023_pb4_flux_ratio_sq_median,0.031423599491332575,0.0037188882443046313,0.035142487735637204
f023_pb2_flux_by_flux_ratio_sq_median,0.033732681882069473,0.0012431022415979546,0.034975784123667426
f023_pb4_flux_ratio_sq_q25,0.031657854226624725,0.0032455548513406107,0.03490340907796534
f024_pb5_flux_norm1_q10,0.021116391138478015,0.013364742603209903,0.03448113374168792
f004_y1_detected_skew-d-y2_detected_skew,0.03095509002074828,0.0033463962676298048,0.034301486288378084
f015_pb0_d1_flux_ratio_sq_max-d-pb3_d1_flux_ratio_sq_max,0.03333110233585436,0.0008847881611775354,0.034215890497031894
f010_pb0_flux_norm2_median-d-pb5_flux_norm2_median,0.025500301184659666,0.008529907802502554,0.03403020898716222
f010_pb3_flux_ratio_sq_max-d-min-d-pb5_flux_ratio_sq_max-d-min,0.033498427146777324,0.000242961522112303,0.03374138866888963
f006_flux_q75-m-q25,0.033163777524931395,0.0005666027532593966,0.033730380278190794
f004_y1_flux_ratio_sq_q90-d-y2_flux_ratio_sq_q90,0.03249447828123954,0.0011328377005677367,0.03362731598180727
f009_pb2_flux_q75,0.032260223545947396,0.0010692784267234037,0.0333295019726708
f003_pb0_flux_norm2_median-d-pb1_flux_norm2_median,0.030185395890502648,0.0030954326620330915,0.03328082855253574
f003_pb0_flux_norm2_q75-d-pb3_flux_norm2_q75,0.02904758717622649,0.003878325860647169,0.03292591303687366
f014_d1_flux_q10,0.030787765209825315,0.002118107031501164,0.032905872241326475
f024_pb5_flux_min,0.026437320125828258,0.006437057950782205,0.032874378076610464
f014_d1_flux_err_max,0.014523793588113246,0.01825922767242263,0.03278302126053588
fbk1-007_pb1_flux_max,0.03199250384847065,0.0006875030083913243,0.032680006856861975
f003_pb0_flux_ratio_sq_q90-d-pb4_flux_ratio_sq_q90,0.03058697543671776,0.0020671120724284646,0.032654087509146223
f003_pb0_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.028947192289672713,0.003675921072472282,0.032623113362145
f004_y2_flux_norm1_q90,0.03048658055016398,0.0018200673305449708,0.03230664788070895
f003_pb4_flux_min-d-pb5_flux_min,0.029716886419918348,0.0024474277255727693,0.03216431414549112
f003_pb5_flux_norm2_q10,0.010206813466300783,0.0215124194771489,0.031719232943449686
f015_pb4_d1_flux_by_flux_ratio_sq_max-d-min,0.017535640184726593,0.013913064749296596,0.031448704934023186
f009_pb5_flux_q75,0.02874640251656516,0.002502363722063462,0.03124876623862862
f010_pb5_flux_by_flux_ratio_sq_max,0.027106619369520114,0.004112586785888258,0.031219206155408373
f014_d1_flux_skew,0.029315306873703234,0.0018133215861905077,0.031128628459893743
f002_flux_norm2_kurt,0.03062044039890235,0.00039134408934042564,0.031011784488242777
f010_pb0_flux_norm2_q10-d-pb5_flux_norm2_q10,0.028846797403118938,0.00216026069876669,0.03100705810188563
f002_flux_norm2_skew,0.011880061575530421,0.018323525150150108,0.030203586725680527
f011_pb3_flux_fft_max_amp-d-pb5_flux_fft_max_amp,0.02851214778127301,0.0015436409601479477,0.030055788741420956
f009_pb2_flux_std-d-mean-d-pb4_flux_std-d-mean,0.028579077705642195,0.0010368903475031386,0.029615968053145335
f015_pb5_d0_flux_q90-m-q10,0.02201994511746202,0.007335363025213742,0.02935530814267576
f015_pb1_d1_flux_norm1_max,0.026571179974566633,0.0027614826335261825,0.029332662608092815
f003_pb1_flux_std,0.02707315440733552,0.0022225884889168226,0.029295742896252343
f005_pb5_y2_flux_q75-m-q25,0.014356468777190282,0.014816480226572669,0.029172949003762952
f018_pb1_flux_q75,0.0072953617562412166,0.021834894132510902,0.029130255888752118
f003_pb0_flux_by_flux_ratio_sq_q25-d-pb3_flux_by_flux_ratio_sq_q25,0.02693929455859715,0.0017763451697056416,0.02871563972830279
f023_pb4_flux_norm1_median,0.023425473529214914,0.004866488078737965,0.02829196160795288
f015_pb1_d1_flux_std-d-pb3_d1_flux_std,0.02703968944515093,0.0010827767542464012,0.02812246619939733
f003_pb3_flux_kurt,0.027876313499765746,0.0002220498239406154,0.02809836332370636
f015_pb3_d0_flux_norm1_mean,0.02509872163844455,0.002994691696531848,0.0280934133349764
f003_pb2_flux_norm2_q75-d-pb3_flux_norm2_q75,0.02703968944515093,0.0009144245123260022,0.02795411395747693
fbk1-008_pb2_flux_min,0.02278963924770765,0.0051315130106438225,0.027921152258351473
f015_pb2_d0_flux_norm2_q75-m-q25,0.026504250050197447,0.0012686419143713246,0.027772891964568773
f004_y0_detected_std-d-mean-d-y2_detected_std-d-mean,0.015126162907435917,0.012645342975782684,0.0277715058832186
f002_flux_by_flux_ratio_sq_max-m-min,0.027207014256073893,0.00045463606728374337,0.027661650323357635
f009_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.025734555919951815,0.0017010235925866727,0.02743557951253849
f002_flux_by_flux_ratio_sq_max-m-min-d-mean,0.025433371260290476,0.0018691839136834936,0.02730255517397397
f003_pb2_flux_norm2_skew,0.026102670503982333,0.0011387862360602592,0.027241456740042594
f003_pb0_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.025634161033398033,0.0015421513648117354,0.02717631239820977
f003_pb4_flux_norm1_std-d-pb5_flux_norm1_std,0.022421524663677132,0.00474934453263373,0.027170869196310864
f003_pb1_flux_err_mean,0.026604644936751222,0.0005564629563631471,0.027161107893114367
f003_pb2_flux_err_q10-d-pb4_flux_err_q10,0.025901880730874776,0.0012588629596552564,0.027160743690530034
f023_pb5_flux_q25,0.02506525667625996,0.0020608600495488857,0.027126116725808846
f010_pb5_flux_by_flux_ratio_sq_q10,0.023860518037614617,0.003105660943351917,0.026966178980966534
f020_pb5_flux_median,0.022187269928384983,0.00458731650179538,0.026774586430180363
f015_pb3_d0_flux_by_flux_ratio_sq_q75,0.025667625995582626,0.0009841414549294325,0.026651767450512058
f015_pb3_d0_flux_norm1_median,0.026136135466166922,0.0005049158127662816,0.026641051278933205
f010_pb1_flux_norm2_median-d-pb2_flux_norm2_median,0.025968810655243958,0.0006553903874695865,0.026624201042713545
f003_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.025868415768690183,0.0007378264163227254,0.02660624218501291
f003_pb1_flux_by_flux_ratio_sq_q75-d-pb4_flux_by_flux_ratio_sq_q75,0.026437320125828258,0.000141934588757274,0.026579254714585533
f010_pb5_flux_ratio_sq_max-d-min,0.026236530352720704,0.00031212027917006726,0.026548650631890772
f014_d0_flux_err_std,0.024764072016598623,0.001763351634364541,0.026527423650963163
f013_flux_by_flux_ratio_sq_q10,0.021317180911585572,0.005175296266315357,0.02649247717790093
f023_pb5_flux_by_flux_ratio_sq_min,0.022321129777123354,0.003976480445961423,0.02629761022308478
f010_pb3_flux_err-d-pb5_flux_err_q75-m-q25,0.025734555919951815,0.0004858567941278187,0.026220412714079634
f003_pb2_flux_err_median-d-pb5_flux_err_median,0.014222608928451912,0.011825282883340536,0.02604789181179245
f023_pb3_flux_err_q10-d-pb4_flux_err_q10,0.025667625995582626,0.00036914457958311703,0.026036770575165742
f015_pb1_d0_flux_norm1_q75-m-q25,0.023358543604845728,0.00236807557775732,0.02572661918260305
f004_y0_detected_mean-d-y1_detected_mean,0.024429422394752695,0.00113217465706748,0.025561597051820175
f005_pb5_y2_flux_q25,0.024395957432568106,0.0010499188321323291,0.025445876264700434
f003_pb0_flux_by_flux_ratio_sq_q75-m-q25-d-pb2_flux_by_flux_ratio_sq_q75-m-q25,0.02141757579813935,0.0040279586739295345,0.025445534472068886
f006_flux_max-d-min,0.023458938491399503,0.0016684873642675228,0.025127425855667025
f010_pb5_flux_norm2_q90-m-q10,0.023693193226691653,0.001118841469503385,0.02481203469619504
f003_pb0_flux_by_flux_ratio_sq_min-d-pb3_flux_by_flux_ratio_sq_min,0.023760123151060842,0.0009770032992737162,0.02473712645033456
f003_pb2_flux_err_min-d-pb5_flux_err_min,0.0216518305334315,0.0030572858710179625,0.024709116404449463
f023_pb4_flux_max-d-min,0.02168529549561609,0.00295799448708949,0.02464328998270558
f003_pb2_flux_ratio_sq_q75-d-pb5_flux_ratio_sq_q75,0.02402784284853758,0.0005237518480198018,0.024551594696557384
f009_pb4_flux_by_flux_ratio_sq_q75,0.023860518037614617,0.0006558239037262719,0.024516341941340888
f015_pb0_d1_flux_norm2_q10-d-pb5_d1_flux_norm2_q10,0.01161234187805368,0.01279646204254002,0.024408803920593698
fbk1-004_pb1_flux_err_min,0.02292349909644602,0.0013969375400597409,0.024320436636505762
f009_pb4_flux_norm2_q75-d-pb5_flux_norm2_q75,0.019409678067063785,0.0048922769488170485,0.02430195501588083
f010_pb2_flux_err_median-d-pb3_flux_err_median,0.02339200856703032,0.0009001782538310042,0.024292186820861324
f006_flux_norm1_median,0.023124288869553578,0.001165448412401869,0.024289737281955447
f003_pb3_flux_norm1_q90-d-pb5_flux_norm1_q90,0.02021283715949401,0.003625154634170797,0.023837991793664807
f010_pb5_flux_norm1_max,0.017769894920018743,0.0059481148818106965,0.02371800980182944
f014_d1_flux_std-d-mean,0.023425473529214914,0.00019565824474428178,0.023621131773959195
f004_y2_flux_by_flux_ratio_sq_median,0.02178569038216987,0.0016666558277078063,0.023452346209877677
f002_flux_ratio_sq_max,0.02292349909644602,0.00044001603558478967,0.02336351513203081
f010_pb0_flux_norm2-d-pb2_flux_norm2_q90-m-q10,0.022588849474600096,0.0006511633708025459,0.02324001284540264
f015_pb0_d0_flux_err_mean-d-pb4_d0_flux_err_mean,0.022354594739307947,0.0007453841308160692,0.023099978870124015
f003_pb0_flux_norm1_max-m-min-d-pb4_flux_norm1_max-m-min,0.007194966869687438,0.015810503145511298,0.023005470015198735
f015_pb1_d0_flux_by_flux_ratio_sq_max-m-min-d-pb4_d0_flux_by_flux_ratio_sq_max-m-min,0.022588849474600096,0.0004056536080928083,0.022994503082692904
f002_flux_by_flux_ratio_sq_median,0.020112442272940234,0.0026210021393915884,0.022733444412331823
f003_pb0_flux_norm2_q25-d-pb5_flux_norm2_q25,0.016364366508265848,0.006188730177039887,0.022553096685305734
f010_pb3_flux_norm1_std,0.02004551234857105,0.002474771923325906,0.022520284271896954
f015_pb0_d0_flux_err_q25-d-pb1_d0_flux_err_q25,0.02004551234857105,0.0023941007400800243,0.022439613088651073
