feature,split,gain,total
f004_pb1_flux_std-d-mean,0.015821145339337664,0.0006541791499641621,0.016475324489301828
f005_flux_max-d-min_min,0.01574144183636871,0.0006490301624207085,0.016390471998789416
f004_pb5_flux_std,0.013835199723694524,0.002521664255369138,0.016356863979063663
f010_pb_sum_mean,0.013742212303564075,0.002541354912355717,0.01628356721591979
f004_pb2_flux_err_std-d-mean,0.015535541120365573,0.0007375150560390525,0.016273056176404625
f010_pb_std_mean,0.015801219463595424,0.0004148813895127834,0.016216100853108206
f006_pb3_flux_q25,0.01572151596062647,0.000450001246706089,0.016171517207332557
f005_detected_std-d-mean_max,0.015562108954688559,0.0005573553936444143,0.016119464348332974
f008_pb4_flux_median,0.01573479987778796,0.00036825738591907305,0.016103057263707032
f002_flux_err_std-d-mean,0.015329640404362438,0.0006923573288061805,0.01602199773316862
f004_pb3_flux_err_std-d-mean,0.01518351731558602,0.0008000836308640428,0.01598360094645006
f006_pb4_flux_q25,0.015303072570039454,0.0004549789512393162,0.01575805152127877
f010_pb1_diff_max,0.015296430611458706,0.0004284291342521195,0.015724859745710827
f007_pb4_flux_std,0.014791641759321988,0.0008544230433583939,0.01564606480268038
f004_pb3_flux_q25,0.015050678143971093,0.0005805666486057324,0.015631244792576826
f010_pb_std_max,0.015216727108489751,0.0004000989939468618,0.015616826102436613
f006_pb5_flux_q75,0.015050678143971093,0.0005408102603873931,0.015591488404358486
f005_flux_err_std-d-mean_mean,0.015057320102551841,0.0005060720962884352,0.015563392198840276
f006_pb4_flux_median,0.015123739688359304,0.00040979848248904986,0.015533538170848354
f004_pb2_flux_max,0.014007890646793926,0.0015002817588568782,0.015508172405650804
f005_flux_mean_max,0.013775422096467807,0.0017190367822849195,0.015494458878752726
f008_pb3_flux_q25,0.015063962061132587,0.0004247158739909542,0.01548867793512354
f008_pb1_flux_median,0.015103813812617065,0.0003813431276587491,0.015485156940275814
f006_pb3_flux_min,0.014778357842160496,0.0004360431309722512,0.015214400973132747
f010_pb5_diff_max,0.01482485155222572,0.00037445586290498395,0.015199307415130705
f004_pb2_flux_std-d-mean,0.013695718593498852,0.0014708759202634535,0.015166594513762306
f005_flux_err_std-d-mean_min,0.014426334037380943,0.0007389321927560962,0.01516526623013704
f004_pb5_flux_err_max-d-min,0.014784999800741242,0.0003648928996948831,0.015149892700436126
f004_pb1_flux_min,0.014512679498930644,0.0006241913190560576,0.015136870817986701
f006_pb0_flux_q75,0.0145923830018996,0.0005116630873396194,0.01510404608923922
f006_pb4_flux_mean,0.014140729818408852,0.0009398722207706908,0.015080602039179544
f008_pb2_flux_q25,0.014452901871703928,0.0006019282845661809,0.01505483015627011
f006_pb5_flux_median,0.014512679498930644,0.0004678450742593854,0.014980524573190029
f007_pb4_flux_max,0.014446259913123182,0.0005262900774114219,0.014972549990534604
f009_pb1_flux_std,0.01453924733325363,0.00040768704873456527,0.014946934381988195
f004_pb2_flux_min,0.014313420741508256,0.00046997848602879015,0.014783399227537046
f004_pb1_flux_q75,0.014227075279958553,0.00047474184611817757,0.014701817126076731
f006_pb2_flux_mean,0.014147371776989598,0.0005367194264176927,0.01468409120340729
f002_flux_std-d-mean,0.009929728078215704,0.004664735343730823,0.014594463421946527
f008_pb1_flux_mean,0.014160655694151092,0.0004167447080762309,0.014577400402227323
f010_pb_sum_diff_max-d-min,0.01410752002550512,0.000388046501195561,0.014495566526700681
f005_flux_err_max-d-min_min,0.014061026315439897,0.0003781199691804552,0.014439146284620352
f005_detected_std-d-mean_mean,0.013682434676337358,0.0006885334862185897,0.014370968162555947
f008_pb4_flux_std,0.013848483640856016,0.000504828629411859,0.014353312270267874
f004_pb3_detected_std-d-mean,0.013868409516598254,0.0004847037405766087,0.014353113257174862
f010_pb5_diff_min,0.014014532605374674,0.00033287648371134487,0.014347409089086018
f008_pb3_flux_q75,0.013828557765113776,0.0004630550249305037,0.01429161279004428
f010_pb_max_diff_mean,0.013669150759175866,0.0005924422504892722,0.014261593009665138
f004_pb4_flux_err_max-d-min,0.013881693433759747,0.0003334407852609341,0.01421513421902068
f005_flux_err_std-d-mean_median,0.013297201078654073,0.0008957789371174065,0.014192980015771479
f005_flux_q25_max,0.013795347972210045,0.00037492070155636833,0.014170268673766412
f004_pb2_detected_mean,0.011663279267790486,0.0024979272356186084,0.014161206503409095
f008_pb3_flux_mean,0.01364258292485288,0.00048213582132419796,0.014124718746177078
f010_pb1_diff_median,0.01371564446924109,0.0003670070056081773,0.014082651474849267
f005_flux_err_std-d-mean_max,0.013602731173368403,0.00039577230307754843,0.013998503476445951
f009_pb5_flux_std,0.013589447256206911,0.00036429351656651945,0.01395374077277343
f006_pb1_flux_min,0.013184287782781386,0.0007547695115868128,0.0139390572943682
f008_pb4_flux_mean,0.013423398291688253,0.00046515502097438485,0.013888553312662638
f004_pb2_flux_median,0.013496459836076462,0.00039124456627831754,0.01388770440235478
f004_pb4_detected_std-d-mean,0.013217497575685118,0.0006454803391089827,0.0138629779147941
f002_passband_std,0.01355623746330318,0.0002952779985411546,0.013851515461844334
f005_detected_mean_std,0.012978387066778252,0.0008382489850880745,0.013816636051866327
f008_pb0_flux_median,0.013476533960334224,0.00030758613682541503,0.013784120097159638
f010_pb_min_q75,0.013171003865619894,0.0005575271810159047,0.013728531046635798
f006_pb5_flux_max,0.012898683563809295,0.0007982592755400758,0.013696942839349371
f010_pb3-m-pb5_max,0.013337052830138552,0.0003357051189291156,0.013672757949067667
f006_pb0_flux_median,0.01335697870588079,0.00031551144671294017,0.01367249015259373
f005_flux_median_std,0.013184287782781386,0.0004758236641301772,0.013660111446911562
f009_pb3_flux_q75,0.0127127087235484,0.0009103081298920505,0.01362301685344045
f001_decl,0.013224139534265864,0.00036950586767929095,0.013593645401945154
f009_pb0_flux_std-d-mean,0.013097942321231685,0.000492173625148228,0.013590115946379914
f006_pb1_flux_std,0.012706066764967654,0.0008680875642426222,0.013574154329210275
f007_pb0_flux_max,0.012958461191036013,0.0005855797576680269,0.01354404094870404
f004_pb0_flux_err_max-d-min,0.013051448611166461,0.00041954421607551544,0.013470992827241977
f010_pb_min_diff_mean,0.013038164694004968,0.0004322699235105568,0.013470434617515525
f006_pb5_flux_mean,0.012679498930644668,0.0007563890367986812,0.01343588796744335
f008_pb5_flux_q75,0.012965103149616759,0.0004045175885683972,0.013369620738185156
f010_pb_sum_diff_mean,0.012832263978001834,0.0005106573717465605,0.013342921349748394
f010_pb_mean_diff_median,0.01289204160522855,0.0004329323473858887,0.013324973952614437
f004_pb1_detected_std-d-mean,0.011038935161200334,0.0022730045354737573,0.013311939696674092
f004_pb1_mjd_max-d-min,0.012965103149616759,0.00032572281670520956,0.013290825966321968
f010_pb3-d-pb5_median,0.012805696143678848,0.0004733075140144401,0.013279003657693288
f008_pb3_flux_median,0.012865473770905564,0.00040991931199783736,0.013275393082903401
f006_pb1_flux_mean,0.012772486350775117,0.0005016941413267098,0.013274180492101826
f004_pb4_flux_err_std-d-mean,0.012898683563809295,0.00035449087771433405,0.01325317444152363
f004_pb4_flux_min,0.012852189853744072,0.00030910644008975453,0.013161296293833826
f010_pb5_diff_std,0.012719350682129146,0.00041198793313065515,0.0131313386152598
f004_pb0_detected_std-d-mean,0.011596859681983023,0.0014783812594964575,0.013075240941479481
f004_pb0_flux_max,0.012327475125865114,0.0007222726123710454,0.01304974773823616
f006_pb3_flux_std,0.012613079344837205,0.0003998064892912227,0.013012885834128428
f007_pb3_flux_max,0.01265957305490243,0.00035180982355292845,0.013011382878455359
f008_pb1_flux_std,0.01263964717916019,0.0003678901638287021,0.013007537342988892
f009_pb1_flux_q75,0.012280981415799891,0.000700152701863781,0.012981134117663672
f005_flux_min_max,0.012513449966126012,0.00041078610479859,0.012924236070924602
f010_pb_min_diff_max-d-min,0.012367326877349594,0.0004880457626657786,0.012855372640015373
f005_flux_err_std-d-mean_std,0.012340759043026608,0.00043239063710871366,0.012773149680135322
f010_pb1_diff_mean,0.012320833167284368,0.00038961534149653857,0.012710448508780907
f004_pb2_flux_q25,0.012340759043026608,0.0003377808405744532,0.012678539883601061
f005_flux_std_mean,0.011669921226371232,0.0010064644750710928,0.012676385701442324
f005_flux_q25_std,0.012161426161346458,0.0005136492156592788,0.012675075377005737
f002_flux_q75,0.010308319717318243,0.002358034026859553,0.012666353744177796
f004_pb1_flux_q25,0.012227845747153921,0.00042998268720237105,0.012657828434356292
f010_pb_sum_median,0.012095006575538995,0.0005265932609310992,0.012621599836470094
f006_pb1_flux_max,0.011576933806240784,0.0009879354266582776,0.01256486923289906
f010_pb3-m-pb5_min,0.012227845747153921,0.00030767927206583795,0.01253552501921976
f005_flux_max-d-min_max,0.012041870906893024,0.0004238912257281764,0.0124657621326212
f005_flux_err_max-d-min_std,0.01217471007850795,0.0002876201999633763,0.012462330278471326
f005_flux_median_min,0.012095006575538995,0.00035625280790644307,0.012451259383445438
f004_pb4_flux_std-d-mean,0.012028586989731532,0.0004124770904678492,0.012441064080199382
f004_pb1_flux_err_std-d-mean,0.011942241528181831,0.0004771162846216935,0.012419357812803525
f007_pb1_flux_std,0.011809402356566905,0.0006066344857834925,0.012416036842350398
f005_flux_q75_min,0.01183597019088989,0.0005501333262007997,0.01238610351709069
f010_pb_median_diff_median,0.01206843874121601,0.0002982665078678948,0.012366705249083905
f004_pb1_flux_err_max-d-min,0.012055154824054518,0.0003082299443367682,0.012363384768391286
f006_pb5_flux_q25,0.012035228948312278,0.0003124016251489701,0.012347630573461247
f006_pb0_flux_q25,0.012028586989731532,0.00029105405143656796,0.0123196410411681
f004_pb4_flux_mean,0.011311255463010933,0.0009700373905780238,0.012281292853588956
f010_pb3-d-pb5_min,0.011915673693858845,0.00031670607983542726,0.012232379773694273
f009_pb0_flux_q25,0.011849254108051382,0.00032599471865103405,0.012175248826702416
f004_pb1_flux_median,0.011782834522243919,0.00039212278499914404,0.012174957307243063
f006_pb4_flux_min,0.011809402356566905,0.0003214499849073609,0.012130852341474265
f004_pb4_flux_q25,0.011809402356566905,0.0003210424569482369,0.012130444813515141
f009_pb2_flux_std-d-mean,0.011630069474886755,0.00044751879911633923,0.012077588274003095
f005_flux_err_max-d-min_max,0.011749624729340187,0.00027638380115365877,0.012026008530493846
f004_pb3_mjd_max-d-min,0.011736340812178695,0.0002797121579305744,0.01201605297010927
f005_mjd_max-d-min_min,0.011683205143532724,0.00029702095421626037,0.011980226097748984
f004_pb3_flux_median,0.011649995350628993,0.00031633546501154424,0.011966330815640537
f004_pb5_flux_err_std-d-mean,0.011649995350628993,0.0003118685581789246,0.011961863908807917
f010_pb_sum_diff_std,0.010985799492554365,0.0009236797844608113,0.011909479277015175
f008_pb0_flux_q25,0.01160350164056377,0.0002742758209748512,0.01187777746153862
f004_pb2_mjd_max-d-min,0.01153044009617556,0.00033947188172578997,0.01186991197790135
f004_pb0_flux_min,0.01147730442752959,0.0003796964621288781,0.011857000889658468
f010_pb_min_median,0.011397600924560634,0.00043194690461938873,0.011829547829180023
f005_flux_std-d-mean_min,0.01147730442752959,0.00030784819833472196,0.011785152625864312
f010_pb_sum_std-d-mean,0.008833804912392567,0.0029512698854294965,0.011785074797822063
f006_pb5_flux_std,0.011052219078361828,0.0006395894666570003,0.011691808545018828
f010_pb_max_diff_max,0.011231551960041978,0.00040292935933202296,0.011634481319374
f006_pb0_flux_mean,0.011311255463010933,0.000318154380669004,0.011629409843679937
f010_pb3-m-pb5_median,0.01124483587720347,0.0002780041377812044,0.011522840014984674
f005_flux_std_min,0.00854155873483973,0.002980526409364673,0.011522085144204403
f009_pb4_flux_q75,0.01099244145113511,0.00047105330575215366,0.011463494756887264
f007_pb2_flux_std,0.010866244238100932,0.0005684724740383079,0.01143471671213924
f005_flux_q75_mean,0.00843528739754779,0.0029833960678411595,0.011418683465388949
f011_pb3_flux_std-d-mean,0.011038935161200334,0.0003364771311770708,0.011375412292377405
f010_pb3-d-pb5_mean,0.011092070829846305,0.00027889544889948706,0.011370966278745792
f007_pb0_flux_min,0.011032293202619588,0.0003169600905234104,0.011349253293142998
f004_pb5_detected_std-d-mean,0.009796888906600779,0.0015417882242708993,0.011338677130871678
f001_gal_l,0.011025651244038842,0.00028226689843351664,0.011307918142472359
f005_flux_err_max-d-min_mean,0.010926021865327647,0.00036299745546002624,0.011289019320787673
f010_pb_max_std-d-mean,0.00943822314324048,0.0018044122050156837,0.011242635348256163
f009_pb0_flux_mean,0.010773256817970483,0.0004540085844049424,0.011227265402375425
f010_pb2-d-pb4_median,0.010680269397840034,0.0005047281024981819,0.011184997500338216
f007_pb0_flux_std-d-mean,0.010852960320939438,0.0002897474430209487,0.011142707763960386
f010_pb2-m-pb3_max,0.010799824652293469,0.0003344341254105121,0.01113425877770398
f006_pb0_flux_std,0.010773256817970483,0.0003480817295222228,0.011121338547492705
f008_pb1_flux_q25,0.010839676403777946,0.00027694744102941377,0.01111662384480736
f009_pb4_flux_std-d-mean,0.010799824652293469,0.0002672016843488088,0.011067026336642277
f005_flux_max-d-min_mean,0.010713479190743766,0.00031505021958395946,0.011028529410327725
f009_pb0_flux_median,0.010700195273582274,0.0003024022774282329,0.011002597551010507
f004_pb4_flux_err_min,0.010700195273582274,0.00027363763931934586,0.01097383291290162
f010_pb_max_mean,0.009604272107759135,0.0013573344119768417,0.010961606519735977
f008_pb5_flux_q25,0.010633775687774811,0.00025518896983592457,0.010888964657610736
f010_pb_max_diff_max-d-min,0.010494294557579139,0.0003372660065881677,0.010831560564167307
f008_pb4_flux_q25,0.010560714143386602,0.0002688904460967124,0.010829604589483314
f010_pb3-d-pb5_max,0.010441158888933169,0.00032404385654110474,0.010765202745474274
f005_flux_median_mean,0.010361455385964212,0.00040156621586889157,0.010763021601833104
f004_pb1_flux_max,0.009664049734985853,0.0010949889652078252,0.010759038700193678
f004_pb2_flux_err_std,0.010374739303125706,0.00036707065302238833,0.010741809956148094
f004_pb3_flux_q75,0.010481010640417647,0.0002442343615250197,0.010725245001942666
f004_pb3_flux_std-d-mean,0.010288393841576003,0.00043086015410120443,0.010719253995677207
f004_pb3_flux_err_min,0.010447800847513915,0.0002679738560307666,0.010715774703544682
f005_flux_q75_std,0.01024190013151078,0.0004655929032502559,0.010707493034761036
f010_pb_sum_diff_min,0.010334887551641228,0.00036194135633926046,0.01069682890798049
f008_pb0_flux_std,0.010414591054610184,0.00027870469193200833,0.010693295746542191
f002_flux_std,0.009644123859243613,0.001042740296037247,0.01068686415528086
f006_pb0_flux_min,0.010407949096029438,0.00025536862320439994,0.010663317719233838
f010_pb3-m-pb5_mean,0.010388023220287198,0.00025068658072706926,0.010638709801014267
f010_pb_min_diff_max,0.010142270752799585,0.0004893073033027266,0.010631578056102311
f010_pb_max_diff_std-d-mean,0.01034817146880272,0.00027766016919062857,0.01062583163799335
f007_pb4_flux_min,0.01036809734454496,0.00025234862509488975,0.01062044596963985
f004_pb3_flux_std,0.010221974255768542,0.000395485208182118,0.01061745946395066
f007_pb0_flux_max-d-min,0.010328245593060482,0.000263258521650516,0.010591504114711
f005_flux_q25_mean,0.009737111279374062,0.0008316411315601859,0.010568752410934247
f009_pb2_flux_mean,0.009803530865181525,0.0007546210805021101,0.010558151945683636
f008_pb5_flux_median,0.010248542090091526,0.00028735555722732433,0.01053589764731885
f004_pb2_flux_std,0.01006256724983063,0.0004725013274380326,0.010535068577268662
f005_flux_q25_median,0.010255184048672273,0.0002677840264933063,0.01052296807516558
f007_pb5_flux_max,0.00990316024389272,0.0005967224551234161,0.010499882699016135
f008_pb0_flux_mean,0.01008249312557287,0.0003827307847553637,0.010465223910328234
f011_pb5_flux_std-d-mean,0.010135628794218839,0.0002799420558814776,0.010415570850100317
f004_pb4_flux_q75,0.009996147664023167,0.00040284676454171824,0.010398994428564885
f004_pb0_flux_std,0.00988323436815048,0.0004787508518688858,0.010361985220019366
f010_pb_max_median,0.009889876326731226,0.00046616447641635995,0.010356040803147585
f005_flux_min_median,0.010095777042734361,0.00025407531367647556,0.010349852356410836
f005_flux_max-d-min_median,0.01008249312557287,0.00023970094727197942,0.010322194072844848
f007_pb0_flux_std,0.009936370036796451,0.00032076202693477585,0.010257132063731227
f009_pb1_flux_q25,0.009936370036796451,0.0002986707048441529,0.010235040741640604
f010_pb1_diff_max-d-min,0.009690617569308838,0.00044625512044987507,0.010136872689758714
f002_detected_mean,0.007007266302687337,0.0031241826990688988,0.010131449001756235
f004_pb2_detected_std,0.009086199338460926,0.0010177178065192622,0.010103917144980188
f005_mjd_max_std,0.009803530865181525,0.000294967701069172,0.010098498566250697
f004_pb0_flux_q75,0.009850024575246748,0.00024362601915315756,0.010093650594399905
f008_pb2_flux_std-d-mean,0.009132693048526149,0.0009398495234104812,0.01007254257193663
f009_pb3_flux_mean,0.009710543445051076,0.0002996184172979981,0.010010161862349074
f002_passband_std-d-mean,0.009750395196535554,0.00024565062487529477,0.009996045821410848
f007_pb5_flux_q75,0.009444865101821225,0.0005296972378086498,0.009974562339629876
f011_pb5_flux_max-d-min,0.009637481900662867,0.0002553721662007311,0.009892854066863598
f005_flux_max_mean,0.008833804912392567,0.0010569173622445225,0.009890722274637088
f004_pb3_flux_err_q25,0.00965076581782436,0.00023162343981532172,0.009882389257639682
f004_pb0_flux_q25,0.009657407776405107,0.0002162804560139047,0.009873688232419011
f004_pb2_flux_err_min,0.009564420356274658,0.0002675109622158432,0.009831931318490502
f002_passband_mean,0.009564420356274658,0.00024855890360107316,0.009812979259875731
f010_pb_max_q75,0.009132693048526149,0.0006635430768207149,0.009796236125346865
f010_pb_sum_diff_max,0.009405013350336748,0.00038773432110187907,0.009792747671438626
f004_pb4_flux_median,0.009511284687628688,0.00023189230701911804,0.009743176994647806
f004_pb4_flux_err_max,0.009517926646209434,0.00022512854414060936,0.009743055190350043
f005_flux_median_median,0.009405013350336748,0.00027201540508083125,0.009677028755417578
f007_pb4_flux_max-d-min,0.009378445516013762,0.00021667595968613912,0.009595121475699901
f005_flux_max_min,0.009331951805948539,0.00026017889910832524,0.009592130705056864
f006_pb3_flux_mean,0.009325309847367793,0.00025935446617993813,0.00958466431354773
f010_pb_mean_std-d-mean,0.007485487320501069,0.00209475364790664,0.009580240968407708
f010_pb2-m-pb4_min,0.009292100054464061,0.0002684165317395416,0.009560516586203603
f011_pb4_flux_max-d-min,0.009298742013044807,0.0002587025183074107,0.009557444531352217
f005_mjd_size_std,0.00934523572311003,0.00021144153968100573,0.009556677262791037
f004_pb4_mjd_max-d-min,0.009285458095883313,0.00022310836117942683,0.00950856645706274
f009_pb4_flux_q25,0.00925889026156033,0.0002172481770524552,0.009476138438612785
f010_pb_max_q25,0.00907955737988018,0.0003408980746200087,0.009420455454500189
f011_pb3_flux_max-d-min,0.009199112634333612,0.0001908234629679873,0.009389936097301599
f007_pb1_flux_max-d-min,0.008886940581038536,0.0005008256979138728,0.009387766278952409
f005_flux_q25_min,0.008993211918330477,0.0003890276229538172,0.009382239541284294
f007_pb1_flux_std-d-mean,0.008933434291103761,0.00041698165275252773,0.009350415943856289
f010_pb2-m-pb4_median,0.009092841297041672,0.00022372925143763619,0.009316570548479309
f009_pb1_flux_median,0.008986569959749731,0.0003268455338689626,0.009313415493618693
f004_pb3_flux_err_std,0.008966644084007493,0.0003450126014804564,0.00931165668548795
f009_pb1_flux_mean,0.008999853876911223,0.00030961483974720216,0.009309468716658425
f010_pb1_diff_std,0.008920150373942268,0.0003761263140537794,0.009296276687996046
f010_pb_min_diff_std-d-mean,0.009039705628395702,0.00024543666638592585,0.009285142294781628
