feature,split,gain,total
f003_flux_diff_min,0.0744336569579288,0.036812006620416546,0.11124566357834535
f005_flux_median_median,0.08414239482200647,0.024493868729952017,0.10863626355195849
f004_pb4_detected_std-d-mean,0.08980582524271845,0.01848994775318857,0.10829577299590702
f005_flux_median_min,0.07928802588996764,0.025362230572047263,0.1046502564620149
f004_pb2_detected_std-d-mean,0.08980582524271845,0.012971461344266952,0.1027772865869854
f003_flux_diff_median,0.08656957928802589,0.012920007524782196,0.09948958681280809
f004_pb5_detected_std,0.07605177993527508,0.02000947124800335,0.09606125118327843
f005_flux_max_min,0.07362459546925566,0.018968599757120445,0.0925931952263761
f003_flux_diff_std,0.061488673139158574,0.03092483274445482,0.0924135058836134
f005_flux_std-d-mean_std,0.06229773462783172,0.028897092555197956,0.09119482718302968
f004_pb0_detected_std,0.06229773462783172,0.028823369536833742,0.09112110416466546
f005_flux_std-d-mean_max,0.050970873786407765,0.04007467409898586,0.09104554788539362
f004_pb3_flux_max,0.07200647249190939,0.01882737226332838,0.09083384475523777
f005_flux_median_max,0.06634304207119741,0.024182640334821974,0.09052568240601938
f005_flux_min_max,0.07281553398058252,0.016806398455729562,0.08962193243631209
f004_pb3_flux_max-d-min,0.0744336569579288,0.01510333437946501,0.08953699133739382
f004_pb0_detected_mean,0.055825242718446605,0.03308474809705443,0.08890999081550104
f004_pb4_flux_mean,0.06957928802588997,0.017212604670329593,0.08679189269621956
f002_detected_mean,0.06310679611650485,0.023543487690440557,0.08665028380694541
f004_pb5_flux_median,0.07200647249190939,0.013649603264363383,0.08565607575627278
f002_detected_std-d-mean,0.063915857605178,0.021082939180676684,0.08499879678585467
f004_pb4_flux_median,0.07200647249190939,0.008520644715542128,0.08052711720745152
f004_pb4_flux_max,0.06553398058252427,0.01345328838398324,0.07898726896650751
f004_pb4_detected_mean,0.05825242718446602,0.02034184964297685,0.07859427682744287
f004_pb2_detected_mean,0.06472491909385113,0.01306363786126445,0.07778855695511558
f004_pb1_flux_mean,0.06715210355987054,0.010221334778829222,0.07737343833869977
f004_pb1_flux_err_median,0.03478964401294499,0.04254341505392893,0.07733305906687392
f004_pb3_flux_std,0.06310679611650485,0.013489813351735155,0.07659660946824001
f005_flux_std_std,0.05501618122977346,0.02146551188875262,0.07648169311852608
f002_flux_err_max-d-min,0.05663430420711974,0.016791326265526582,0.07342563047264633
f004_pb2_flux_std,0.06067961165048544,0.00964504748844319,0.07032465913892863
f005_detected_std_mean,0.063915857605178,0.00605157778539881,0.0699674353905768
f005_flux_max-d-min_max,0.05906148867313916,0.009009627290219212,0.06807111596335837
f005_detected_mean_mean,0.05339805825242718,0.014518982417983993,0.06791704067041117
f004_pb4_flux_std,0.05501618122977346,0.01173485267754697,0.06675103390732043
f004_pb1_flux_std-d-mean,0.05663430420711974,0.009397333452934266,0.066031637660054
f004_pb4_detected_std,0.04773462783171521,0.018275939210785477,0.06601056704250069
f004_pb0_detected_std-d-mean,0.03478964401294499,0.030133845365921456,0.06492348937886644
f002_flux_err_std-d-mean,0.04611650485436893,0.01854599651511531,0.06466250136948425
f005_detected_std-d-mean_min,0.03802588996763754,0.02559329918794943,0.06361918915558697
f005_flux_std_median,0.04854368932038835,0.014370212523636083,0.06291390184402443
f004_pb0_flux_std-d-mean,0.05744336569579288,0.0052160934783420905,0.06265945917413497
f004_pb5_flux_std-d-mean,0.054207119741100325,0.007393866596053399,0.061600986337153725
f005_detected_std_std,0.055825242718446605,0.005410802014109447,0.061236044732556054
f004_pb2_flux_err_std-d-mean,0.054207119741100325,0.006548304567954158,0.060755424309054486
f005_flux_err_mean_std,0.050970873786407765,0.009704235412540176,0.06067510919894794
f005_flux_median_mean,0.05339805825242718,0.0071450900695298495,0.06054314832195703
f004_pb3_flux_mean,0.049352750809061485,0.010705254441457772,0.060058005250519256
f004_pb2_flux_err_max-d-min,0.05501618122977346,0.0035878631397143882,0.05860404436948785
f005_flux_std-d-mean_min,0.054207119741100325,0.004150315742862455,0.05835743548396278
f005_detected_std-d-mean_mean,0.04773462783171521,0.010380253989870464,0.058114881821585675
f004_pb3_detected_std-d-mean,0.05016181229773463,0.007093868862841544,0.05725568116057617
f005_flux_err_median_std,0.04611650485436893,0.01042625744986444,0.05654276230423337
f004_pb0_flux_median,0.05016181229773463,0.006240984411789088,0.056402796709523716
f004_pb1_flux_err_mean,0.03398058252427184,0.022347028710260036,0.05632761123453188
f004_pb1_detected_std,0.04692556634304207,0.008694235643206137,0.055619801986248205
f004_pb2_detected_std,0.04611650485436893,0.008711599585880867,0.0548281044402498
f005_detected_std-d-mean_median,0.04854368932038835,0.0059176208565215795,0.05446131017690993
f004_pb3_flux_min,0.045307443365695796,0.009134310334360898,0.054441753700056696
f005_detected_std-d-mean_std,0.049352750809061485,0.004719200006128698,0.05407195081519019
f005_flux_err_std-d-mean_min,0.04854368932038835,0.004672696232496045,0.053216385552884396
f004_pb2_flux_mean,0.04449838187702265,0.008165121795832092,0.052663503672854745
f004_pb1_flux_err_min,0.03964401294498382,0.012936479040504762,0.05258049198548858
f003_flux_diff_std-d-mean,0.049352750809061485,0.003039246959834513,0.052391997768896
f005_flux_mean_max,0.0412621359223301,0.010753747061835382,0.052015882984165485
f005_flux_err_max-d-min_median,0.045307443365695796,0.004209787283210637,0.04951723064890643
f005_detected_std-d-mean_max,0.043689320388349516,0.004735573583569827,0.04842489397191934
f004_pb3_detected_std,0.042071197411003236,0.005575641451500483,0.04764683886250372
f004_pb1_flux_err_max-d-min,0.04288025889967637,0.004627875697371269,0.04750813459704764
f002_flux_err_min,0.03802588996763754,0.008581323333640698,0.04660721330127824
f002_flux_mean,0.03640776699029126,0.009275550166271906,0.045683317156563166
f004_pb1_flux_err_std-d-mean,0.03964401294498382,0.005645954303925336,0.04528996724890916
f004_pb0_flux_err_max-d-min,0.0412621359223301,0.0028797926766623697,0.04414192859899247
f005_flux_max_max,0.03640776699029126,0.00764959862896673,0.04405736561925799
f004_pb1_flux_err_max,0.0372168284789644,0.006758604549242485,0.04397543302820689
f005_flux_std-d-mean_mean,0.040453074433656956,0.0032847298330626294,0.04373780426671958
f004_pb0_flux_err_std-d-mean,0.03964401294498382,0.0035028096846375476,0.04314682262962137
f004_pb3_detected_mean,0.03802588996763754,0.004929784496475131,0.04295567446411267
f004_pb4_flux_min,0.03802588996763754,0.004328274039395783,0.042354164007033325
f004_pb2_flux_err_min,0.032362459546925564,0.007946139875278398,0.04030859942220396
f002_detected_std,0.03317152103559871,0.00575964802133758,0.03893116905693629
f005_flux_min_median,0.021844660194174758,0.016913823851691236,0.038758484045865994
f004_pb3_flux_err_std-d-mean,0.03317152103559871,0.004629978155933275,0.03780149919153198
f003_flux_err_diff_median,0.03398058252427184,0.0026028324629015645,0.03658341498717341
f003_flux_diff_mean,0.03398058252427184,0.0017666995998137651,0.03574728212408561
f005_flux_err_max-d-min_max,0.03155339805825243,0.0030098123657393895,0.03456321042399182
f005_flux_err_std-d-mean_mean,0.03155339805825243,0.0027330398718514717,0.0342864379301039
f003_passband_diff_std,0.03155339805825243,0.0024495164418348145,0.034002914500087245
f003_mjd_diff_max,0.02912621359223301,0.004568233207585032,0.03369444679981804
f005_detected_std_max,0.029935275080906147,0.0029643754026185774,0.03289965048352472
f005_flux_err_std-d-mean_median,0.02912621359223301,0.0037263272015389047,0.032852540793771916
f005_flux_mean_median,0.02831715210355987,0.0042152877721231075,0.03253243987568298
f005_flux_mean_std,0.02669902912621359,0.00473767470065474,0.031436703826868334
f005_flux_err_max-d-min_mean,0.02831715210355987,0.002997414635408229,0.0313145667389681
f004_pb5_flux_min,0.02750809061488673,0.003728469467494963,0.031236560082381695
f004_pb3_flux_err_min,0.02669902912621359,0.0035029147044303515,0.03020194383064394
f004_pb1_flux_err_std,0.02750809061488673,0.0025376875150461852,0.030045778129932917
f005_flux_std_max,0.02669902912621359,0.003126332598001275,0.029825361724214867
f002_flux_min,0.02750809061488673,0.0022846311911058773,0.029792721805992607
f004_pb0_flux_min,0.02750809061488673,0.002066137482878469,0.0295742280977652
f003_flux_err_diff_mean,0.02750809061488673,0.0020265109120304148,0.029534601526917146
f003_passband_diff_std-d-mean,0.02750809061488673,0.0017492320256157305,0.029257322640502462
f005_flux_mean_min,0.02669902912621359,0.0025205812247224998,0.02921961035093609
f001_decl,0.02669902912621359,0.002131455045640178,0.028830484171853767
f005_flux_max_median,0.025080906148867314,0.0036446545982041873,0.028725560747071503
f005_flux_err_max-d-min_min,0.025889967637540454,0.0023321002411361737,0.028222067878676628
f004_pb3_flux_err_max-d-min,0.025889967637540454,0.002206203772366379,0.028096171409906834
f005_flux_err_std-d-mean_max,0.025889967637540454,0.0020816222377337676,0.027971589875274223
f004_pb4_flux_err_std-d-mean,0.025889967637540454,0.0019654156292194863,0.02785538326675994
f004_pb5_flux_err_std,0.024271844660194174,0.00337521040483645,0.027647055065030623
f004_pb1_mjd_max-d-min,0.025080906148867314,0.0022199487537460988,0.027300854902613414
f004_pb4_mjd_max-d-min,0.025080906148867314,0.002034646479939111,0.027115552628806425
f004_pb2_flux_err_median,0.022653721682847898,0.004328013256789295,0.026981734939637195
f004_pb0_mjd_max-d-min,0.025080906148867314,0.001886810594617599,0.026967716743484912
f005_flux_err_std-d-mean_std,0.024271844660194174,0.002516833213103549,0.026788677873297723
f004_pb4_flux_err_max-d-min,0.024271844660194174,0.002219510154293887,0.026491354814488062
f004_pb5_flux_err_max-d-min,0.024271844660194174,0.001831230179032273,0.02610307483922645
f005_detected_std_median,0.022653721682847898,0.0030453708639228906,0.025699092546770788
f005_flux_err_max-d-min_std,0.023462783171521034,0.0019408861200176885,0.025403669291538724
f005_mjd_max-d-min_std,0.021844660194174758,0.0025289963816777024,0.02437365657585246
f001_gal_l,0.022653721682847898,0.0015420102986890363,0.024195731981536933
f005_flux_max_mean,0.020226537216828478,0.003707947603402385,0.02393448482023086
f002_passband_mean,0.019417475728155338,0.004175925512476887,0.023593401240632226
f005_flux_err_median_min,0.019417475728155338,0.004079355963216004,0.02349683169137134
f003_flux_err_diff_min,0.021844660194174758,0.0015192381424711323,0.02336389833664589
f004_pb0_flux_err_mean,0.01779935275080906,0.00437728870130176,0.02217664145211082
f003_mjd_diff_min,0.020226537216828478,0.0018004857058064104,0.02202702292263489
f004_pb5_mjd_max,0.021035598705501618,0.000900628477432823,0.02193622718293444
f004_pb5_flux_err_mean,0.019417475728155338,0.0025093115348273683,0.021926787262982708
f003_flux_err_diff_std-d-mean,0.020226537216828478,0.00156028850095518,0.021786825717783658
f001_ra,0.020226537216828478,0.0015446757894950714,0.02177121300632355
f005_flux_err_min_min,0.01699029126213592,0.0046316388437731585,0.02162193010590908
f005_flux_err_min_mean,0.0186084142394822,0.0028329536677534177,0.02144136790723562
f004_pb3_flux_err_median,0.0186084142394822,0.002719141981994772,0.021327556221476973
f002_mjd_size,0.015372168284789644,0.005941597196223175,0.021313765481012818
f005_flux_mean_mean,0.0186084142394822,0.002084859512385823,0.020693273751868024
f005_mjd_max_std,0.01779935275080906,0.0025976318226002444,0.020396984573409306
f002_flux_err_std,0.01699029126213592,0.0033204026897327155,0.020310693951868637
f004_pb0_flux_err_min,0.0186084142394822,0.0015948287367603612,0.020203242976242562
f005_mjd_max-d-min_min,0.0186084142394822,0.0014791322959350115,0.020087546535417212
f002_passband_std,0.0186084142394822,0.0010650361907084244,0.019673450430190625
f004_pb2_mjd_max-d-min,0.01779935275080906,0.001744445072842224,0.019543797823651284
f005_detected_mean_min,0.014563106796116505,0.004899441452229231,0.019462548248345736
f004_pb5_mjd_max-d-min,0.01779935275080906,0.001362986330377576,0.019162339081186638
f004_pb0_detected_max,0.015372168284789644,0.0037275422611988906,0.019099710545988535
f002_passband_std-d-mean,0.015372168284789644,0.0037029478131703503,0.019075116097959994
f005_detected_median_mean,0.008090614886731391,0.010868404046558602,0.018959018933289995
f005_flux_err_max_median,0.01699029126213592,0.0018173324016809065,0.018807623663816827
f005_flux_min_min,0.01699029126213592,0.0015524302851600256,0.018542721547295946
f003_mjd_diff_max-d-min,0.015372168284789644,0.0029314697978438903,0.018303638082633533
f004_pb4_flux_err_median,0.016181229773462782,0.0019803005937654647,0.018161530367228246
f005_mjd_max-d-min_median,0.01699029126213592,0.0011223254682612574,0.01811261673039718
f005_flux_std_mean,0.015372168284789644,0.0026437100115938943,0.01801587829638354
f004_pb4_flux_err_max,0.014563106796116505,0.003385922343202459,0.017949029139318964
f004_pb5_flux_err_std-d-mean,0.01699029126213592,0.0009182621576994321,0.017908553419835355
f004_pb1_mjd_min,0.01699029126213592,0.0009179093455260016,0.017908200607661923
f005_flux_err_min_std,0.015372168284789644,0.0025255254063768946,0.01789769369116654
f004_pb3_mjd_max-d-min,0.01699029126213592,0.0008084361023612751,0.017798727364497197
f005_flux_err_mean_min,0.009708737864077669,0.007972120086638184,0.017680857950715854
f005_mjd_min_max,0.016181229773462782,0.0009148330887307148,0.017096062862193496
f005_mjd_min_std,0.015372168284789644,0.0016654051338414087,0.017037573418631054
f004_pb4_mjd_max,0.015372168284789644,0.0013775582082219111,0.016749726493011555
f003_flux_err_diff_max-d-min,0.015372168284789644,0.0011126874815823291,0.016484855766371972
f004_pb4_flux_err_mean,0.014563106796116505,0.0018745328681735694,0.016437639664290075
f002_mjd_max-d-min,0.014563106796116505,0.0018328308921693437,0.016395937688285848
f002_flux_std,0.013754045307443365,0.002467584252665621,0.01622162956010899
f002_flux_err_max,0.015372168284789644,0.0007541313316534067,0.01612629961644305
f005_flux_err_std_std,0.014563106796116505,0.001480091314381837,0.01604319811049834
f004_pb4_flux_err_min,0.014563106796116505,0.0013965974188019001,0.015959704214918404
f003_flux_err_diff_std,0.013754045307443365,0.0020698537308457858,0.015823899038289152
f004_pb0_flux_err_median,0.013754045307443365,0.0019301594209235285,0.015684204728366895
f002_mjd_max,0.014563106796116505,0.000910301188058574,0.01547340798417508
f004_pb0_mjd_min,0.014563106796116505,0.0008410085860314565,0.015404115382147962
f004_pb3_mjd_min,0.014563106796116505,0.000818865928179889,0.015381972724296394
f005_mjd_max-d-min_mean,0.014563106796116505,0.0007396288598171143,0.01530273565593362
f004_pb0_flux_err_max,0.013754045307443365,0.0015052090509776713,0.015259254358421036
f005_detected_mean_median,0.012944983818770227,0.00221526716537937,0.015160250984149597
f001_mwebv,0.013754045307443365,0.001169418601337028,0.014923463908780393
f005_flux_err_mean_mean,0.012944983818770227,0.0018410650685824535,0.01478604888735268
f005_flux_err_min_median,0.012135922330097087,0.0023550037680977374,0.014490926098194825
f004_pb3_flux_err_max,0.012944983818770227,0.00150525259664398,0.014450236415414206
f005_flux_err_mean_max,0.012944983818770227,0.0015011251284881857,0.014446108947258413
f005_flux_err_max_mean,0.012944983818770227,0.0010044094445863948,0.013949393263356622
f003_flux_err_diff_max,0.012944983818770227,0.0008149018743204611,0.013759885693090688
f004_pb5_flux_err_median,0.012135922330097087,0.001606671691698026,0.013742594021795113
f004_pb5_detected_median,0.003236245954692557,0.009949029822838186,0.013185275777530743
f004_pb4_mjd_size,0.011326860841423949,0.0018533929074165912,0.013180253748840541
f002_flux_err_mean,0.011326860841423949,0.0018488265484049719,0.013175687389828921
f001_gal_b,0.012135922330097087,0.0006519333386175128,0.0127878556687146
f004_pb5_flux_err_min,0.011326860841423949,0.0013611713676229295,0.012688032209046879
f004_pb3_flux_err_std,0.011326860841423949,0.0011169532251349267,0.012443814066558876
f004_pb5_flux_err_max,0.011326860841423949,0.0009050513990915717,0.01223191224051552
f004_pb4_mjd_min,0.011326860841423949,0.0007359899734200429,0.012062850814843993
f005_flux_err_std_min,0.010517799352750809,0.0013461361621937332,0.011863935514944543
f005_flux_err_std_mean,0.010517799352750809,0.0012880819563253292,0.011805881309076139
f005_mjd_max-d-min_max,0.010517799352750809,0.0012434317036690557,0.011761231056419864
f003_passband_diff_mean,0.011326860841423949,0.00037210412767460396,0.011698964969098552
f004_pb3_mjd_max,0.010517799352750809,0.0009973382144633886,0.011515137567214197
f004_pb3_flux_err_mean,0.009708737864077669,0.0016238649325504353,0.011332602796628104
f004_pb2_mjd_min,0.010517799352750809,0.0006620414343665957,0.011179840787117404
f004_pb4_flux_err_std,0.009708737864077669,0.00141274988794247,0.01112148775202014
f005_mjd_min_median,0.010517799352750809,0.0006011727801622026,0.011118972132913012
f004_pb0_flux_err_std,0.009708737864077669,0.0012753346197404967,0.010984072483818165
f004_pb2_flux_err_std,0.009708737864077669,0.0011422783266112995,0.010851016190688968
f005_mjd_max_min,0.009708737864077669,0.0010986619659388553,0.010807399830016525
f002_flux_err_median,0.00889967637540453,0.0016420934250687153,0.010541769800473246
f005_flux_err_median_mean,0.00889967637540453,0.0012160228928780035,0.010115699268282534
f005_mjd_max_max,0.00889967637540453,0.0007498730871170541,0.009649549462521586
f004_pb0_mjd_max,0.00889967637540453,0.0004409239049653646,0.009340600280369895
f004_pb5_mjd_min,0.00889967637540453,0.0004171148899971523,0.009316791265401683
f005_flux_err_median_max,0.008090614886731391,0.0009583939260900992,0.00904900881282149
f002_mjd_min,0.008090614886731391,0.0009171201411258364,0.009007735027857228
f004_pb1_mjd_size,0.008090614886731391,0.0007615107769477971,0.008852125663679189
f004_pb2_flux_err_max,0.008090614886731391,0.0007425928297742107,0.008833207716505602
f005_flux_err_min_max,0.008090614886731391,0.0006130531747551158,0.008703668061486506
f005_detected_std_min,0.008090614886731391,0.0005945888288885593,0.00868520371561995
f005_flux_err_max_min,0.008090614886731391,0.0005675292052107006,0.008658144091942092
f005_mjd_min_mean,0.008090614886731391,0.0004983285660464594,0.00858894345277785
f005_mjd_size_std,0.007281553398058253,0.0009323303164420354,0.008213883714500289
f004_pb2_flux_err_mean,0.007281553398058253,0.0009187020606365755,0.008200255458694829
f005_mjd_size_min,0.006472491909385114,0.0016720013792394428,0.008144493288624556
f005_flux_err_std_max,0.007281553398058253,0.000837731581925281,0.008119284979983534
f004_pb3_detected_max,0.007281553398058253,0.0006598972226145116,0.007941450620672764
f004_pb0_mjd_size,0.006472491909385114,0.0012287934453225583,0.007701285354707672
f004_pb0_detected_max-d-min,0.006472491909385114,0.0010604965034387533,0.007532988412823867
f004_pb1_mjd_max,0.006472491909385114,0.00097640920908623,0.007448901118471344
f005_mjd_size_max,0.0056634304207119745,0.0016523626404373812,0.007315793061149356
f005_flux_err_mean_median,0.006472491909385114,0.000555430015970092,0.007027921925355205
f005_mjd_max_median,0.006472491909385114,0.0002703162540678616,0.006742808163452975
f003_mjd_diff_size,0.0056634304207119745,0.000660914765417379,0.0063243451861293536
f004_pb5_detected_max,0.0056634304207119745,0.0006126028969888746,0.0062760333177008494
f004_pb3_detected_max-d-min,0.0056634304207119745,0.0005300035874608019,0.006193434008172776
f004_pb1_detected_max,0.0056634304207119745,0.0005138509323239778,0.006177281353035953
f005_flux_err_median_median,0.0056634304207119745,0.00043112768123544865,0.0060945581019474235
f005_mjd_size_mean,0.0024271844660194173,0.0033191827151634935,0.005746367181182911
f005_flux_err_std_median,0.0048543689320388345,0.0008620615668188966,0.005716430498857731
f004_pb2_mjd_size,0.0048543689320388345,0.0005780934215186956,0.00543246235355753
f005_mjd_max_mean,0.0048543689320388345,0.00045626284650876107,0.005310631778547596
f005_flux_err_max_std,0.0048543689320388345,0.00034231374297702665,0.005196682675015861
f005_detected_max_std,0.0048543689320388345,0.00033510917640267355,0.005189478108441508
f005_mjd_min_min,0.0048543689320388345,0.00018290886620435913,0.0050372777982431935
f003_detected_diff_std-d-mean,0.0048543689320388345,0.00010138107032261937,0.004955750002361454
f004_pb1_detected_median,0.0016181229773462784,0.003171221956149084,0.004789344933495363
f005_detected_max_mean,0.0040453074433656954,0.0007182296211352547,0.00476353706450095
f004_pb2_mjd_max,0.0040453074433656954,0.00037846398033166903,0.0044237714236973645
f005_mjd_size_median,0.0040453074433656954,0.0003524011170864663,0.004397708560452161
f003_passband_diff_min,0.0040453074433656954,0.00021505281009604564,0.004260360253461741
f004_pb5_mjd_size,0.003236245954692557,0.000281764696923491,0.003518010651616048
f005_flux_err_max_max,0.003236245954692557,0.0002614190753575496,0.0034976650300501066
f004_pb3_mjd_size,0.003236245954692557,0.00018641979478769776,0.0034226657494802544
f003_detected_diff_mean,0.003236245954692557,0.00013852192934461842,0.0033747678840371754
f005_detected_median_max,0.0016181229773462784,0.0007122282781602736,0.002330351255506552
f005_detected_max_median,0.0016181229773462784,0.0005022928248537765,0.002120415802200055
f004_pb1_detected_max-d-min,0.0016181229773462784,0.00020211168582387723,0.0018202346631701555
f005_detected_median_std,0.0016181229773462784,5.2878743152161395e-05,0.0016710017204984399
f002_passband_median,0.0016181229773462784,3.855878722486106e-05,0.0016566817645711394
f003_passband_diff_max-d-min,0.0016181229773462784,2.7949606971340207e-05,0.0016460725843176185
f004_pb4_detected_max,0.0008090614886731392,0.00019289482111833306,0.0010019563097914722
f004_pb2_detected_max,0.0008090614886731392,0.00014542440927260328,0.0009544858979457424
f005_detected_min_mean,0.0008090614886731392,0.00013996656591266338,0.0009490280545858025
f003_passband_diff_max,0.0008090614886731392,4.869460811390857e-05,0.0008577560967870478
f005_passband_median_std,0.0,0.0,0.0
f005_passband_std_median,0.0,0.0,0.0
f005_passband_std_mean,0.0,0.0,0.0
f005_passband_std_max,0.0,0.0,0.0
f005_passband_std_min,0.0,0.0,0.0
f005_passband_median_max,0.0,0.0,0.0
f005_passband_median_median,0.0,0.0,0.0
f005_passband_median_mean,0.0,0.0,0.0
f004_pb4_detected_min,0.0,0.0,0.0
f004_pb2_detected_min,0.0,0.0,0.0
f005_passband_mean_std,0.0,0.0,0.0
f005_passband_std_std,0.0,0.0,0.0
f004_pb3_detected_min,0.0,0.0,0.0
f005_passband_mean_median,0.0,0.0,0.0
f004_pb1_passband_min,0.0,0.0,0.0
f004_pb0_passband_min,0.0,0.0,0.0
f005_passband_mean_mean,0.0,0.0,0.0
f005_detected_min_std,0.0,0.0,0.0
f004_pb5_passband_median,0.0,0.0,0.0
f004_pb4_passband_median,0.0,0.0,0.0
f004_pb3_passband_median,0.0,0.0,0.0
f004_pb2_passband_median,0.0,0.0,0.0
f004_pb1_passband_median,0.0,0.0,0.0
f004_pb0_passband_median,0.0,0.0,0.0
f004_pb5_passband_mean,0.0,0.0,0.0
f004_pb4_passband_mean,0.0,0.0,0.0
f004_pb2_detected_max-d-min,0.0,0.0,0.0
f004_pb5_passband_max,0.0,0.0,0.0
f005_detected_min_median,0.0,0.0,0.0
f005_detected_min_max,0.0,0.0,0.0
f004_pb0_detected_min,0.0,0.0,0.0
f004_pb4_detected_median,0.0,0.0,0.0
f005_passband_max_median,0.0,0.0,0.0
f004_pb3_detected_median,0.0,0.0,0.0
f004_pb2_detected_median,0.0,0.0,0.0
f004_pb0_detected_median,0.0,0.0,0.0
f005_passband_max_mean,0.0,0.0,0.0
f004_pb0_passband_mean,0.0,0.0,0.0
f004_pb5_detected_max-d-min,0.0,0.0,0.0
f004_pb0_passband_std,0.0,0.0,0.0
f004_pb4_detected_max-d-min,0.0,0.0,0.0
f004_pb5_passband_max-d-min,0.0,0.0,0.0
f005_passband_max_max,0.0,0.0,0.0
f004_pb1_detected_min,0.0,0.0,0.0
f005_passband_max_min,0.0,0.0,0.0
f004_pb4_passband_max-d-min,0.0,0.0,0.0
f004_pb3_passband_max-d-min,0.0,0.0,0.0
f005_passband_min_std,0.0,0.0,0.0
f004_pb2_passband_max-d-min,0.0,0.0,0.0
f004_pb1_passband_max-d-min,0.0,0.0,0.0
f005_passband_min_median,0.0,0.0,0.0
f005_passband_mean_min,0.0,0.0,0.0
f005_passband_min_mean,0.0,0.0,0.0
f004_pb4_passband_max,0.0,0.0,0.0
f005_detected_min_min,0.0,0.0,0.0
f004_pb3_passband_mean,0.0,0.0,0.0
f004_pb4_passband_std-d-mean,0.0,0.0,0.0
f004_pb2_passband_mean,0.0,0.0,0.0
f004_pb2_passband_std,0.0,0.0,0.0
