feature,split,gain,total
f003_pb2_lumi_q10-d-pb5_lumi_q10,0.053993250843644536,0.13799913866176552,0.19199238950541006
f003_pb1_lumi_q90,0.172103487064117,0.019408500878124985,0.19151198794224197
f015_pb5_d1_flux_norm1_max-d-min,0.032620922384701906,0.15493599114185574,0.18755691352655765
f003_pb0_lumi_max,0.11248593925759279,0.07334978623466036,0.18583572549225313
f013_lumi_q75-m-q25,0.15185601799775028,0.027320942638457652,0.17917696063620794
f709_dmax_std,0.16985376827896512,0.006873991046063846,0.17672775932502896
f006_lumi_std-d-mean,0.09561304836895387,0.08036758065763416,0.17598062902658804
f010_pb5_flux_q75-m-q25,0.03599550056242969,0.13736745686148197,0.17336295742391167
f006_lumi_kurt,0.11923509561304836,0.054040943294040356,0.1732760389070887
f014_d1_flux_norm3_max-d-min,0.050618672665916756,0.12192658315825498,0.17254525582417174
f003_pb1_lumi_q75-d-pb5_lumi_q75,0.11136107986501687,0.060350911710710345,0.1717119915757272
f014_d0_flux_ratio_sq_median,0.10123734533183351,0.06730465281096472,0.16854199814279824
f018_pb2_flux_norm1_q25,0.13160854893138357,0.03372633734663182,0.1653348862780154
f002_a_2__skewness,0.14173228346456693,0.021139618066381042,0.16287190153094797
f710_c90_z_z0_redchisq,0.14510686164229472,0.015170368195227258,0.160277229837522
f003_pb0_lumi_mean-d-pb3_lumi_mean,0.07311586051743532,0.08441277298932484,0.15752863350676016
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.15185601799775028,0.0051160409484422974,0.15697205894619257
f003_pb2_flux_q75-m-q25,0.08098987626546682,0.0752698327675211,0.15625970903298791
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.124859392575928,0.028366570206210796,0.1532259627821388
f015_pb5_d1_flux_norm2_max-d-min,0.08773903262092238,0.06541430997690953,0.15315334259783192
f015_pb5_d1_flux_norm1_max,0.10798650168728907,0.04444888072108432,0.1524353824083734
f002_lumi_mean,0.0843644544431946,0.06053045825819525,0.14489491270138985
f003_pb1_lumi_q90-m-q10,0.1169853768278965,0.027562577843359384,0.1445479546712559
f017_pb5_flux_norm1_mean,0.12035995500562428,0.02043788779648246,0.14079784280210675
f015_pb1_d1_lumi_min,0.016872890888638917,0.12255477616888542,0.13942766705752435
f026_date_diff_0.7,0.1327334083239595,0.0065942170260613955,0.13932762535002088
f018_pb5_flux_max,0.12710911136107986,0.010371134001121081,0.13748024536220094
f004_y2_flux_by_flux_ratio_sq_q10,0.09786276715410572,0.038909586581809395,0.13677235373591512
f015_pb3_d1_lumi_max-d-pb5_d1_lumi_max,0.04499437570303712,0.09119057245310713,0.13618494815614424
f002_lumi_median,0.07761529808773904,0.05811736759573057,0.13573266568346962
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.11248593925759279,0.02154762949421304,0.13403356875180583
f026_date_diff_0.5,0.11586051743532058,0.015732966082619454,0.13159348351794004
f003_pb1_lumi_q90-d-pb2_lumi_q90,0.11473565804274465,0.016404485545875487,0.13114014358862014
f026_pb4_date_diff_0.3,0.12035995500562428,0.010030418649410454,0.13039037365503472
f013_flux_ratio_sq_std-d-mean,0.09448818897637795,0.03515405082691732,0.12964223980329526
f003_pb0_lumi_mean-d-pb2_lumi_mean,0.09336332958380203,0.03312917663721033,0.12649250622101235
f026_date_diff_0.3,0.11023622047244094,0.01197908403605044,0.12221530450849138
f018_pb3_flux_norm1_median,0.11473565804274465,0.006922110576444963,0.12165776861918962
f003_pb0_lumi_max-d-pb3_lumi_max,0.0483689538807649,0.0729245801516959,0.12129353403246079
f013_lumi_q90-m-q10,0.06636670416197975,0.05401994355411714,0.12038664771609689
f003_pb3_lumi_q75,0.0967379077615298,0.022964079340211767,0.11970198710174157
f003_pb2_flux_err_kurt-d-pb5_flux_err_kurt,0.11473565804274465,0.004609832278228703,0.11934549032097334
f023_pb4_flux_norm1_min,0.10798650168728907,0.011171973162078751,0.11915847484936783
f013_flux_by_flux_ratio_sq_std-d-mean,0.10011248593925759,0.018907257926231283,0.11901974386548887
f003_pb2_lumi_q75,0.06524184476940381,0.05241432429096977,0.11765616906037357
f014_d0_lumi_std-d-mean,0.10798650168728907,0.009361178170651298,0.11734767985794037
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.09898762654668167,0.018164765112320486,0.11715239165900215
f010_pb0_flux_ratio_sq_median-d-pb1_flux_ratio_sq_median,0.11023622047244094,0.0067955097428349055,0.11703173021527585
f014_d0_flux_ratio_sq_q75-m-q25,0.08773903262092238,0.0289321222343853,0.11667115485530768
f003_pb5_lumi_mean,0.07199100112485939,0.04452415783362011,0.1165151589584795
f023_pb2_lumi_std,0.10348706411698536,0.012837071768867767,0.11632413588585312
f017_pb1_flux_err_max,0.11023622047244094,0.005550334684616335,0.11578655515705728
f015_pb5_d1_flux_max-d-min,0.04049493813273341,0.0749454754987166,0.11544041363145
f006_lumi_skew,0.06974128233970753,0.04427325033845148,0.114014532678159
f003_pb0_lumi_q75-d-pb3_lumi_q75,0.10236220472440943,0.010397953422252207,0.11276015814666164
f014_d1_lumi_q90,0.0686164229471316,0.04306915905257008,0.11168558199970169
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.10011248593925759,0.011561931516010827,0.11167441745526842
f014_d1_flux_norm1_max-d-min,0.028121484814398197,0.08341513065859528,0.11153661547299348
f023_pb5_flux_err_std-d-mean,0.10686164229471315,0.0034136854003570904,0.11027532769507024
f017_pb5_lumi_min,0.09561304836895387,0.013308967219563955,0.10892201558851783
f017_pb5_lumi_q10,0.09898762654668167,0.009810547920110822,0.10879817446679249
f708_c90_g_z1_dmax,0.09786276715410572,0.010297042454075625,0.10815980960818135
f705_dmax_std,0.10236220472440943,0.005439339702354834,0.10780154442676426
f003_pb2_lumi_max-d-pb5_lumi_max,0.05174353205849268,0.0542967954571411,0.10604032751563378
f018_pb0_flux_norm1_min,0.09561304836895387,0.010120159126382025,0.10573320749533589
f014_d0_flux_norm1_q75,0.08773903262092238,0.017127427370902695,0.10486645999182508
f012_pb3_flux_norm2_q25-d-pb5_flux_norm2_q25,0.07761529808773904,0.026750581403665392,0.10436587949140443
f015_pb2_d0_lumi_mean,0.08661417322834646,0.016471794495863706,0.10308596772421016
f003_pb1_flux_norm2_q75-d-pb3_flux_norm2_q75,0.09786276715410572,0.004297687520480549,0.10216045467458626
f015_pb1_d0_flux_ratio_sq_median,0.08773903262092238,0.013564052344925479,0.10130308496584786
f705_c62_i_z0_dmax,0.06636670416197975,0.03458777269207309,0.10095447685405284
f003_pb1_lumi_max-d-pb4_lumi_max,0.06074240719910011,0.03941185239716923,0.10015425959626933
f017_pb5_flux_norm1_q75,0.08098987626546682,0.018252586797369824,0.09924246306283664
f017_pb5_flux_norm1_q25,0.08773903262092238,0.011138987216770577,0.09887801983769295
f020_pb5_lumi_mean,0.08886389201349831,0.009829001486172067,0.09869289349967038
f018_pb3_flux_norm1_q25,0.09111361079865016,0.007296835899407417,0.09841044669805757
f002_flux_by_flux_ratio_sq_std-d-mean,0.06974128233970753,0.028196456815323085,0.09793773915503061
f003_pb1_lumi_q75-d-pb4_lumi_q75,0.0686164229471316,0.028651547757856513,0.09726797070498812
f004_y1_flux_norm3_std-d-mean-d-y2_flux_norm3_std-d-mean,0.09448818897637795,0.0024890995289671273,0.09697728850534508
f005_pb2_y0_flux_by_flux_ratio_sq_std-d-mean,0.09336332958380203,0.003170929966125488,0.09653425954992752
f003_pb2_lumi_median,0.08886389201349831,0.007321173316389394,0.09618506532988771
f006_flux_ratio_sq_std-d-mean,0.09111361079865016,0.0037271774054239873,0.09484078820407414
f708_chisq_min,0.03937007874015748,0.055260677183289315,0.0946307559234468
f015_pb2_d0_lumi_q90,0.053993250843644536,0.040348863273122204,0.09434211411676674
f003_pb3_flux_norm3_skew,0.08998875140607424,0.004182246130573182,0.09417099753664741
f015_pb2_d1_lumi_mean,0.08211473565804274,0.011229397598123414,0.09334413325616615
f017_pb3_flux_norm1_min,0.08548931383577052,0.007803415887419997,0.09329272972319051
f003_pb0_lumi_max-d-pb5_lumi_max,0.050618672665916756,0.04252366270672591,0.09314233537264266
f708_dmax_std,0.08998875140607424,0.0030281161919453016,0.09301686759801954
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.05511811023622047,0.03730328845545477,0.09242139869167523
f017_pb4_flux_norm1_q10,0.06636670416197975,0.02575206710899731,0.09211877127097706
f003_pb0_lumi_q90-d-pb2_lumi_q90,0.07874015748031496,0.012947011100633234,0.09168716858094819
f015_pb1_d0_lumi_q90,0.030371203599550055,0.0612793738141615,0.09165057741371155
f018_pb3_flux_norm3_q25,0.08661417322834646,0.0048113925881376396,0.09142556581648409
f027_lumi_skew,0.07536557930258718,0.015363610957078805,0.09072919025966598
f006_flux_norm1_skew,0.014623172103487063,0.07596733020192216,0.09059050230540922
f018_pb1_lumi_q75,0.08211473565804274,0.008077927825649528,0.09019266348369227
f002_flux_norm3_mean,0.08548931383577052,0.004255731387157152,0.08974504522292767
f013_flux_by_flux_ratio_sq_max-d-min,0.08211473565804274,0.007605360572170624,0.08972009623021336
f018_pb4_flux_norm3_q25,0.08548931383577052,0.004177889206077182,0.0896672030418477
f003_pb4_lumi_std-d-mean,0.07874015748031496,0.010448079528659573,0.08918823700897453
f015_pb5_d1_flux_norm2_std-d-mean,0.04386951631046119,0.044908019545407615,0.08877753585586881
f015_pb5_d1_flux_norm1_q90,0.049493813273340834,0.039273752368035396,0.08876756564137622
f015_pb4_d1_lumi_std,0.07874015748031496,0.009471842578189319,0.08821200005850428
f017_pb5_flux_norm1_median,0.07536557930258718,0.012702513603029833,0.08806809290561701
f003_pb1_flux_by_flux_ratio_sq_q90-d-pb2_flux_by_flux_ratio_sq_q90,0.08211473565804274,0.005806691345795502,0.08792142700383825
f027_lumi_q10,0.06411698537682789,0.023085182764458142,0.08720216814128603
f015_pb1_d0_lumi_std,0.056242969628796394,0.030092029794878974,0.08633499942367537
f006_flux_by_flux_ratio_sq_q75,0.07199100112485939,0.014092558850544605,0.08608355997540398
f018_pb1_lumi_median,0.07761529808773904,0.008184222629164045,0.08579952071690308
f003_pb1_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.049493813273340834,0.035385618181169955,0.0848794314545108
f013_lumi_std,0.0686164229471316,0.015772335494922494,0.0843887584420541
f014_d0_flux_ratio_sq_q90-m-q10,0.07199100112485939,0.012280034001875112,0.08427103512673449
f025_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.07086614173228346,0.013386240929661572,0.08425238266194504
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb4_d0_flux_by_flux_ratio_sq_skew,0.08211473565804274,0.0015337966927742466,0.08364853235081698
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.06411698537682789,0.01945978502764768,0.08357677040447557
f015_pb0_d1_flux_norm2_max,0.04499437570303712,0.03825892831489769,0.0832533040179348
f003_pb1_flux_err_min-d-pb3_flux_err_min,0.05961754780652418,0.023580436415105516,0.08319798422162969
f018_pb2_lumi_median,0.06524184476940381,0.017716324207792202,0.08295816897719602
f003_pb2_lumi_q75-d-pb5_lumi_q75,0.05511811023622047,0.02684421258957305,0.08196232282579352
f003_pb0_flux_norm3_q75-d-pb2_flux_norm3_q75,0.07199100112485939,0.00985032588461599,0.08184132700947537
f003_pb2_flux_skew,0.0686164229471316,0.01297074360433575,0.08158716655146736
f018_pb2_flux_norm1_q10,0.0686164229471316,0.012962434883798373,0.08157885783092998
f017_pb4_flux_norm1_q25,0.07536557930258718,0.006026166168189892,0.08139174547077707
f023_pb4_flux_norm3_q90,0.07086614173228346,0.010498110203267253,0.08136425193555072
f002_flux_norm1_mean,0.06299212598425195,0.018129258597367557,0.08112138458161951
f003_pb0_lumi_skew-d-pb1_lumi_skew,0.07761529808773904,0.0033698108826547197,0.08098510897039375
f014_d1_flux_norm3_median,0.07874015748031496,0.0021995613321658097,0.08093971881248077
f002_lumi_skew,0.05961754780652418,0.020955937800443,0.08057348560696719
f005_pb2_y1_flux_norm3_q25,0.0764904386951631,0.003690955256037247,0.08018139395120034
f017_pb4_flux_norm1_min,0.06411698537682789,0.01573513680988029,0.07985212218670817
f026_pb4_date_diff_0.5,0.07199100112485939,0.007802597653062442,0.07979359877792183
f015_pb2_d0_flux_by_flux_ratio_sq_q25,0.07424071991001124,0.005458964792631536,0.07969968470264278
f006_lumi_max-m-min,0.049493813273340834,0.03006156997265268,0.07955538324599351
f023_pb5_flux_norm1_mean,0.07199100112485939,0.0074140692149626125,0.079405070339822
f017_pb0_flux_norm1_min,0.05174353205849268,0.027226393751844855,0.07896992581033753
f003_pb0_lumi_max-d-pb4_lumi_max,0.03149606299212598,0.047026763093664194,0.07852282608579017
f010_pb0_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.0764904386951631,0.001959743026855341,0.07845018172201844
f002_flux_by_flux_ratio_sq_max-d-min,0.02249718785151856,0.055626151431643414,0.07812333928316198
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.05174353205849268,0.024545245666076843,0.07628877772456952
f024_pb5_flux_norm1_q90,0.06299212598425195,0.013120604792667445,0.0761127307769194
fbk1-007_pb5_flux_max,0.0686164229471316,0.007429070778374972,0.07604549372550658
f014_d0_flux_ratio_sq_q25,0.06524184476940381,0.010244829909764566,0.07548667467916838
f010_pb0_flux_norm3_q10-d-pb3_flux_norm3_q10,0.07199100112485939,0.0032369518567806647,0.07522795298164005
f017_pb4_lumi_std,0.0686164229471316,0.006328676266674195,0.0749450992138058
f017_pb4_lumi_std-d-mean,0.0686164229471316,0.006265358343001736,0.07488178129013334
f026_pb5_date_diff_0.5,0.07086614173228346,0.0034726452503040955,0.07433878698258756
f003_pb0_flux_ratio_sq_q90-d-pb5_flux_ratio_sq_q90,0.0686164229471316,0.005643131362938827,0.07425955431007043
f003_pb0_flux_min-d-pb2_flux_min,0.06636670416197975,0.007772580513499786,0.07413928467547953
f017_pb5_flux_norm1_q90,0.04499437570303712,0.028871529742006265,0.07386590544504339
f014_d0_flux_median,0.06636670416197975,0.007137380477139461,0.07350408463911921
f003_pb0_lumi_max-d-min-d-pb5_lumi_max-d-min,0.024746906636670417,0.04853900307201191,0.07328590970868232
f704_c42_z_z0_redchisq,0.06749156355455567,0.005473781829292847,0.07296534538384852
fbk1-007_pb5_flux_std-d-mean,0.06299212598425195,0.009850411264139339,0.07284253724839129
f017_pb3_lumi_q10,0.0686164229471316,0.004190036806489104,0.07280645975362071
f015_pb2_d0_flux_err_kurt-d-pb5_d0_flux_err_kurt,0.06974128233970753,0.002922564392265113,0.07266384673197264
f017_pb2_flux_norm2_mean-d-pb5_flux_norm2_mean,0.049493813273340834,0.022724014290474284,0.07221782756381512
f017_pb1_flux_norm2_min-d-pb3_flux_norm2_min,0.06186726659167604,0.010213574860544437,0.07208084145222048
f023_pb2_lumi_max-m-min,0.05511811023622047,0.016947715298705486,0.07206582553492596
f010_pb2_flux_by_flux_ratio_sq_skew-d-pb4_flux_by_flux_ratio_sq_skew,0.06974128233970753,0.002319233569313886,0.07206051590902142
f023_pb4_flux_norm1_median,0.06974128233970753,0.002020652642492256,0.07176193498219978
f017_pb0_lumi_q90-d-pb5_lumi_q90,0.01124859392575928,0.06004262453997084,0.07129121846573012
f018_pb2_lumi_q25,0.06074240719910011,0.010202609182977768,0.07094501638207788
f018_pb1_lumi_mean,0.06524184476940381,0.005213639748296883,0.0704554845177007
f003_pb1_lumi_max-m-min-d-pb2_lumi_max-m-min,0.05511811023622047,0.015162977421526181,0.07028108765774665
f003_pb2_lumi_max-d-pb3_lumi_max,0.06636670416197975,0.0038663649822249626,0.07023306914420471
f004_y1_lumi_median-d-y2_lumi_median,0.06749156355455567,0.0027169347487405243,0.07020849830329619
f023_pb0_flux_norm1_mean,0.047244094488188976,0.022873290217603964,0.07011738470579294
f018_pb3_flux_norm1_q10,0.06411698537682789,0.005956519628559205,0.07007350500538709
f703_c42_r_z1_redchisq,0.06636670416197975,0.0035663215190981615,0.06993302568107791
f003_pb0_flux_ratio_sq_q90-d-pb4_flux_ratio_sq_q90,0.06186726659167604,0.007771685467562451,0.0696389520592385
f015_pb2_d1_lumi_max,0.05849268841394825,0.01103216762183351,0.06952485603578176
f017_pb2_flux_norm2_q10-d-pb5_flux_norm2_q10,0.06524184476940381,0.0038158453771287427,0.06905769014653255
f026_pb2_date_diff_0.3,0.06299212598425195,0.005940224114964585,0.06893235009921654
f003_pb1_flux_by_flux_ratio_sq_skew,0.06299212598425195,0.005816357212953464,0.06880848319720542
f701_c62_i_z0_dmax,0.05849268841394825,0.01026936479527688,0.06876205320922513
f015_pb2_d0_lumi_kurt-d-pb3_d0_lumi_kurt,0.06636670416197975,0.0023250409999402673,0.06869174516192002
f701_dmax_mean,0.06411698537682789,0.004472700595195692,0.06858968597202358
f014_d1_flux_norm1_std,0.06524184476940381,0.0030523335271059335,0.06829417829650974
f015_pb0_d0_lumi_q90-d-pb3_d0_lumi_q90,0.05849268841394825,0.009790361757535138,0.0682830501714834
f023_pb1_flux_norm1_mean,0.05511811023622047,0.012623945525397126,0.0677420557616176
f024_pb5_flux_norm1_q75,0.05961754780652418,0.008074710341267163,0.06769225814779134
f003_pb0_lumi_skew,0.052868391451068614,0.014727265863971417,0.06759565731504003
f701_c42_i_z1_redchisq,0.06636670416197975,0.0009732145619358231,0.06733991872391556
f024_pb2_flux_norm1_q25,0.06411698537682789,0.0031229916088555067,0.0672399769856834
f017_pb3_flux_norm2_q10-d-pb5_flux_norm2_q10,0.06074240719910011,0.006404502758769843,0.06714690995786995
f017_pb0_flux_norm2_max-d-min-d-pb3_flux_norm2_max-d-min,0.06186726659167604,0.005243877329454386,0.06711114392113042
f015_pb2_d0_flux_ratio_sq_q90-m-q10,0.06186726659167604,0.0051965523289698844,0.06706381892064592
f018_pb4_flux_norm3_q10,0.06299212598425195,0.004018281826356678,0.06701040781060863
f017_pb3_lumi_min,0.06074240719910011,0.005597958381037585,0.0663403655801377
f020_pb4_flux_norm3_q25-d-pb5_flux_norm3_q25,0.06411698537682789,0.0017506965631688563,0.06586768193999674
f002_flux_by_flux_ratio_sq_max-m-min-d-mean,0.04499437570303712,0.02076497284854606,0.06575934855158318
f003_pb1_flux_norm2_std-d-mean,0.0483689538807649,0.017368944399098606,0.06573789827986351
f005_pb1_y0_lumi_std-d-mean,0.06299212598425195,0.002674114287032346,0.0656662402712843
f015_pb2_d0_flux_by_flux_ratio_sq_q90-d-pb5_d0_flux_by_flux_ratio_sq_q90,0.05174353205849268,0.013771535967720724,0.0655150680262134
f023_pb4_lumi_min,0.04611923509561304,0.019330377538364796,0.06544961263397783
f003_pb0_flux_norm2_q10-d-pb2_flux_norm2_q10,0.04161979752530934,0.02381625073229019,0.06543604825759952
f017_pb5_flux_norm1_q10,0.05961754780652418,0.005806811983812894,0.06542435979033707
f006_flux_norm1_q75,0.06299212598425195,0.0023477178479332675,0.06533984383218522
f015_pb2_d0_lumi_q90-m-q10-d-pb5_d0_lumi_q90-m-q10,0.034870641169853764,0.030465982809582147,0.0653366239794359
f017_pb0_lumi_mean-d-pb5_lumi_mean,0.030371203599550055,0.034876065602690846,0.0652472692022409
f024_pb5_flux_norm1_max,0.05511811023622047,0.0099752179418295,0.06509332817804997
f003_pb1_lumi_q75-m-q25-d-pb2_lumi_q75-m-q25,0.06186726659167604,0.0030587347465420196,0.06492600133821806
f018_pb2_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.05961754780652418,0.005104116056871843,0.06472166386339602
f015_pb1_d0_flux_norm1_q75,0.05511811023622047,0.00923554103573581,0.06435365127195627
f015_pb0_d0_flux_by_flux_ratio_sq_std-d-mean-d-pb1_d0_flux_by_flux_ratio_sq_std-d-mean,0.06186726659167604,0.002384460347946193,0.06425172693962224
f003_pb1_lumi_q90-m-q10-d-pb2_lumi_q90-m-q10,0.05849268841394825,0.005751132241752519,0.06424382065570076
f003_pb2_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.05736782902137232,0.006737698290652768,0.0641055273120251
f003_pb1_lumi_q75-d-pb3_lumi_q75,0.05736782902137232,0.006637707247416734,0.06400553626878906
f023_pb5_flux_norm3_q75,0.06299212598425195,0.0008860659257596325,0.06387819191001158
f014_d0_flux_ratio_sq_q90,0.052868391451068614,0.010990439163946314,0.06385883061501493
f017_pb0_flux_norm1_mean,0.03824521934758155,0.025124313461827,0.06336953280940855
f002_flux_by_flux_ratio_sq_median,0.049493813273340834,0.013869968980427335,0.06336378225376817
f003_pb0_flux_ratio_sq_kurt-d-pb1_flux_ratio_sq_kurt,0.06186726659167604,0.0014712426150590803,0.06333850920673512
f015_pb1_d0_flux_norm3_median-d-pb3_d0_flux_norm3_median,0.06186726659167604,0.0014186685809085134,0.06328593517258455
f015_pb0_d0_lumi_kurt-d-pb2_d0_lumi_kurt,0.06074240719910011,0.002464261760818848,0.06320666895991896
f013_flux_norm3_median,0.06074240719910011,0.002354518006187886,0.063096925205288
f021_pb3_flux_ratio_sq_diff_date2,0.06074240719910011,0.0022827098392893316,0.06302511703838944
f021_pb0_flux_err_chng_date1,0.05849268841394825,0.004449617725733741,0.06294230613968199
f013_lumi_max-m-min,0.05736782902137232,0.005364020694289956,0.06273184971566229
f006_lumi_median,0.047244094488188976,0.01548205883906985,0.06272615332725882
f013_lumi_min,0.02249718785151856,0.040206902337913415,0.06270409018943197
f015_pb1_d0_flux_by_flux_ratio_sq_mean-d-pb2_d0_flux_by_flux_ratio_sq_mean,0.05961754780652418,0.002705284579602847,0.06232283238612703
fbk1-007_pb5_flux_q25,0.053993250843644536,0.008070610110919866,0.0620638609545644
f015_pb0_d0_flux_err_kurt-d-pb2_d0_flux_err_kurt,0.05961754780652418,0.0021829155615869546,0.06180046336811114
f003_pb2_lumi_max-m-min,0.056242969628796394,0.005523792788026545,0.06176676241682294
f017_pb0_lumi_median-d-pb5_lumi_median,0.01124859392575928,0.05043897475504415,0.061687568680803426
f015_pb5_d1_flux_norm2_q90,0.05849268841394825,0.0030975035472357772,0.06159019196118403
f015_pb1_d0_lumi_max-m-min,0.03824521934758155,0.023303599752456966,0.06154881910003852
f003_pb4_flux_norm3_mean,0.056242969628796394,0.0052875075286445234,0.061530477157440915
f018_pb4_flux_norm1_q25,0.05511811023622047,0.006337583090313563,0.061455693326534035
f704_c90_z_z0_dmax,0.049493813273340834,0.011713216902907442,0.061207030176248275
f017_pb4_flux_norm3_max-m-min,0.05849268841394825,0.0027096436669386613,0.06120233208088691
f010_pb2_flux_norm3_skew-d-pb3_flux_norm3_skew,0.05961754780652418,0.0012945611390609275,0.06091210894558511
f003_pb1_lumi_max-d-pb5_lumi_max,0.03937007874015748,0.021429874731554402,0.06079995347171188
f003_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.05736782902137232,0.003301398696813429,0.06066922771818575
f012_pb4_flux_norm2_q25-d-pb5_flux_norm2_q25,0.056242969628796394,0.004380219217436565,0.06062318884623296
f003_pb3_lumi_max-d-pb5_lumi_max,0.03599550056242969,0.024566866128747453,0.06056236669117715
f701_c62_i_z2_dmax,0.056242969628796394,0.004319301700084008,0.0605622713288804
f014_d1_lumi_q90-m-q10,0.047244094488188976,0.013311647456429923,0.0605557419446189
f003_pb2_flux_err_min-d-pb5_flux_err_min,0.05849268841394825,0.0018984753634765051,0.060391163777424754
f010_pb0_flux_median-d-pb1_flux_median,0.05849268841394825,0.001700537107224479,0.06019322552117273
f015_pb3_d0_lumi_skew-d-pb4_d0_lumi_skew,0.05736782902137232,0.002802383585584753,0.060170212606957076
f003_pb1_lumi_max-d-min-d-pb3_lumi_max-d-min,0.03712035995500562,0.022984743813279068,0.06010510376828469
f003_pb0_flux_norm2_q25-d-pb2_flux_norm2_q25,0.029246344206974126,0.030788518424101192,0.06003486263107532
f023_pb4_flux_norm1_q10,0.052868391451068614,0.007020773008085401,0.059889164459154015
f015_pb2_d0_flux_by_flux_ratio_sq_q90-d-pb4_d0_flux_by_flux_ratio_sq_q90,0.053993250843644536,0.005660523703955739,0.05965377454760028
f003_pb2_flux_norm2_max-d-pb3_flux_norm2_max,0.05849268841394825,0.0010613610966896988,0.05955404951063795
f005_pb1_y1_lumi_q25,0.05736782902137232,0.0019460931674643487,0.059313922188836674
f018_pb5_flux_norm1_q25,0.053993250843644536,0.005153420221039461,0.059146671064684
f002_a_1__skewness,0.056242969628796394,0.0028998813470901925,0.059142850975886584
f023_pb1_flux_norm1_q25,0.04161979752530934,0.01741012304415828,0.05902992056946762
f003_pb0_lumi_q75-d-pb4_lumi_q75,0.052868391451068614,0.006141369941514173,0.05900976139258279
f018_pb5_flux_norm1_mean,0.050618672665916756,0.008361507554002433,0.05898018021991919
f015_pb4_d1_flux_norm3_max-d-min,0.02137232845894263,0.03739030055880918,0.05876262901775181
