feature,split,gain,total
f014_d1_flux_norm3_max-d-min,0.08695652173913043,0.15846682998215686,0.2454233517212873
f014_d1_lumi_std,0.12608695652173912,0.09762597111550829,0.22371292763724743
f003_pb0_lumi_std-d-pb4_lumi_std,0.043478260869565216,0.17991492676197737,0.2233931876315426
f003_pb0_lumi_max,0.1282608695652174,0.08726297422812568,0.21552384379334308
f003_pb2_flux_err_median-d-pb3_flux_err_median,0.10434782608695652,0.09120392649495165,0.19555175258190816
f711_c62_i_z0_dmax,0.1391304347826087,0.055479662393410574,0.19461009717601926
f006_lumi_std-d-mean,0.10869565217391304,0.08288863398828238,0.19158428616219542
f015_pb5_d1_flux_norm2_max-d-min,0.07934782608695652,0.11203410239997594,0.19138192848693247
f026_pb3_date_diff_0.3,0.1760869565217391,0.014566569190000267,0.19065352571173938
f003_pb1_lumi_q90,0.16195652173913044,0.026234681083636593,0.18819120282276702
f709_dmax_std,0.17717391304347826,0.007567761486298886,0.18474167452977716
f003_pb1_lumi_max-m-min,0.16086956521739132,0.021880361878541574,0.1827499270959329
f013_lumi_q75-m-q25,0.14782608695652175,0.03193981967867209,0.17976590663519385
f018_pb2_flux_norm1_q25,0.12717391304347825,0.041836205163270065,0.16901011820674833
f003_pb2_lumi_q10-d-pb5_lumi_q10,0.03804347826086957,0.13039900071924865,0.16844247898011822
f006_flux_skew,0.020652173913043477,0.14387709524220416,0.16452926915524763
f003_pb5_flux_q75-m-q25,0.020652173913043477,0.14260282942003244,0.1632550033330759
f013_flux_ratio_sq_std-d-mean,0.10652173913043479,0.05171209866238584,0.15823383779282063
f003_pb1_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.0782608695652174,0.07916897005842795,0.15742983962364535
f002_a_2__skewness,0.1326086956521739,0.024435214909586635,0.15704391056176054
f003_pb0_lumi_max-d-pb3_lumi_max,0.0608695652173913,0.09247244374715059,0.1533420089645419
f015_pb3_d1_lumi_max-d-pb5_d1_lumi_max,0.04565217391304348,0.10733153778154556,0.15298371169458902
f003_pb1_lumi_q75-d-pb5_lumi_q75,0.09565217391304348,0.05710623750988723,0.1527584114229307
f003_pb2_flux_q75-m-q25,0.06956521739130435,0.0807810055357867,0.15034622292709104
f015_pb5_d1_flux_max-d-min,0.035869565217391305,0.11341136259778431,0.1492809278151756
f014_d0_flux_ratio_sq_median,0.08586956521739131,0.05703889070056878,0.1429084559179601
f003_pb0_lumi_max-d-pb5_lumi_max,0.05217391304347826,0.08840965995755926,0.14058357300103752
f003_pb0_lumi_max-d-pb4_lumi_max,0.03804347826086957,0.10143242970123614,0.1394759079621057
f006_lumi_kurt,0.09347826086956522,0.0440286934506755,0.1375069543202407
f006_flux_norm1_q90,0.04891304347826087,0.08628314125796482,0.1351961847362257
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.10760869565217392,0.027525153394350008,0.13513384904652392
f017_pb5_flux_norm1_mean,0.1108695652173913,0.024212041002901703,0.135081606220293
f014_d0_flux_norm1_q75,0.11413043478260869,0.018876810418612555,0.13300724520122126
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.10869565217391304,0.022285253686581713,0.13098090586049477
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.125,0.0048515072978422965,0.12985150729784228
f002_flux_by_flux_ratio_sq_std-d-mean,0.07391304347826087,0.05558068541774885,0.1294937288960097
f003_pb0_lumi_mean-d-pb3_lumi_mean,0.05652173913043478,0.07273359497410448,0.12925533410453927
f003_pb0_lumi_q75-d-pb3_lumi_q75,0.11630434782608695,0.012800023421284758,0.1291043712473717
f018_pb3_flux_norm1_median,0.12065217391304348,0.007931007172641872,0.12858318108568534
f013_flux_by_flux_ratio_sq_std-d-mean,0.10326086956521739,0.024919153561344467,0.12818002312656185
f014_d1_lumi_q90,0.07717391304347826,0.04976089374360953,0.1269348067870878
f015_pb5_d1_flux_norm1_q90,0.057608695652173914,0.06867849959225089,0.1262871952444248
f026_pb4_date_diff_0.3,0.11521739130434783,0.010957926675140669,0.1261753179794885
f003_pb0_lumi_mean-d-pb2_lumi_mean,0.09021739130434783,0.03547042102882291,0.12568781233317075
f017_pb1_flux_err_max,0.11739130434782609,0.006864570581478854,0.12425587492930494
f026_date_diff_0.3,0.10869565217391304,0.014810394198957277,0.12350604637287031
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.04891304347826087,0.07393076401081909,0.12284380748907997
f712_Y_switch_cnt,0.0391304347826087,0.08289298668429962,0.12202342146690831
f003_pb2_lumi_max-d-pb5_lumi_max,0.05543478260869565,0.0646188946490129,0.12005367725770855
f014_d0_flux_ratio_sq_q75-m-q25,0.08586956521739131,0.032724800474972844,0.11859436569236415
f012_pb3_flux_norm2_q25-d-pb5_flux_norm2_q25,0.08260869565217391,0.035694571641161604,0.11830326729333551
f006_lumi_skew,0.07391304347826087,0.04365905178263921,0.11757209526090008
f018_pb5_flux_max,0.10326086956521739,0.013573239012653575,0.11683410857787097
f017_pb5_lumi_q10,0.09891304347826087,0.017512255571644538,0.11642529904990541
f003_pb5_lumi_mean,0.06304347826086956,0.052136636143557014,0.11518011440442658
f015_pb1_d0_flux_ratio_sq_median,0.09782608695652174,0.01713824573421102,0.11496433269073277
f006_flux_ratio_sq_std-d-mean,0.10543478260869564,0.009220075620302604,0.11465485822899825
f017_pb4_flux_norm1_min,0.07065217391304347,0.04384957160541492,0.1145017455184584
f026_date_diff_0.5,0.09565217391304348,0.017434034979747604,0.11308620889279108
f003_pb1_lumi_q90-d-pb2_lumi_q90,0.09565217391304348,0.015772182962156767,0.11142435687520025
f023_pb4_flux_norm1_min,0.09999999999999999,0.009885385138573255,0.10988538513857325
f708_c90_g_z1_dmax,0.09782608695652174,0.011544518745779572,0.10937060570230131
f003_pb2_flux_err_kurt-d-pb5_flux_err_kurt,0.10434782608695652,0.004296159329634427,0.10864398541659094
f003_pb2_lumi_median,0.09891304347826087,0.009173627655365465,0.10808667113362633
f003_pb3_lumi_q75,0.08369565217391305,0.024235249730951165,0.10793090190486421
f003_pb1_lumi_q90-m-q10,0.08586956521739131,0.021585344589349634,0.10745490980674094
f711_dmax_std,0.09999999999999999,0.006488287858379818,0.10648828785837981
f026_date_diff_0.7,0.10108695652173914,0.0053218471471820775,0.10640880366892122
f015_pb5_d1_flux_norm1_max,0.075,0.03137658219826701,0.10637658219826701
f002_flux_by_flux_ratio_sq_max-d-min,0.029347826086956522,0.07700686182614246,0.10635468791309897
f014_d1_lumi_max-d-min,0.04456521739130435,0.06002674583724521,0.10459196322854955
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.04891304347826087,0.05450623854259526,0.10341928202085612
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.08478260869565217,0.018567033364152646,0.10334964205980482
f002_flux_norm1_mean,0.07282608695652174,0.029602025529452344,0.10242811248597408
f018_pb0_flux_norm1_min,0.09456521739130434,0.007673137161091983,0.10223835455239633
f003_pb0_lumi_q90-d-pb2_lumi_q90,0.08804347826086956,0.01416059303461989,0.10220407129548945
f017_pb5_flux_norm1_q75,0.0782608695652174,0.023470252362107334,0.10173112192732472
f023_pb2_lumi_std,0.08586956521739131,0.014569464771506925,0.10043902998889823
f003_pb4_lumi_std-d-mean,0.08260869565217391,0.017635044932572525,0.10024374058474643
f003_pb1_lumi_max-d-pb4_lumi_max,0.0608695652173913,0.038592242883089954,0.09946180810048125
f013_lumi_max-m-min,0.06195652173913044,0.03721663442684059,0.09917315616597103
f015_pb2_d0_lumi_mean,0.08478260869565217,0.01335900318883789,0.09814161188449005
f017_pb3_flux_norm1_min,0.08586956521739131,0.012040699767106729,0.09791026498449804
f708_chisq_min,0.03695652173913044,0.06068045886392525,0.09763698060305569
f013_lumi_q90-m-q10,0.07608695652173914,0.0214031078287961,0.09749006435053523
f014_d0_flux_ratio_sq_q25,0.075,0.022377310132375632,0.09737731013237563
f017_pb5_flux_norm1_median,0.0782608695652174,0.015945722111114433,0.09420659167633183
f010_pb0_flux_ratio_sq_median-d-pb1_flux_ratio_sq_median,0.0891304347826087,0.005031999241489621,0.09416243402409831
f024_pb5_flux_norm1_q90,0.07391304347826087,0.01949777313806556,0.09341081661632643
f027_lumi_q10,0.06195652173913044,0.03076928043932061,0.09272580217845106
f002_flux_norm3_mean,0.08586956521739131,0.006536546464301107,0.09240611168169241
f023_pb2_lumi_max-m-min,0.06847826086956521,0.02292780585194161,0.09140606672150682
f003_pb1_lumi_q75-d-pb4_lumi_q75,0.06521739130434782,0.026150597390285798,0.09136798869463363
f014_d0_lumi_std-d-mean,0.08478260869565217,0.006461155905529153,0.09124376460118132
f018_pb1_lumi_q75,0.08260869565217391,0.008139569240292212,0.09074826489246612
f013_flux_by_flux_ratio_sq_max-d-min,0.08260869565217391,0.007976541751230125,0.09058523740340403
f014_d0_flux_ratio_sq_q90,0.0641304347826087,0.0258437017112394,0.0899741364938481
f005_pb2_y0_flux_by_flux_ratio_sq_std-d-mean,0.08586956521739131,0.0035806097239027184,0.08945017494129402
f020_pb5_lumi_mean,0.08043478260869566,0.008886918258326297,0.08932170086702196
f002_lumi_median,0.06847826086956521,0.02040440424604362,0.08888266511560883
f017_pb5_lumi_min,0.0782608695652174,0.008672193537546377,0.08693306310276377
f709_dmax_min,0.08043478260869566,0.006244491850057382,0.08667927445875304
f015_pb4_d1_lumi_std,0.07065217391304347,0.015852985095465823,0.0865051590085093
f018_pb3_flux_norm1_q25,0.0782608695652174,0.008209528604530255,0.08647039816974765
f003_pb2_lumi_q75,0.057608695652173914,0.028681952427542894,0.08629064807971681
f027_lumi_skew,0.06847826086956521,0.017153707188583073,0.08563196805814828
f017_pb5_flux_norm3_q90,0.08369565217391305,0.0014494304321601699,0.08514508260607322
f017_pb0_flux_norm2_max-d-min-d-pb3_flux_norm2_max-d-min,0.07934782608695652,0.0056268128769627924,0.08497463896391931
f006_flux_by_flux_ratio_sq_q75,0.0641304347826087,0.020815245182347196,0.08494567996495589
f711_dmax_mean,0.08043478260869566,0.004420856068430286,0.08485563867712595
f015_pb2_d0_lumi_q90,0.04891304347826087,0.03579904991563573,0.0847120933938966
f004_y1_flux_norm3_std-d-mean-d-y2_flux_norm3_std-d-mean,0.08152173913043478,0.002704624220375194,0.08422636335080998
f710_c90_z_z0_dmax,0.0608695652173913,0.022317459772050977,0.08318702498944228
f711_c90_i_z1_dmax,0.06739130434782609,0.015317366205762453,0.08270867055358853
f002_a_1__skewness,0.0782608695652174,0.00413240723179533,0.08239327679701272
f018_pb1_lumi_median,0.07391304347826087,0.008383431975235077,0.08229647545349594
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.075,0.007223724679088043,0.08222372467908803
fbk1-007_pb5_flux_max,0.07391304347826087,0.007939148628269098,0.08185219210652997
f708_dmax_std,0.0782608695652174,0.003455033492275624,0.08171590305749302
f015_pb1_d0_flux_norm1_q75,0.06847826086956521,0.013038508317045581,0.0815167691866108
f003_pb3_flux_norm3_skew,0.07717391304347826,0.004170631230801443,0.0813445442742797
f023_pb5_flux_err_std-d-mean,0.0782608695652174,0.002719636529991266,0.08098050609520867
f015_pb2_d0_flux_by_flux_ratio_sq_q25,0.075,0.005234590947621289,0.08023459094762128
f015_pb1_d0_lumi_q90,0.02391304347826087,0.056259390034017254,0.08017243351227812
f015_pb2_d0_lumi_q90-m-q10-d-pb5_d0_lumi_q90-m-q10,0.042391304347826085,0.03729436798301324,0.07968567233083933
f003_pb0_lumi_max-m-min-d-pb3_lumi_max-m-min,0.0641304347826087,0.015047401400207298,0.079177836182816
f003_pb0_lumi_skew-d-pb1_lumi_skew,0.075,0.004136451406068875,0.07913645140606887
f003_pb1_flux_norm2_q75-d-pb3_flux_norm2_q75,0.07608695652173914,0.002967213842661529,0.07905417036440067
f017_pb4_lumi_std,0.07173913043478261,0.006543572469987204,0.07828270290476981
f709_c42_r_z1_redchisq,0.07282608695652174,0.005426057986418091,0.07825214494293983
f018_pb3_flux_norm3_q25,0.07391304347826087,0.00410198907886234,0.0780150325571232
f014_d1_flux_norm3_median,0.07391304347826087,0.0040495518747581645,0.07796259535301904
f003_pb1_flux_by_flux_ratio_sq_q90-d-pb2_flux_by_flux_ratio_sq_q90,0.07282608695652174,0.005051606261424752,0.07787769321794649
f017_pb4_flux_norm1_q10,0.06956521739130435,0.008062370480302896,0.07762758787160724
f026_pb4_date_diff_0.5,0.07065217391304347,0.006737476526734758,0.07738965043977823
f018_pb2_flux_norm1_q10,0.06195652173913044,0.014550232123874789,0.07650675386300523
f015_pb5_d1_flux_norm1_max-d-min,0.02282608695652174,0.053512640833952074,0.07633872779047382
f003_pb2_flux_q25,0.013043478260869565,0.06305724322305827,0.07610072148392782
f014_d1_flux_norm1_std,0.07065217391304347,0.005271933414732126,0.0759241073277756
f003_pb0_flux_norm3_q75-d-pb2_flux_norm3_q75,0.06739130434782609,0.008502861958385512,0.0758941663062116
f003_pb1_flux_err_min-d-pb4_flux_err_min,0.009782608695652175,0.06607752889315589,0.07586013758880807
f025_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.06304347826086956,0.012763015130832995,0.07580649339170256
fbk1-007_pb5_flux_std-d-mean,0.06956521739130435,0.006220105226283743,0.0757853226175881
f017_pb0_lumi_mean-d-pb5_lumi_mean,0.024999999999999998,0.05074242643576506,0.07574242643576506
f003_pb0_lumi_max-m-min,0.051086956521739134,0.024624950318174393,0.07571190683991352
f017_pb5_flux_norm1_q25,0.06630434782608695,0.009353787688722068,0.07565813551480902
f710_c42_z_z0_redchisq,0.06847826086956521,0.0069356900938571655,0.07541395096342238
f018_pb4_flux_norm3_q25,0.07065217391304347,0.0043488734424805804,0.07500104735552406
f017_pb3_lumi_q10,0.06956521739130435,0.0053229080397356465,0.07488812543104
f013_lumi_std,0.06304347826086956,0.011429581148426826,0.07447305940929638
f015_pb2_d0_lumi_kurt-d-pb3_d0_lumi_kurt,0.07065217391304347,0.0037810138806318645,0.07443318779367533
f013_flux_norm3_median,0.07065217391304347,0.0034654149721704552,0.07411758888521393
f017_pb0_flux_norm1_min,0.04891304347826087,0.024616066921544427,0.0735291103998053
f017_pb3_flux_norm2_q10-d-pb5_flux_norm2_q10,0.06630434782608695,0.006457548390671195,0.07276189621675815
f711_c42_i_z1_redchisq,0.07173913043478261,0.0009304521674305704,0.07266958260221318
f018_pb5_flux_norm1_mean,0.06304347826086956,0.009490438963373154,0.07253391722424271
f003_pb0_flux_min-d-pb2_flux_min,0.0641304347826087,0.007987523925969324,0.07211795870857803
f027_flux_norm1_median,0.06956521739130435,0.0024937863247998346,0.07205900371610419
f023_pb5_flux_norm1_mean,0.0641304347826087,0.0076975793602978935,0.0718280141429066
f017_pb2_flux_norm2_q25-d-pb4_flux_norm2_q25,0.06630434782608695,0.005463059400714952,0.0717674072268019
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb4_d0_flux_by_flux_ratio_sq_skew,0.06956521739130435,0.0020909425873619713,0.07165615997866633
f003_pb2_lumi_q75-d-pb5_lumi_q75,0.04891304347826087,0.022670035947154346,0.07158307942541522
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.06304347826086956,0.008160575370566728,0.0712040536314363
f003_pb2_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.0641304347826087,0.006989104207340125,0.07111953898994883
f023_pb4_flux_norm3_q90,0.0608695652173913,0.00991568020161521,0.0707852454190065
f003_pb2_flux_err_min-d-pb5_flux_err_min,0.0641304347826087,0.006597853918386591,0.07072828870099529
f015_pb2_d0_flux_err_kurt-d-pb5_d0_flux_err_kurt,0.06739130434782609,0.003161588966660947,0.07055289331448704
f015_pb0_d0_lumi_q90-d-pb3_d0_lumi_q90,0.0608695652173913,0.009588539815735922,0.07045810503312722
f018_pb2_lumi_q25,0.058695652173913045,0.011751549538366926,0.07044720171227997
f002_lumi_skew,0.053260869565217396,0.01711351979117246,0.07037438935638986
f023_pb1_flux_norm1_mean,0.058695652173913045,0.010742133876727365,0.06943778605064041
f015_pb5_d1_lumi_mean,0.010869565217391304,0.05821922004263364,0.06908878526002495
f003_pb1_lumi_max-d-pb5_lumi_max,0.042391304347826085,0.026200209360411345,0.06859151370823743
f006_lumi_max-m-min,0.04021739130434783,0.028297534101993305,0.06851492540634113
f010_pb5_flux_q75-m-q25,0.017391304347826087,0.05095865575219079,0.06834996010001687
f003_pb2_flux_norm2_max-d-pb3_flux_norm2_max,0.06630434782608695,0.0019702942888039543,0.0682746421148909
f712_switch_cnt_mean,0.02608695652173913,0.042127683672454064,0.0682146401941932
f015_pb5_d1_flux_norm2_std-d-mean,0.03369565217391304,0.034209310887986316,0.06790496306189936
f711_c62_i_z0_redchisq,0.06304347826086956,0.004608649358664594,0.06765212761953415
f015_pb5_d1_lumi_q75,0.011956521739130435,0.05561166243754277,0.06756818417667321
f015_pb3_d0_lumi_skew-d-pb4_d0_lumi_skew,0.0641304347826087,0.003403226747474129,0.06753366153008283
f010_pb2_flux_by_flux_ratio_sq_skew-d-pb4_flux_by_flux_ratio_sq_skew,0.06521739130434782,0.0022208121802379005,0.06743820348458572
f711_c90_i_z0_dmax,0.058695652173913045,0.008517434454693346,0.0672130866286064
f023_pb4_flux_norm1_median,0.06521739130434782,0.001914749082127743,0.06713214038647557
f015_pb1_d0_lumi_std,0.042391304347826085,0.024718286262179864,0.06710959061000595
f015_pb2_d1_lumi_q75,0.059782608695652176,0.007167890065052509,0.06695049876070469
f004_y1_lumi_median-d-y2_lumi_median,0.06304347826086956,0.0038510672874756606,0.06689454554834522
f010_pb1_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.0641304347826087,0.0019091030322755873,0.06603953781488428
f017_pb2_flux_norm2_mean-d-pb5_flux_norm2_mean,0.041304347826086954,0.02450710733381478,0.06581145515990174
f005_pb1_y0_lumi_std-d-mean,0.06304347826086956,0.002697361857239214,0.06574084011810878
f003_pb0_lumi_skew,0.05217391304347826,0.012887563812612064,0.06506147685609032
f017_pb1_flux_norm2_min-d-pb3_flux_norm2_min,0.05434782608695652,0.010281126155954654,0.06462895224291118
f013_lumi_min,0.01847826086956522,0.04614638329071307,0.06462464416027829
f003_pb1_lumi_q75-d-pb3_lumi_q75,0.05434782608695652,0.010154159038152678,0.0645019851251092
f023_pb5_flux_norm1_median,0.058695652173913045,0.005681690116585824,0.06437734229049887
f017_pb5_flux_norm1_q10,0.05652173913043478,0.00784210147423858,0.06436384060467336
f015_pb2_d1_lumi_max,0.05434782608695652,0.010009231979225337,0.06435705806618186
f018_pb5_flux_norm1_q25,0.05434782608695652,0.009882788847121078,0.0642306149340776
f005_pb3_y0_flux_ratio_sq_min,0.06195652173913044,0.0018834965016014372,0.06384001824073188
f002_flux_by_flux_ratio_sq_median,0.03695652173913044,0.026751387595957396,0.06370790933508783
f023_pb5_flux_mean,0.017391304347826087,0.04625110154049752,0.06364240588832361
f006_lumi_median,0.05217391304347826,0.011433493554616625,0.06360740659809488
f003_pb0_flux_ratio_sq_q90-d-pb5_flux_ratio_sq_q90,0.059782608695652176,0.00370889815404231,0.06349150684969448
f003_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.057608695652173914,0.0058367042192038095,0.06344539987137772
f003_pb1_lumi_max-m-min-d-pb2_lumi_max-m-min,0.04891304347826087,0.014505064647914496,0.06341810812617536
f020_pb4_flux_norm3_q25-d-pb5_flux_norm3_q25,0.0608695652173913,0.002514803065897837,0.06338436828328914
f026_pb5_date_diff_0.5,0.059782608695652176,0.003385011735362344,0.06316762043101452
f006_flux_kurt,0.053260869565217396,0.009808152872492083,0.06306902243770948
f014_d0_flux_ratio_sq_q90-m-q10,0.05543478260869565,0.007379208106267329,0.06281399071496298
f015_pb2_d0_lumi_median,0.059782608695652176,0.0029172403420196203,0.0626998490376718
f003_pb1_lumi_max-d-min-d-pb3_lumi_max-d-min,0.03260869565217391,0.02989137810560643,0.06250007375778034
f003_pb1_flux_err_min-d-pb3_flux_err_min,0.053260869565217396,0.00917756440640554,0.062438433971622936
f015_pb2_d0_flux_norm1_q75,0.051086956521739134,0.011136745927505576,0.06222370244924471
f026_pb2_date_diff_0.3,0.05652173913043478,0.005678135438625667,0.06219987456906045
f005_pb2_y1_flux_norm3_q25,0.058695652173913045,0.0032726445755372384,0.061968296749450286
f003_pb0_lumi_max-d-min-d-pb5_lumi_max-d-min,0.01847826086956522,0.04346837489396359,0.06194663576352881
f005_pb5_y0_flux_norm2_std-d-mean,0.051086956521739134,0.010733641479206458,0.061820598000945595
f010_pb0_flux_norm3_q10-d-pb3_flux_norm3_q10,0.058695652173913045,0.0030288631820185865,0.06172451535593163
f023_pb0_flux_by_flux_ratio_sq_q25-d-pb5_flux_by_flux_ratio_sq_q25,0.057608695652173914,0.003931714104830535,0.06154040975700445
f003_pb1_lumi_q90-m-q10-d-pb2_lumi_q90-m-q10,0.05543478260869565,0.0060888963120101555,0.06152367892070581
f015_pb0_d0_lumi_kurt-d-pb2_d0_lumi_kurt,0.058695652173913045,0.00240446427861262,0.061100116452525666
f006_flux_norm1_q75,0.058695652173913045,0.0023835009596140056,0.06107915313352705
f015_pb1_d0_flux_norm3_median-d-pb3_d0_flux_norm3_median,0.058695652173913045,0.0019695018219635816,0.060665153995876624
f018_pb4_flux_norm1_median,0.05217391304347826,0.008276890590057135,0.060450803633535395
f015_pb2_d1_lumi_q90,0.053260869565217396,0.00705409988476721,0.06031496944998461
f003_pb0_flux_ratio_sq_q90-d-pb4_flux_ratio_sq_q90,0.053260869565217396,0.0070070553253145885,0.06026792489053198
f017_pb5_flux_norm1_min,0.05543478260869565,0.0045218356833768856,0.059956618292072536
f024_pb2_flux_norm1_q25,0.05652173913043478,0.0032730162976736697,0.05979475542810845
f712_z_switch_cnt,0.02608695652173913,0.033523370374407065,0.05961032689614619
f014_d1_flux_norm3_max,0.03695652173913044,0.022406036773621095,0.05936255851275153
f010_pb0_flux_median-d-pb1_flux_median,0.05652173913043478,0.0027142925941939,0.059236031724628685
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.04673913043478261,0.012333480126213705,0.059072610560996316
f003_pb4_flux_norm3_mean,0.05434782608695652,0.004696540324338935,0.05904436641129546
f014_d0_flux_median,0.053260869565217396,0.005717217412297462,0.05897808697751486
f017_pb0_flux_norm1_q10,0.03369565217391304,0.025124772437356103,0.05882042461126914
f003_pb1_flux_norm3_q75-d-pb4_flux_norm3_q75,0.05652173913043478,0.0018627695811169389,0.05838450871155172
f023_pb4_lumi_min,0.04456521739130435,0.013755160149455228,0.058320377540759576
f017_pb5_flux_norm1_q90,0.04565217391304348,0.012580682484281454,0.058232856397324936
f017_pb0_lumi_median-d-pb5_lumi_median,0.015217391304347825,0.04295955369774293,0.05817694500209075
f015_pb0_d0_flux_err_kurt-d-pb2_d0_flux_err_kurt,0.05543478260869565,0.002565491857145964,0.05800027446584161
f015_pb2_d1_lumi_mean,0.05217391304347826,0.005640424673671036,0.05781433771714929
f018_pb2_lumi_median,0.04456521739130435,0.013246100399356127,0.057811317790660476
f003_pb1_flux_by_flux_ratio_sq_mean-d-pb2_flux_by_flux_ratio_sq_mean,0.053260869565217396,0.004548527348431543,0.05780939691364894
f003_pb1_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.051086956521739134,0.006715185300744015,0.05780214182248315
f005_pb5_y1_flux_err_skew,0.05652173913043478,0.0012690832412374192,0.0577908223716722
f015_pb4_detected_dates_max-m-min,0.049999999999999996,0.007770049669712982,0.057770049669712976
f003_pb0_flux_ratio_sq_kurt-d-pb1_flux_ratio_sq_kurt,0.05543478260869565,0.0019320290111754835,0.05736681161987114
f003_pb2_flux_skew,0.049999999999999996,0.007199005116386428,0.057199005116386425
f013_lumi_max-d-min,0.051086956521739134,0.006090553279137828,0.05717750980087696
f010_pb0_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.05543478260869565,0.0014711000579847536,0.0569058826666804
f015_pb1_d0_flux_by_flux_ratio_sq_std-d-mean-d-pb2_d0_flux_by_flux_ratio_sq_std-d-mean,0.05543478260869565,0.001375919006319468,0.05681070161501512
f023_pb0_flux_norm1_mean,0.04021739130434783,0.016562590910994077,0.056779982215341904
f003_pb2_flux_norm1_skew,0.051086956521739134,0.005659798619118313,0.05674675514085745
f021_pb0_flux_err_chng_date1,0.053260869565217396,0.003323925123266814,0.05658479468848421
f003_pb1_lumi_q75-m-q25-d-pb2_lumi_q75-m-q25,0.053260869565217396,0.0032286355006735526,0.05648950506589095
f018_pb5_flux_q75,0.05217391304347826,0.004278561159461581,0.05645247420293984
f015_pb2_d0_flux_ratio_sq_q90,0.049999999999999996,0.006438058840558863,0.05643805884055886
f017_pb4_flux_ratio_sq_std-d-mean,0.05434782608695652,0.0019955879660383097,0.05634341405299483
f003_pb3_lumi_kurt,0.04891304347826087,0.007369719855842382,0.05628276333410325
f004_y0_flux_by_flux_ratio_sq_skew-d-y1_flux_by_flux_ratio_sq_skew,0.05434782608695652,0.001859420451694843,0.05620724653865136
f710_c42_z_z1_redchisq,0.05543478260869565,0.000575923697734632,0.056010706306430284
f003_pb5_lumi_max,0.04456521739130435,0.011355532433528194,0.05592074982483254
f003_pb1_flux_norm2_std-d-mean,0.0391304347826087,0.016668705387625243,0.05579914017023394
