feature,split,gain,total
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.05011135857461025,0.025939473899269858,0.07605083247388011
f017_pb0_flux_norm2_max-d-min-d-pb3_flux_norm2_max-d-min,0.07015590200445435,0.005706105212016863,0.07586200721647121
f018_pb4_flux_norm3_q10,0.07015590200445435,0.005623726960775859,0.0757796289652302
f017_pb3_lumi_q10,0.0690423162583519,0.006538113177506269,0.07558042943585817
f003_pb0_lumi_max-m-min,0.053452115812917596,0.022106751980742908,0.0755588677936605
f018_pb3_flux_norm3_q25,0.07015590200445435,0.005232347596193782,0.07538824960064813
f018_pb5_flux_norm1_mean,0.06347438752783965,0.011680137546441713,0.07515452507428137
f018_pb1_lumi_median,0.066815144766147,0.008146226448147156,0.07496137121429415
f701_c42_i_z0_redchisq,0.07349665924276169,0.0013046708059905568,0.07480133004875225
f017_pb5_flux_norm1_q25,0.06347438752783965,0.010664709148073935,0.07413909667591359
f023_pb5_flux_norm1_mean,0.0690423162583519,0.004882124103050296,0.0739244403614022
f015_pb2_d1_lumi_q75,0.066815144766147,0.006850523718372614,0.07366566848451961
f003_pb2_flux_err_min-d-pb5_flux_err_min,0.07015590200445435,0.003426042201853013,0.07358194420630736
f003_pb1_lumi_max-d-pb5_lumi_max,0.045657015590200446,0.027897908344442862,0.0735549239346433
f701_c67_i_z0_dmax,0.0690423162583519,0.004056336455595848,0.07309865271394775
f006_lumi_median,0.054565701559020054,0.01834748184808539,0.07291318340710544
f017_pb1_flux_norm2_min-d-pb3_flux_norm2_min,0.06236080178173719,0.010084728274193992,0.07244553005593118
f018_pb2_lumi_q25,0.051224944320712694,0.021109420966182957,0.07233436528689566
f015_pb2_d0_lumi_kurt-d-pb3_d0_lumi_kurt,0.0690423162583519,0.002573966903155233,0.07161628316150713
f015_pb2_d0_flux_err_kurt-d-pb5_d0_flux_err_kurt,0.06792873051224944,0.0036794344793800596,0.0716081649916295
f018_pb2_lumi_median,0.05902004454342984,0.012572284907715192,0.07159232945114503
f003_pb1_flux_norm1_q75-m-q25,0.06347438752783965,0.008032060265776853,0.0715064477936165
f003_pb3_lumi_q75-d-pb5_lumi_q75,0.0489977728285078,0.022418812427200684,0.07141658525570849
f002_a_1__skewness,0.066815144766147,0.004229091888108078,0.07104423665425508
f004_y0_lumi_q90-m-q10-d-y2_lumi_q90-m-q10,0.04120267260579065,0.029747616323152377,0.07095028892894303
f020_pb0_flux_norm2_max,0.06792873051224944,0.0029951204130831154,0.07092385092533256
f013_lumi_std,0.06347438752783965,0.006656957379573734,0.07013134490741339
f005_pb1_y0_lumi_std-d-mean,0.066815144766147,0.0033126434013746775,0.07012778816752167
f018_pb5_flux_norm1_median,0.0601336302895323,0.009921006283204126,0.07005463657273643
f023_pb5_flux_mean,0.01893095768374165,0.05074482393798309,0.06967578162172473
f014_d0_flux_ratio_sq_q90-m-q10,0.0601336302895323,0.009261342366136644,0.06939497265566895
f701_c67_i_z1_redchisq,0.06236080178173719,0.006899992514949621,0.06926079429668681
f010_pb1_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.06570155902004456,0.0033232181407369396,0.0690247771607815
f023_pb2_lumi_max-m-min,0.05233853006681515,0.016663174221256512,0.06900170428807166
f018_pb5_flux_norm1_q25,0.0579064587973274,0.010673540968469324,0.06857999976579672
f701_c90_i_z1_dmax,0.054565701559020054,0.013870090808575757,0.06843579236759581
f004_y1_lumi_median-d-y2_lumi_median,0.0645879732739421,0.0038454712611854904,0.06843344453512759
f003_pb1_flux_norm2_std-d-mean,0.053452115812917596,0.014926938459531131,0.06837905427244872
f015_pb2_d1_lumi_mean,0.061247216035634745,0.007125978349862564,0.06837319438549731
f017_pb0_flux_norm1_min,0.0467706013363029,0.021084063961692816,0.06785466529799572
f003_pb0_lumi_skew,0.053452115812917596,0.014199685106195827,0.06765180091911342
f021_pb3_flux_ratio_sq_diff_date2,0.0645879732739421,0.0030099627578823694,0.06759793603182447
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb4_d0_flux_by_flux_ratio_sq_skew,0.06570155902004456,0.0017708789383665705,0.06747243795841112
f015_pb0_d1_flux_norm2_max-d-pb2_d1_flux_norm2_max,0.02783964365256125,0.039626638462936084,0.06746628211549734
f017_pb2_flux_norm2_q10-d-pb5_flux_norm2_q10,0.06236080178173719,0.0047555500344438765,0.06711635181618107
f017_pb3_lumi_min,0.0601336302895323,0.006510734953487664,0.06664436524301996
f018_pb5_flux_q90,0.0601336302895323,0.006250238994187198,0.0663838692837195
fbk1-007_pb5_flux_std-d-mean,0.061247216035634745,0.004822408363093373,0.06606962439872811
f003_pb0_lumi_skew-d-pb1_lumi_skew,0.06236080178173719,0.0036946975813712223,0.06605549936310841
f014_d1_lumi_max-m-min,0.0579064587973274,0.008081314195788478,0.06598777299311588
f003_pb2_flux_err_q25-d-pb4_flux_err_q25,0.05011135857461025,0.015741037485827843,0.06585239606043809
f006_flux_by_flux_ratio_sq_q75,0.054565701559020054,0.01124905179595394,0.065814753354974
f018_pb4_flux_norm1_median,0.05679287305122494,0.008475171568072025,0.06526804461929697
f005_pb3_y0_flux_ratio_sq_min,0.06347438752783965,0.0017256630045331708,0.06520005053237282
f027_flux_norm1_median,0.06236080178173719,0.0027972896537402656,0.06515809143547746
f015_pb2_d1_lumi_max,0.054565701559020054,0.010589251708540841,0.06515495326756089
f017_pb4_lumi_std-d-mean,0.054565701559020054,0.010408710966116458,0.06497441252513651
f017_pb4_flux_norm1_q25,0.06236080178173719,0.002576668712673013,0.0649374704944102
f015_pb4_d1_flux_norm2_max,0.061247216035634745,0.0033394522015003083,0.06458666823713505
f023_pb4_flux_norm1_median,0.06236080178173719,0.0021216188988516338,0.06448242068058882
f003_pb1_lumi_max-m-min-d-pb2_lumi_max-m-min,0.05011135857461025,0.014244115255655944,0.0643554738302662
f010_pb0_flux_by_flux_ratio_sq_skew-d-pb5_flux_by_flux_ratio_sq_skew,0.06236080178173719,0.0016141547487267195,0.06397495653046391
f026_pb5_date_diff_0.5,0.0601336302895323,0.0037738197849074336,0.06390745007443974
f015_pb2_d0_lumi_q90,0.042316258351893093,0.02150672886656711,0.0638229872184602
f003_pb0_lumi_mean-d-pb4_lumi_mean,0.015590200445434297,0.048176645651529494,0.06376684609696379
f015_pb3_d0_lumi_skew-d-pb4_d0_lumi_skew,0.0601336302895323,0.003425961437229082,0.06355959172676139
f003_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.0601336302895323,0.0034164745875162306,0.06355010487704853
f003_pb0_flux_ratio_sq_q90-d-pb5_flux_ratio_sq_q90,0.0601336302895323,0.0032377621794037834,0.06337139246893608
f015_pb2_d0_flux_norm1_q75,0.051224944320712694,0.012131263272972578,0.06335620759368527
f015_pb4_d1_flux_norm3_max-d-min,0.0200445434298441,0.04316005816994949,0.06320460159979359
f003_pb2_flux_skew,0.054565701559020054,0.008232519646773547,0.0627982212057936
f003_pb1_lumi_q75-d-pb3_lumi_q75,0.0556792873051225,0.0070352744199435584,0.06271456172506605
f018_pb4_flux_norm3_q25,0.05902004454342984,0.003583763452974503,0.06260380799640435
f015_pb2_d0_flux_by_flux_ratio_sq_q90-d-pb5_d0_flux_by_flux_ratio_sq_q90,0.0467706013363029,0.01569343534050699,0.062464036676809886
f003_pb1_lumi_max-d-min-d-pb3_lumi_max-d-min,0.03229398663697105,0.03007271785806463,0.062366704495035674
f014_d0_flux_median,0.0556792873051225,0.006538956331552812,0.06221824363667531
f015_pb1_d1_flux_norm1_max-m-min,0.044543429844097995,0.017518069581036876,0.06206149942513487
f023_pb4_flux_norm1_q25,0.05902004454342984,0.002944587197262221,0.06196463174069206
f012_pb4_flux_norm2_q25-d-pb5_flux_norm2_q25,0.0579064587973274,0.0038544285883495987,0.061760887385677
f017_pb3_flux_norm2_q10-d-pb5_flux_norm2_q10,0.05679287305122494,0.004949314674659997,0.06174218772588494
f015_pb4_detected_dates_max-m-min,0.053452115812917596,0.008044969301564642,0.061497085114482236
f003_pb0_lumi_std-d-pb3_lumi_std,0.0356347438752784,0.02585317051712338,0.06148791439240178
f010_pb2_flux_by_flux_ratio_sq_skew-d-pb4_flux_by_flux_ratio_sq_skew,0.05902004454342984,0.0024304895597153852,0.06145053410314523
f015_pb4_d1_lumi_max,0.054565701559020054,0.0068510118881719715,0.061416713447192024
f015_pb3_d0_flux_norm1_q75,0.0579064587973274,0.0034401966222086687,0.061346655419536066
f003_pb0_flux_min-d-pb2_flux_min,0.053452115812917596,0.0078499605794016,0.061302076392319195
f003_pb0_flux_ratio_sq_q90-d-pb4_flux_ratio_sq_q90,0.0556792873051225,0.0055042978418245155,0.061183585146947016
f006_flux_norm1_q75,0.05679287305122494,0.004227810695431788,0.06102068374665673
f018_pb0_flux_norm1_q25,0.0556792873051225,0.005237063015383134,0.06091635032050563
f018_pb4_flux_norm1_q25,0.054565701559020054,0.006347111310378968,0.06091281286939902
f017_pb5_flux_norm1_q10,0.05233853006681515,0.008384384208166238,0.06072291427498139
f010_pb0_flux_norm3_q10-d-pb3_flux_norm3_q10,0.0579064587973274,0.0026277227949898477,0.06053418159231725
f017_pb2_flux_norm2_mean-d-pb5_flux_norm2_mean,0.04120267260579065,0.019261336407820923,0.06046400901361157
f701_dmax_std,0.053452115812917596,0.006906475094001026,0.06035859090691862
f010_pb0_flux_median-d-pb1_flux_median,0.0579064587973274,0.002132732185132271,0.06003919098245967
f006_flux_ratio_sq_q90,0.0356347438752784,0.024322277790578016,0.05995702166585642
f018_pb2_lumi_q10,0.05011135857461025,0.009809536495213635,0.059920895069823885
f003_pb0_flux_by_flux_ratio_sq_max-d-pb4_flux_by_flux_ratio_sq_max,0.051224944320712694,0.00863873269114466,0.05986367701185735
f015_pb1_d0_lumi_max-m-min,0.036748329621380846,0.02308004054364171,0.05982837016502256
f017_pb5_flux_norm3_q90,0.0579064587973274,0.0011841653378826158,0.05909062413521002
f017_pb5_flux_norm1_q90,0.043429844097995544,0.015439062215219656,0.0588689063132152
f003_pb3_lumi_kurt,0.05011135857461025,0.008675555403734155,0.0587869139783444
f023_pb5_flux_norm3_q75,0.0579064587973274,0.0008174461930955436,0.058723904990422945
f017_pb3_flux_norm3_q10,0.031180400890868595,0.02741379969026494,0.058594200581133536
f701_c52_i_z2_redchisq,0.054565701559020054,0.003915546401549426,0.05848124796056948
f003_pb2_flux_norm2_max-d-pb3_flux_norm2_max,0.05679287305122494,0.0012989979292851535,0.058091870980510094
f023_pb1_flux_norm1_mean,0.0489977728285078,0.009055412623025887,0.058053185451533686
f005_pb0_y2_flux_norm3_q25,0.05679287305122494,0.001127475566866442,0.05792034861809138
f015_pb2_d0_lumi_median,0.0556792873051225,0.0021500411049328264,0.05782932841005532
f005_pb1_y2_lumi_q25,0.053452115812917596,0.004234447917451253,0.057686563730368845
f004_y0_flux_by_flux_ratio_sq_skew-d-y1_flux_by_flux_ratio_sq_skew,0.0556792873051225,0.0018635292763803655,0.05754281658150286
f023_pb0_flux_norm2_mean,0.051224944320712694,0.006312134392535761,0.05753707871324845
f003_pb0_flux_norm1_max,0.03229398663697105,0.025201398631363843,0.05749538526833489
f015_pb1_d0_lumi_q90,0.021158129175946547,0.036227626536829434,0.05738575571277598
f018_pb2_flux_norm3_q25-d-pb3_flux_norm3_q25,0.051224944320712694,0.006048117151562622,0.057273061472275316
f023_pb5_flux_norm1_q90,0.0467706013363029,0.01037483510152975,0.057145436437832646
f015_pb1_d0_flux_norm3_median-d-pb3_d0_flux_norm3_median,0.054565701559020054,0.002489017390217123,0.05705471894923718
f018_pb2_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.051224944320712694,0.0057163205950016465,0.05694126491571434
f004_y0_flux_by_flux_ratio_sq_median-d-y1_flux_by_flux_ratio_sq_median,0.054565701559020054,0.0019434371665173796,0.056509138725537436
f003_pb2_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.0489977728285078,0.007498040838772503,0.0564958136672803
f003_pb1_lumi_q10,0.0178173719376392,0.03856608745881901,0.05638345939645821
f013_flux_norm3_median,0.053452115812917596,0.0028218327490867716,0.056273948562004364
