feature,split,gain,total
f002_flux_by_flux_ratio_sq_std-d-mean,0.08416389811738649,0.0587770469308848,0.1429409450482713
f013_lumi_q90-m-q10,0.07862679955703211,0.06349279481215706,0.14211959436918917
f015_pb5_d1_flux_max-d-min,0.044296788482835,0.09626137831961128,0.14055816680244626
f015_pb5_d1_flux_norm1_max,0.09523809523809523,0.043133359581026404,0.13837145481912164
f002_lumi_median,0.07641196013289037,0.06077443584483198,0.13718639597772234
f003_pb2_flux_err_q25-d-pb5_flux_err_q25,0.06423034330011074,0.07066012431072624,0.13489046761083698
f017_pb2_flux_norm2_mean-d-pb4_flux_norm2_mean,0.11295681063122923,0.02080495125942126,0.13376176189065048
f003_pb1_lumi_q90-m-q10,0.10299003322259137,0.03038855256629042,0.1333785857888818
f026_pb4_date_diff_0.3,0.12181616832779624,0.010641779237077521,0.13245794756487375
fbk1-007_pb5_flux_min,0.006644518272425249,0.12425223952153665,0.1308967577939619
f004_y2_flux_by_flux_ratio_sq_q10,0.09080841638981173,0.039438409353812154,0.1302468257436239
f015_pb1_d0_lumi_std,0.04983388704318937,0.07973866186560873,0.1295725489087981
f013_flux_by_flux_ratio_sq_std-d-mean,0.10963455149501662,0.019757197967533526,0.12939174946255014
f003_pb5_lumi_mean,0.06976744186046512,0.05860217973357479,0.12836962159403992
f006_lumi_skew,0.07641196013289037,0.051435346352373915,0.12784730648526427
f017_pb5_lumi_q10,0.10963455149501662,0.017534576893792283,0.1271691283888089
f003_pb0_flux_ratio_sq_q75-d-pb3_flux_ratio_sq_q75,0.10409745293466224,0.022733000312301004,0.12683045324696324
f010_pb5_flux_q75-m-q25,0.035437430786268,0.09077823110247431,0.1262156618887423
f708_c90_g_z1_dmax,0.11184939091915837,0.013014829822643148,0.12486422074180152
f003_pb2_lumi_q10-d-pb5_lumi_q10,0.03765227021040975,0.08645252871583896,0.1241047989262487
f018_pb5_flux_max,0.10852713178294575,0.015405873645510031,0.12393300542845578
f014_d0_flux_norm1_q75,0.10077519379844961,0.022784927895748198,0.1235601216941978
f015_pb1_d0_lumi_q90,0.02547065337763012,0.09779691987296057,0.12326757325059069
f002_a_2__skewness,0.10631229235880399,0.015311833772949784,0.12162412613175377
f003_pb0_lumi_mean-d-pb3_lumi_mean,0.05537098560354375,0.0654990535990588,0.12087003920260256
f003_pb0_lumi_q75-d-pb3_lumi_q75,0.10963455149501662,0.010258523675280498,0.11989307517029713
f708_chisq_min,0.03875968992248062,0.07987174695093154,0.11863143687341215
f003_pb0_lumi_mean-d-pb2_lumi_mean,0.08637873754152824,0.03210380534433434,0.11848254288586257
f003_pb0_lumi_max-d-pb5_lumi_max,0.06090808416389812,0.0554084567434614,0.11631654090735952
f003_pb0_flux_ratio_sq_mean-d-pb4_flux_ratio_sq_mean,0.10077519379844961,0.014407381592989607,0.11518257539143922
f018_pb3_flux_norm1_q25,0.10299003322259137,0.01217930332892532,0.11516933655151669
f026_date_diff_0.3,0.0963455149501661,0.01754729718437974,0.11389281213454584
f015_pb5_d1_lumi_q75,0.031007751937984496,0.08242317446400278,0.11343092640198728
f026_date_diff_0.7,0.10741971207087486,0.005974397978392298,0.11339411004926717
f003_pb1_lumi_max-d-pb4_lumi_max,0.06423034330011074,0.04866458959152707,0.11289493289163781
f018_pb3_flux_norm1_median,0.10409745293466224,0.008201699484288413,0.11229915241895065
f711_dmax_std,0.10409745293466224,0.008102151265610189,0.11219960420027243
f003_pb1_lumi_q90-d-pb2_lumi_q90,0.09413067552602436,0.01711377893079589,0.11124445445682025
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.09080841638981173,0.01911744591286358,0.10992586230267531
fbk1-004_pb2_flux_q25,0.012181616832779624,0.09737112914250462,0.10955274597528425
f023_pb4_flux_norm1_min,0.0963455149501661,0.012291144453463501,0.10863665940362961
f015_pb5_d1_flux_norm1_q90,0.053156146179401995,0.055479638218859546,0.10863578439826155
f003_pb3_lumi_q75,0.08637873754152824,0.02168792692401264,0.10806666446554088
f023_pb2_lumi_std,0.0930232558139535,0.014542565909080651,0.10756582172303415
f003_pb0_lumi_q90-d-pb2_lumi_q90,0.09080841638981173,0.014919613668421062,0.1057280300582328
f010_pb0_flux_ratio_sq_median-d-pb1_flux_ratio_sq_median,0.09856035437430787,0.006708873346252072,0.10526922772055994
f017_pb5_flux_norm1_q25,0.09413067552602436,0.011123236566528898,0.10525391209255326
f017_pb0_lumi_q75-d-pb5_lumi_q75,0.017718715393134,0.08612563656653857,0.10384435195967257
f017_pb4_flux_norm1_q10,0.0753045404208195,0.02821614973824208,0.10352069015906157
f003_pb2_lumi_max-d-pb5_lumi_max,0.047619047619047616,0.055100554337224994,0.10271960195627261
f015_pb2_d0_lumi_mean,0.08305647840531562,0.019123597482447987,0.10218007588776361
f003_pb2_flux_err_kurt-d-pb5_flux_err_kurt,0.09745293466223699,0.0042879664737797045,0.10174090113601669
f017_pb4_flux_norm1_min,0.06866002214839424,0.0327945138931956,0.10145453604158984
f003_pb3_flux_norm3_skew,0.0963455149501661,0.005092791641251996,0.1014383065914181
f015_pb1_d0_flux_ratio_sq_median,0.08527131782945736,0.01584260803273798,0.10111392586219534
f003_pb2_flux_skew,0.08305647840531562,0.01787962675466516,0.10093610515998078
f017_pb3_flux_norm1_min,0.08527131782945736,0.015460490536661875,0.10073180836611924
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.04651162790697675,0.05397200061441624,0.10048362852139299
f018_pb0_flux_norm1_min,0.0930232558139535,0.00702656683747565,0.10004982265142916
f026_date_diff_0.5,0.08859357696567,0.010846496582364,0.099440073548034
f003_pb4_lumi_std-d-mean,0.08305647840531562,0.01601815931052717,0.0990746377158428
f013_flux_by_flux_ratio_sq_max-d-min,0.08970099667774087,0.009215175008799443,0.09891617168654031
f709_dmax_min,0.09080841638981173,0.007995482223900747,0.09880389861371247
f006_flux_ratio_sq_std-d-mean,0.09191583610188263,0.006702263766056334,0.09861809986793896
f015_pb5_d1_flux_norm2_std-d-mean,0.04651162790697675,0.05201465652818833,0.09852628443516509
f017_pb5_flux_norm1_q75,0.0753045404208195,0.02232467537335255,0.09762921579417204
f024_pb5_flux_norm1_q90,0.0753045404208195,0.020618906284431547,0.09592344670525105
f002_flux_by_flux_ratio_sq_max-d-min,0.017718715393134,0.07809621616280656,0.09581493155594056
f027_lumi_skew,0.0753045404208195,0.02005177409690298,0.09535631451772247
f020_pb5_lumi_mean,0.08305647840531562,0.011168800156865024,0.09422527856218064
f012_pb3_flux_norm2_q25-d-pb5_flux_norm2_q25,0.06866002214839424,0.02428959836155281,0.09294962050994705
f017_pb1_flux_err_max,0.08637873754152824,0.005932379716801327,0.09231111725832956
f014_d0_flux_ratio_sq_q25,0.06866002214839424,0.02310065103688648,0.09176067318528072
f711_c42_i_z1_redchisq,0.08970099667774087,0.0016071139930885045,0.09130811067082938
f015_pb2_d0_lumi_q90,0.045404208194905864,0.04569230643698718,0.09109651463189304
f003_pb1_lumi_q75-m-q25-d-pb5_lumi_q75-m-q25,0.048726467331118496,0.04196279846565078,0.09068926579676928
f015_pb2_d0_lumi_q90-m-q10-d-pb5_d0_lumi_q90-m-q10,0.048726467331118496,0.04182702291981158,0.09055349025093007
f014_d0_lumi_std-d-mean,0.08637873754152824,0.004136000486575763,0.090514738028104
f710_c90_z_z0_dmax,0.06533776301218162,0.024936264390206457,0.09027402740238807
f014_d0_flux_ratio_sq_q75-m-q25,0.06866002214839424,0.02143279256592059,0.09009281471431484
f708_dmax_std,0.08637873754152824,0.0035606565515449297,0.08993939409307317
f003_pb2_lumi_median,0.079734219269103,0.009958470121847883,0.08969268939095087
f023_pb5_flux_err_std-d-mean,0.08527131782945736,0.0034609676239866537,0.08873228545344401
f002_lumi_skew,0.06201550387596899,0.026269500676101603,0.0882850045520706
f003_pb1_flux_by_flux_ratio_sq_q90-d-pb2_flux_by_flux_ratio_sq_q90,0.08194905869324474,0.006127471316882713,0.08807653001012745
f017_pb5_lumi_min,0.07751937984496124,0.009365665077817905,0.08688504492277914
f006_flux_by_flux_ratio_sq_q75,0.06976744186046512,0.016925614659979982,0.0866930565204451
f003_pb1_lumi_q75-d-pb4_lumi_q75,0.059800664451827246,0.026747992212161995,0.08654865666398924
f003_pb2_lumi_q75-d-pb5_lumi_q75,0.06090808416389812,0.025402809578268782,0.0863108937421669
f017_pb3_lumi_q10,0.07751937984496124,0.00860873655588601,0.08612811640084725
f015_pb5_d1_flux_by_flux_ratio_sq_max-d-min,0.01107419712070875,0.07478830474629952,0.08586250186700828
f003_pb0_lumi_mean-d-pb4_lumi_mean,0.01993355481727575,0.0658154483008372,0.08574900311811295
f002_flux_by_flux_ratio_sq_median,0.03211517165005537,0.052963811658680186,0.08507898330873556
f002_flux_norm3_mean,0.079734219269103,0.005249867018276848,0.08498408628737984
f018_pb1_lumi_q75,0.0753045404208195,0.009260629383003252,0.08456516980382274
f005_pb2_y0_flux_by_flux_ratio_sq_std-d-mean,0.079734219269103,0.00323466149348077,0.08296888076258377
f017_pb5_flux_norm1_median,0.06976744186046512,0.012350158815387991,0.08211760067585311
f015_pb1_d0_flux_by_flux_ratio_sq_skew-d-pb4_d0_flux_by_flux_ratio_sq_skew,0.079734219269103,0.0020580889634708387,0.08179230823257384
f014_d0_flux_ratio_sq_q90,0.06755260243632337,0.014018893708313267,0.08157149614463663
f017_pb0_flux_norm1_min,0.05094130675526024,0.030262057218609455,0.0812033639738697
fbk1-007_pb5_flux_max,0.07308970099667773,0.008044764991741435,0.08113446598841917
f015_pb2_d0_flux_by_flux_ratio_sq_q25,0.0753045404208195,0.005406785501053227,0.08071132592187272
f709_c42_r_z1_redchisq,0.0753045404208195,0.005163439287544811,0.0804679797083643
f003_pb0_lumi_max-d-pb4_lumi_max,0.03433001107419712,0.045993793674472615,0.08032380474866974
f003_pb0_flux_norm3_q75-d-pb2_flux_norm3_q75,0.06533776301218162,0.014607088514515658,0.07994485152669728
f015_pb0_d1_flux_norm2_max,0.035437430786268,0.04433082540500012,0.07976825619126812
f014_d1_lumi_min,0.024363233665559248,0.05538624422275115,0.0797494778883104
f003_pb0_lumi_skew-d-pb1_lumi_skew,0.0753045404208195,0.0036511743554564456,0.07895571477627594
f711_dmax_mean,0.0753045404208195,0.0035150271463032256,0.07881956756712272
f017_pb0_flux_norm2_max-d-min-d-pb3_flux_norm2_max-d-min,0.07308970099667773,0.005713155799755557,0.07880285679643328
f710_c42_z_z0_redchisq,0.07198228128460687,0.006782494967170704,0.07876477625177758
f006_lumi_max-m-min,0.045404208194905864,0.03329731363810854,0.0787015218330144
f015_pb0_d0_lumi_q90-d-pb3_d0_lumi_q90,0.06533776301218162,0.013357806256306514,0.07869556926848814
f015_pb4_d1_lumi_std,0.06866002214839424,0.009980742736703171,0.07864076488509741
f003_pb1_lumi_max-d-min-d-pb3_lumi_max-d-min,0.03765227021040975,0.040336634752167914,0.07798890496257765
f023_pb4_lumi_min,0.044296788482835,0.03303403672782822,0.07733082521066321
f018_pb2_flux_norm1_q10,0.06423034330011074,0.012733635039301439,0.07696397833941218
f017_pb5_flux_norm1_q90,0.04983388704318937,0.026998372068291875,0.07683225911148124
f023_pb2_lumi_max-m-min,0.058693244739756366,0.016933715442137037,0.07562696018189341
f013_lumi_std,0.053156146179401995,0.02234078290518334,0.07549692908458533
f003_pb2_flux_err_min-d-pb4_flux_err_min,0.0575858250276855,0.01788781185204079,0.07547363687972629
f023_pb4_flux_norm1_median,0.07308970099667773,0.0022974522413229436,0.07538715323800067
f015_pb2_d0_flux_err_kurt-d-pb5_d0_flux_err_kurt,0.07198228128460687,0.0030111661783587054,0.07499344746296557
f023_pb5_flux_norm1_mean,0.06755260243632337,0.006927331027167654,0.07447993346349102
f002_flux_norm1_mean,0.05204872646733112,0.02153873595534372,0.07358746242267485
f025_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.06090808416389812,0.012612423252080021,0.07352050741597814
f004_y1_flux_norm3_std-d-mean-d-y2_flux_norm3_std-d-mean,0.070874861572536,0.0024024328182664615,0.07327729439080247
f003_pb1_lumi_max-d-pb5_lumi_max,0.04651162790697675,0.026666015351605496,0.07317764325858225
f003_pb1_flux_norm2_q75-d-pb3_flux_norm2_q75,0.06976744186046512,0.0033377208830685815,0.0731051627435337
f018_pb2_lumi_q25,0.05647840531561461,0.016217033298142274,0.07269543861375688
f003_pb0_flux_ratio_sq_q75-d-pb4_flux_ratio_sq_q75,0.06866002214839424,0.004000522560552897,0.07266054470894714
f005_pb3_y0_flux_ratio_sq_min,0.070874861572536,0.0015599481992137677,0.07243480977174976
f003_pb3_lumi_max-d-pb5_lumi_max,0.03875968992248062,0.03303474186553816,0.07179443178801878
f002_a_1__skewness,0.06755260243632337,0.004079419783651361,0.07163202221997474
f003_pb1_lumi_q75-d-pb3_lumi_q75,0.059800664451827246,0.010765604903718617,0.07056626935554586
f003_pb0_flux_norm2_q10-d-pb2_flux_norm2_q10,0.04983388704318937,0.020151690805505818,0.06998557784869519
f003_pb1_lumi_q10,0.014396456256921375,0.05546545671775727,0.06986191297467864
f710_c42_z_z1_redchisq,0.06866002214839424,0.001029343163257074,0.06968936531165132
f027_lumi_q10,0.04983388704318937,0.01968536871688175,0.06951925576007112
f003_pb2_lumi_q75,0.053156146179401995,0.016155705648171585,0.06931185182757357
f015_pb2_d1_lumi_max,0.059800664451827246,0.009083855192144013,0.06888451964397126
f018_pb3_flux_norm3_q25,0.06423034330011074,0.004407890039898834,0.06863823334000957
f003_pb1_flux_norm1_q75-m-q25,0.059800664451827246,0.008691266791930729,0.06849193124375798
f005_pb2_y1_flux_norm3_q25,0.06423034330011074,0.004237071959079734,0.06846741525919048
f015_pb2_d1_lumi_mean,0.06090808416389812,0.007509388243582275,0.06841747240748039
f002_flux_by_flux_ratio_sq_max-m-min-d-mean,0.042081949058693245,0.026105557695321153,0.0681875067540144
f003_pb0_lumi_skew,0.053156146179401995,0.014870431329304561,0.06802657750870655
f014_d0_flux_median,0.06090808416389812,0.0070630930041662475,0.06797117716806436
f017_pb3_flux_norm2_q10-d-pb5_flux_norm2_q10,0.06201550387596899,0.005879628607231803,0.0678951324832008
f003_pb1_lumi_max-m-min-d-pb2_lumi_max-m-min,0.053156146179401995,0.014604791642685876,0.06776093782208786
f018_pb4_flux_norm3_q25,0.06312292358803986,0.0041614368094283274,0.06728436039746818
f711_c62_i_z0_redchisq,0.06312292358803986,0.003921998122158999,0.06704492171019887
f027_flux_norm1_median,0.06312292358803986,0.003918421626303853,0.06704134521434371
f006_lumi_median,0.04651162790697675,0.02051462563409206,0.06702625354106881
f014_d1_flux_norm3_median,0.06312292358803986,0.0034610654133312518,0.06658398900137112
f014_d1_lumi_q90-m-q10,0.047619047619047616,0.018906407184525357,0.06652545480357297
f003_pb2_flux_err_mean-d-pb3_flux_err_mean,0.017718715393134,0.04841693805498438,0.06613565344811838
f018_pb2_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.06090808416389812,0.005199441319994075,0.06610752548389219
f017_pb4_lumi_std,0.058693244739756366,0.007096631452093285,0.06578987619184964
f003_pb4_flux_norm3_mean,0.0575858250276855,0.00790639964864139,0.06549222467632689
f003_pb0_flux_min-d-pb2_flux_min,0.0575858250276855,0.0072468373250573394,0.06483266235274283
f018_pb5_flux_norm1_q25,0.05537098560354375,0.009444955161202749,0.06481594076474649
f010_pb2_flux_by_flux_ratio_sq_skew-d-pb4_flux_by_flux_ratio_sq_skew,0.06201550387596899,0.002399046861382884,0.06441455073735187
f005_pb1_y0_lumi_std-d-mean,0.06090808416389812,0.0031564093140975615,0.06406449347799568
f006_flux_norm1_q75,0.06090808416389812,0.0030588722710961948,0.06396695643499431
f015_pb0_d1_flux_norm2_max-d-pb2_d1_flux_norm2_max,0.024363233665559248,0.039300122402962025,0.06366335606852128
f015_pb2_d0_lumi_kurt-d-pb3_d0_lumi_kurt,0.06090808416389812,0.002596573781051466,0.06350465794494958
f018_pb2_lumi_median,0.04651162790697675,0.01682918102798828,0.06334080893496503
f015_pb2_d0_flux_norm1_q75,0.05204872646733112,0.01092616808075561,0.06297489454808673
f003_pb2_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.054263565891472874,0.008518613278786434,0.06278217917025931
f013_flux_norm3_median,0.059800664451827246,0.0027342324192911414,0.06253489687111839
f026_pb2_date_diff_0.3,0.05647840531561461,0.0059586048053003535,0.06243701012091497
f015_pb3_d0_lumi_skew-d-pb4_d0_lumi_skew,0.058693244739756366,0.0032377132597458027,0.06193095799950217
f017_pb1_flux_norm2_min-d-pb3_flux_norm2_min,0.05204872646733112,0.009733534768677833,0.061782261236008953
f023_pb4_flux_norm3_q90,0.05204872646733112,0.00965540416282298,0.061704130630154105
f013_lumi_max-d-min,0.054263565891472874,0.007149726939059796,0.06141329283053267
f026_pb5_date_diff_0.5,0.0575858250276855,0.0037176461706827997,0.0613034711983683
f012_pb4_flux_norm2_q10-d-pb5_flux_norm2_q10,0.05647840531561461,0.004772367030798547,0.06125077234641316
f003_pb0_flux_ratio_sq_q90-d-pb4_flux_ratio_sq_q90,0.053156146179401995,0.007999860554435629,0.06115600673383762
f003_pb0_flux_by_flux_ratio_sq_q75-m-q25-d-pb3_flux_by_flux_ratio_sq_q75-m-q25,0.05094130675526024,0.010034319793480063,0.06097562654874031
f005_pb2_y1_flux_ratio_sq_max-d-min,0.058693244739756366,0.0022268414326869095,0.06092008617244327
f015_pb4_d1_flux_norm3_max-d-min,0.021040974529346623,0.03925548659364071,0.06029646112298734
f010_pb1_flux_by_flux_ratio_sq_q25-d-pb4_flux_by_flux_ratio_sq_q25,0.0575858250276855,0.0024801514620091934,0.060065976489694695
f013_lumi_max-m-min,0.053156146179401995,0.006877242795124439,0.06003338897452643
f003_pb0_lumi_max-d-min-d-pb5_lumi_max-d-min,0.023255813953488375,0.036771196290667205,0.060027010244155576
f013_lumi_q10,0.01993355481727575,0.03960527088510348,0.05953882570237923
f018_pb4_flux_norm3_q10,0.05647840531561461,0.00291107582034809,0.0593894811359627
f003_pb0_lumi_max-m-min-d-pb3_lumi_max-m-min,0.04983388704318937,0.009502012651001649,0.05933589969419102
f018_pb1_lumi_median,0.05204872646733112,0.007063228950556741,0.059111955417887864
fbk1-007_pb0_flux_q75,0.03433001107419712,0.024756537915863318,0.05908654899006044
f014_d0_flux_ratio_sq_q90-m-q10,0.04651162790697675,0.012334610366124982,0.05884623827310173
f010_pb0_flux_norm3_min-d-pb3_flux_norm3_min,0.05647840531561461,0.0022824873595490157,0.05876089267516363
f003_pb2_lumi_skew,0.054263565891472874,0.004492127040167433,0.058755692931640305
f003_pb1_flux_by_flux_ratio_sq_skew,0.053156146179401995,0.0055678563695800215,0.05872400254898202
f003_pb0_flux_ratio_sq_kurt-d-pb1_flux_ratio_sq_kurt,0.05647840531561461,0.0022307453372960896,0.0587091506529107
f018_pb1_lumi_mean,0.053156146179401995,0.005471096015590149,0.058627242194992144
f003_pb1_lumi_q90-m-q10-d-pb2_lumi_q90-m-q10,0.053156146179401995,0.005461934846295262,0.05861808102569726
f709_c42_r_z2_chisq,0.05647840531561461,0.0021138108006098803,0.05859221611622449
f017_pb2_flux_norm2_q10-d-pb5_flux_norm2_q10,0.054263565891472874,0.004179517608929287,0.058443083500402164
f015_pb2_d0_lumi_median,0.05537098560354375,0.002947478412176251,0.058318464015719995
f015_pb1_d0_flux_norm1_q75,0.05204872646733112,0.00611011411924778,0.0581588405865789
f006_flux_q25,0.05204872646733112,0.006032403572549136,0.05808113003988026
f014_d1_lumi_q75,0.045404208194905864,0.012658900594247437,0.0580631087891533
f010_pb1_lumi_min,0.05537098560354375,0.0026572223996568912,0.05802820800320064
f017_pb5_flux_norm1_min,0.05204872646733112,0.00580975407455031,0.05785848054188143
f015_pb1_d0_flux_norm3_median-d-pb3_d0_flux_norm3_median,0.05537098560354375,0.0018277124931920811,0.05719869809673583
f017_pb3_lumi_min,0.05204872646733112,0.005017560216476011,0.05706628668380713
f014_d1_flux_norm1_std,0.053156146179401995,0.003676858896730046,0.05683300507613204
f003_pb2_flux_err_min-d-pb5_flux_err_min,0.054263565891472874,0.002397032152100539,0.056660598043573415
f017_pb4_lumi_std-d-mean,0.04651162790697675,0.010131719840713543,0.056643347747690295
f026_pb4_date_diff_0.5,0.05094130675526024,0.005675856939805959,0.0566171636950662
f018_pb5_flux_norm1_mean,0.047619047619047616,0.008891594676967636,0.056510642296015254
f021_pb0_flux_err_chng_date1,0.05204872646733112,0.003989061014086774,0.0560377874814179
f018_pb4_flux_norm1_q25,0.05094130675526024,0.004902454969799402,0.05584376172505964
f023_pb1_flux_norm1_mean,0.04651162790697675,0.009264104157806402,0.05577573206478315
f003_pb1_lumi_mean-d-pb3_lumi_mean,0.03322259136212625,0.0222718833424245,0.05549447470455075
f005_pb0_y2_flux_norm3_q25,0.054263565891472874,0.0010141285959633555,0.05527769448743623
f017_pb2_flux_norm2_q25-d-pb4_flux_norm2_q25,0.05094130675526024,0.004267390217173256,0.055208696972433496
f003_pb1_lumi_q75-m-q25-d-pb3_lumi_q75-m-q25,0.047619047619047616,0.007531298771519142,0.055150346390566755
f017_pb2_flux_norm2_mean-d-pb5_flux_norm2_mean,0.035437430786268,0.01960508320251914,0.05504251398878714
f003_pb0_lumi_q75-d-pb4_lumi_q75,0.048726467331118496,0.005984398367864852,0.05471086569898335
f018_pb5_flux_norm1_median,0.04651162790697675,0.008193367874284171,0.05470499578126092
f023_pb0_flux_by_flux_ratio_sq_q25-d-pb5_flux_by_flux_ratio_sq_q25,0.04983388704318937,0.004751993132941719,0.054585880176131085
fbk1-007_pb5_flux_std-d-mean,0.048726467331118496,0.0058560984185064184,0.05458256574962492
f711_c90_i_z0_dmax,0.047619047619047616,0.00673789759092063,0.05435694520996825
f018_pb3_flux_norm1_q10,0.04983388704318937,0.0044049383845379585,0.05423882542772733
fbk1-007_pb5_flux_q25,0.045404208194905864,0.008822239868436286,0.05422644806334215
f003_pb1_flux_ratio_sq_q90-d-pb2_flux_ratio_sq_q90,0.04983388704318937,0.004339854000477172,0.05417374104366654
f015_pb2_d1_lumi_min,0.012181616832779624,0.041814278033501795,0.05399589486628142
f015_pb0_d0_flux_by_flux_ratio_sq_q90-d-pb3_d0_flux_by_flux_ratio_sq_q90,0.05094130675526024,0.00303565618958983,0.05397696294485007
f014_d1_lumi_max-m-min,0.04318936877076412,0.01076993219812968,0.0539593009688938
f023_pb5_flux_norm3_q75,0.053156146179401995,0.0006732724681143415,0.053829418647516336
f015_pb5_d1_lumi_mean,0.009966777408637875,0.04383534908782523,0.053802126496463105
f017_pb3_lumi_q25-d-pb5_lumi_q25,0.04983388704318937,0.0035281918169465967,0.05336207886013596
