feature,split,gain,total
f017_pb5_flux_norm1_q90,0.1732776617954071,0.010058818944951019,0.18333648074035813
f003_pb0_flux_mean-d-pb2_flux_mean,0.1711899791231733,0.010449498621148455,0.18163947774432176
f002_flux_std-d-mean,0.174669450243563,0.005944788077774911,0.1806142383213379
f015_pb0_d1_flux_norm2_max,0.162839248434238,0.0175659871329276,0.1804052355671656
f012_pb2_flux_norm2_q90-d-pb5_flux_norm2_q90,0.14961725817675714,0.03013955720596188,0.179756815382719
f012_pb0_flux_norm1_mean,0.1663187195546277,0.012313372812256864,0.17863209236688457
f025_pb2_flux_q10-d-pb3_flux_q10,0.1697981906750174,0.0081233564386672,0.1779215471136846
f017_pb5_flux_norm2_median,0.1732776617954071,0.004477597723656679,0.1777552595190638
f006_lumi_q90-m-q10,0.11482254697286014,0.061985714328469124,0.17680826130132926
f023_pb1_flux_norm1_mean,0.15866388308977036,0.01809645619633455,0.1767603392861049
f010_pb0_flux_err_median-d-pb1_flux_err_median,0.1684064022268615,0.007887622369601128,0.17629402459646265
f001_hostgal_photoz,0.1711899791231733,0.004659376107123229,0.17584935523029652
f003_pb4_lumi_mean,0.13569937369519833,0.03826488703782063,0.17396426073301896
f003_pb0_flux_ratio_sq_std-d-pb5_flux_ratio_sq_std,0.1475295755045233,0.02489905482371886,0.17242863032824218
f003_pb0_flux_norm1_std,0.16353514265831595,0.008580572191411813,0.17211571484972776
f003_pb1_flux_ratio_sq_q25,0.15309672929714685,0.016912829012003486,0.17000955830915032
f017_pb2_flux_std-d-mean,0.16144745998608212,0.008412806742790522,0.16986026672887264
f023_pb5_flux_norm1_q90,0.1593597773138483,0.010137394882871995,0.16949717219672028
f003_pb2_flux_by_flux_ratio_sq_q10,0.15866388308977036,0.010607541834640515,0.16927142492441088
f002_flux_ratio_sq_q90-m-q10,0.1607515657620042,0.008497308555988067,0.16924887431799227
f009_pb0_flux_norm2_mean-d-pb3_flux_norm2_mean,0.15309672929714685,0.01550510970144756,0.1686018389985944
f005_pb5_y1_flux_err_q90,0.16562282533054978,0.0018222505164742493,0.16744507584702403
f017_pb5_flux_norm1_q25,0.09742519137091163,0.06994794362079237,0.167373134991704
f017_pb2_flux_norm2_q75-d-pb5_flux_norm2_q75,0.15309672929714685,0.014142433605730104,0.16723916290287696
f003_pb1_flux_norm1_q25,0.1607515657620042,0.005290809576974344,0.16604237533897853
f003_pb1_lumi_q90-m-q10,0.15518441196938068,0.010032920137745352,0.16521733210712602
f020_pb2_flux_norm1_q90-m-q10,0.14057063326374392,0.023670165982967405,0.1642407992467113
f003_pb0_lumi_max,0.12456506610995129,0.039561716270580666,0.16412678238053197
f017_pb3_flux_norm1_min,0.12595685455810718,0.037425352432695486,0.16338220699080266
f014_d0_flux_by_flux_ratio_sq_q90-m-q10,0.1558803061934586,0.007389276689639027,0.16326958288309762
f006_flux_by_flux_ratio_sq_std-d-mean,0.14822546972860126,0.011467507396729415,0.15969297712533068
f015_pb2_d0_flux_by_flux_ratio_sq_q90,0.1503131524008351,0.008404517117762845,0.15871766951859795
f017_pb3_lumi_q10,0.1524008350730689,0.005827512866590338,0.15822834793965923
f024_pb0_flux_norm1_q10,0.15170494084899097,0.006513540539765522,0.1582184813887565
f023_pb5_flux_err_min,0.15657620041753656,0.0010765646481512615,0.15765276506568782
f015_pb4_d1_lumi_std,0.14822546972860126,0.008958056052514271,0.15718352578111552
f015_pb4_d1_lumi_q90,0.06263048016701461,0.09413133251271501,0.1567618126797296
f013_flux_ratio_sq_std-d-mean,0.06610995128740432,0.08846888382000634,0.15457883510741066
f017_pb2_flux_norm2_q90-d-pb5_flux_norm2_q90,0.14474599860821158,0.007934672895810587,0.15268067150402218
f006_lumi_q25,0.08768267223382047,0.06426540622075003,0.15194807845457048
f014_d1_lumi_q90,0.11482254697286014,0.03629395991048496,0.1511165068833451
f017_pb3_lumi_min,0.1370911621433542,0.013573418938825424,0.15066458108217962
f009_pb0_flux_norm1_q90,0.13848295059151008,0.012132311451433037,0.15061526204294312
f010_pb0_flux_err_skew-d-pb3_flux_err_skew,0.13778705636743216,0.012277658898452556,0.15006471526588472
f012_pb0_flux_norm1_q90,0.14057063326374392,0.008364119512095118,0.14893475277583904
f002_flux_norm1_skew,0.13430758524704248,0.014593089953147285,0.14890067520018976
f017_pb4_flux_norm2_std-d-mean,0.13221990257480865,0.01659337358322735,0.148813276158036
f014_d1_lumi_std,0.12734864300626306,0.02107042798919462,0.14841907099545767
f017_pb1_flux_ratio_sq_q90-d-pb3_flux_ratio_sq_q90,0.13917884481558804,0.00883507650740877,0.14801392132299682
f024_pb1_flux_norm2_max-d-pb2_flux_norm2_max,0.14405010438413363,0.002438665033042288,0.14648876941717592
f015_pb1_d0_flux_ratio_sq_q25,0.139874739039666,0.005745833485843171,0.14562057252550917
f003_pb2_flux_ratio_sq_q25,0.13430758524704248,0.009121781166089181,0.14342936641313167
f017_pb2_flux_norm1_min,0.12526096033402923,0.016769940685639015,0.14203090101966825
f014_d0_flux_ratio_sq_q25,0.10160055671537926,0.03983780591426934,0.1414383626296486
f020_pb1_flux_norm1_skew-d-pb4_flux_norm1_skew,0.13221990257480865,0.008680337154413667,0.1409002397292223
f003_pb1_flux_ratio_sq_median,0.1370911621433542,0.002666633463266095,0.1397577956066203
f018_pb2_flux_ratio_sq_median-d-pb5_flux_ratio_sq_median,0.12456506610995129,0.013240166964830073,0.13780523307478135
f018_pb5_flux_norm2_max,0.13361169102296452,0.0038260512555339586,0.13743774227849848
f015_pb3_d1_flux_norm2_max-d-pb5_d1_flux_norm2_max,0.12874043145441894,0.008593373055673339,0.13733380451009228
f013_lumi_min,0.12108559498956159,0.016035014815528756,0.13712060980509033
f015_pb2_d0_flux_ratio_sq_median,0.12526096033402923,0.011602455934152787,0.13686341626818202
f017_pb5_lumi_min,0.12734864300626306,0.00863911491950572,0.13598775792576878
f017_pb5_flux_norm1_median,0.1301322199025748,0.005486341932906361,0.13561856183548118
f003_pb1_lumi_max-m-min,0.1301322199025748,0.005235961484673686,0.1353681813872485
f003_pb1_flux_by_flux_ratio_sq_skew,0.12804453723034098,0.007196100771052754,0.13524063800139374
f012_pb0_flux_norm2_q25-d-pb5_flux_norm2_q25,0.09603340292275575,0.038430000501978534,0.13446340342473428
f012_pb0_flux_ratio_sq_q75-d-pb5_flux_ratio_sq_q75,0.12108559498956159,0.013207767783799354,0.13429336277336096
f012_pb0_flux_norm2_q25-d-pb3_flux_norm2_q25,0.11969380654140571,0.01405021069586676,0.13374401723727247
f006_flux_std-d-mean,0.12804453723034098,0.0044219699766926525,0.13246650720703362
f020_pb5_lumi_q25,0.1266527487821851,0.005351478002947371,0.13200422678513246
f013_flux_by_flux_ratio_sq_std-d-mean,0.12386917188587336,0.007961134418129569,0.13183030630400294
f002_flux_norm1_q75-m-q25,0.1022964509394572,0.029326044220419446,0.13162249515987665
f014_d0_flux_ratio_sq_q90-m-q10,0.1266527487821851,0.0049399091377948364,0.13159265791997993
f023_pb2_flux_min-d-pb4_flux_min,0.07933194154488518,0.05184397686954206,0.13117591841442724
f017_pb4_flux_norm1_max-d-min,0.11899791231732779,0.011794179277444502,0.1307920915947723
f017_pb4_flux_norm1_min,0.12247738343771748,0.008201536226512266,0.13067891966422976
f002_flux_norm1_q90,0.12526096033402923,0.005199726892853269,0.1304606872268825
f012_pb0_flux_norm2_q25-d-pb2_flux_norm2_q25,0.1036882393876131,0.026358969087257687,0.13004720847487078
f003_pb4_flux_ratio_sq_std-d-mean,0.11830201809324983,0.010846150430714744,0.12914816852396457
f009_pb0_flux_std-d-mean,0.12247738343771748,0.00649127701532903,0.1289686604530465
f003_pb0_flux_norm1_max,0.11691022964509395,0.009903667344033733,0.12681389698912768
f023_pb5_flux_norm1_mean,0.12038970076548366,0.006031736629748763,0.12642143739523243
f013_lumi_q75-m-q25,0.11899791231732779,0.007339356491031036,0.12633726880835883
f017_pb4_flux_norm1_q10,0.10647181628392485,0.01985906404723775,0.1263308803311626
f017_pb0_flux_ratio_sq_q25-d-pb2_flux_ratio_sq_q25,0.1106471816283925,0.015109209680631529,0.12575639130902402
f012_pb0_flux_norm2_q75-d-pb4_flux_norm2_q75,0.08072372999304106,0.044754309416819585,0.12547803940986063
f005_pb5_y0_flux_err_q75-m-q25,0.12108559498956159,0.004309655364682906,0.1253952503542445
f006_flux_skew,0.11482254697286014,0.010442513313315761,0.1252650602861759
f017_pb5_flux_norm1_max,0.12247738343771748,0.0026611024230269783,0.12513848586074447
f012_pb4_flux_ratio_sq_q75-d-pb5_flux_ratio_sq_q75,0.12038970076548366,0.004475002607591311,0.12486470337307498
f015_pb4_d0_flux_by_flux_ratio_sq_kurt,0.11830201809324983,0.00622697892913848,0.12452899702238832
f012_pb5_flux_norm1_mean,0.10925539318023661,0.014888824822285584,0.12414421800252219
f012_pb0_flux_norm2_q10-d-pb5_flux_norm2_q10,0.0953375086986778,0.028511622182627445,0.12384913088130524
f018_pb2_flux_ratio_sq_q10-d-pb5_flux_ratio_sq_q10,0.11482254697286014,0.00885106560221567,0.12367361257507581
f015_pb2_d0_lumi_q90,0.10855949895615867,0.01466405775671765,0.12322355671287633
f003_pb1_lumi_q75-m-q25,0.1022964509394572,0.02088709123641858,0.12318354217587578
f015_pb1_d0_lumi_max,0.11621433542101602,0.006855897437818261,0.12307023285883428
f005_pb0_y2_flux_by_flux_ratio_sq_std-d-mean,0.11621433542101602,0.006552852972760789,0.1227671883937768
f023_pb4_flux_norm1_min,0.11830201809324983,0.004350952293530205,0.12265297038678004
f003_pb0_flux_median-d-pb1_flux_median,0.11691022964509395,0.0048157146258711574,0.12172594427096511
f012_pb0_flux_mean-d-pb4_flux_mean,0.09046624913013222,0.03114314548802197,0.12160939461815419
f003_pb1_flux_by_flux_ratio_sq_q75-m-q25-d-pb4_flux_by_flux_ratio_sq_q75-m-q25,0.11621433542101602,0.004830180958224253,0.12104451637924027
f009_pb0_flux_median-d-pb3_flux_median,0.11760612386917188,0.0033103097790316413,0.12091643364820352
f014_d1_flux_err_q75,0.11760612386917188,0.003174152382550085,0.12078027625172197
f014_d0_flux_by_flux_ratio_sq_q25,0.11691022964509395,0.003434168150644156,0.1203443977957381
f017_pb2_flux_norm2_q90-d-pb3_flux_norm2_q90,0.11621433542101602,0.004063494669082649,0.12027783009009867
f015_pb2_d1_flux_err_q25,0.11830201809324983,0.0015307823517871557,0.11983280044503698
f012_pb0_flux_norm2_q75-d-pb3_flux_norm2_q75,0.11203897007654838,0.0077537035354624684,0.11979267361201085
f023_pb0_flux_by_flux_ratio_sq_min-d-pb4_flux_by_flux_ratio_sq_min,0.11482254697286014,0.004735019845230384,0.11955756681809052
f014_d1_flux_norm2_std,0.11412665274878218,0.0051939249784659644,0.11932057772724815
f017_pb2_flux_max-d-min,0.11482254697286014,0.004456597866608557,0.11927914483946869
f015_pb1_d0_flux_norm1_q75,0.11621433542101602,0.0028635698547615058,0.11907790527577752
f023_pb0_flux_norm1_q25,0.09881697981906751,0.019963532962325784,0.11878051278139329
f017_pb0_flux_norm1_min,0.09742519137091163,0.02115105344633078,0.11857624481724241
f012_pb0_flux_ratio_sq_min-d-pb2_flux_ratio_sq_min,0.11134307585247043,0.006896794775709696,0.11823987062818012
f020_pb2_flux_err_q10-d-pb3_flux_err_q10,0.11551844119693809,0.002450613378081295,0.11796905457501938
f015_pb4_d0_lumi_mean,0.10995128740431456,0.007917435258485012,0.11786872266279957
f003_pb1_flux_norm2_q90-d-pb2_flux_norm2_q90,0.10925539318023661,0.008590525733492909,0.11784591891372952
f012_pb5_lumi_q10,0.1106471816283925,0.007058206802174424,0.11770538843056692
f012_pb0_flux_norm2_min-d-pb5_flux_norm2_min,0.10647181628392485,0.011197467864795963,0.11766928414872081
f024_pb2_flux_norm2_min-d-pb5_flux_norm2_min,0.11134307585247043,0.006227739548354134,0.11757081540082456
f017_pb0_flux_norm2_min-d-pb3_flux_norm2_min,0.11412665274878218,0.0033462272934609272,0.11747288004224311
f003_pb1_flux_norm2_q75-m-q25,0.10508002783576897,0.011887227911451793,0.11696725574722076
f012_pb1_flux_ratio_sq_max-d-pb4_flux_ratio_sq_max,0.10786360473208073,0.008991670345788535,0.11685527507786926
f015_pb5_d1_flux_norm1_q75,0.09951287404314546,0.017179190007879423,0.11669206405102489
f015_pb3_detected_dates_max-m-min,0.10995128740431456,0.006564613110305054,0.11651590051461962
f017_pb5_flux_norm1_q75,0.11343075852470426,0.0029369457662077286,0.11636770429091199
f003_pb0_flux_by_flux_ratio_sq_max-d-pb4_flux_by_flux_ratio_sq_max,0.11203897007654838,0.004264089289980572,0.11630305936652895
f017_pb0_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.1106471816283925,0.0056288413393468725,0.11627602296773937
f015_pb2_d0_flux_by_flux_ratio_sq_q25,0.10577592205984691,0.010430010708394295,0.1162059327682412
f017_pb4_flux_norm1_q25,0.10995128740431456,0.005725521620887741,0.1156768090252023
f009_pb0_flux_mean-d-pb2_flux_mean,0.10995128740431456,0.005116120494289102,0.11506740789860366
f012_pb0_flux_norm2_mean-d-pb3_flux_norm2_mean,0.10925539318023661,0.005115750220955586,0.1143711434011922
f011_pb5_flux_fft_max_amp,0.1106471816283925,0.0032461048158490317,0.11389328644424153
f009_pb0_flux_norm1_q75,0.11134307585247043,0.002249234188413211,0.11359231004088363
f012_pb0_flux_norm2_q10-d-pb3_flux_norm2_q10,0.1022964509394572,0.011076102292466144,0.11337255323192334
f017_pb3_flux_norm2_min,0.10577592205984691,0.007585005689820784,0.1133609277496677
f012_pb0_flux_ratio_sq_median-d-pb5_flux_ratio_sq_median,0.1106471816283925,0.002620785855010446,0.11326796748340295
f012_pb0_flux_norm2_q10-d-pb4_flux_norm2_q10,0.10855949895615867,0.00465627470565453,0.11321577366181321
f010_pb2_flux_ratio_sq_median-d-pb5_flux_ratio_sq_median,0.10438413361169104,0.008805700540469813,0.11318983415216084
f002_lumi_max-m-min-d-mean,0.1106471816283925,0.002099709430590089,0.11274689105898258
f014_d1_flux_by_flux_ratio_sq_max-d-min,0.10577592205984691,0.006924196451026573,0.11270011851087348
f017_pb4_flux_max-d-min,0.09742519137091163,0.014691643442853551,0.11211683481376518
f012_pb1_lumi_median,0.10716771050800279,0.004895705076846756,0.11206341558484954
f003_pb3_flux_ratio_sq_q90,0.07167710508002785,0.040346853373124256,0.1120239584531521
f017_pb0_flux_min-d-pb4_flux_min,0.10577592205984691,0.005947802777627103,0.11172372483747402
f020_pb4_lumi_q25,0.10020876826722339,0.011415554458495453,0.11162432272571884
f003_pb0_flux_ratio_sq_std-d-pb4_flux_ratio_sq_std,0.09464161447459987,0.016963190459021282,0.11160480493362115
f010_pb1_flux_err_min-d-pb5_flux_err_min,0.10577592205984691,0.005682232755089096,0.11145815481493601
f017_pb2_flux_norm2_median-d-pb4_flux_norm2_median,0.10508002783576897,0.0063324716030203195,0.1114124994387893
f021_pb0_flux_err_chng_date1,0.0953375086986778,0.01530098612557785,0.11063849482425564
f009_pb0_flux_ratio_sq_median,0.1022964509394572,0.008201724941151631,0.11049817588060884
f003_pb0_flux_norm1_q90-m-q10,0.1036882393876131,0.006693171905985346,0.11038141129359844
f012_pb0_flux_ratio_sq_max-d-pb5_flux_ratio_sq_max,0.10716771050800279,0.0031101521992031806,0.11027786270720598
f018_pb1_flux_q25-d-pb3_flux_q25,0.09046624913013222,0.018771737055560695,0.10923798618569291
f021_pb3_flux_err_chng_date3,0.10647181628392485,0.0024193549404610466,0.1088911712243859
f003_pb1_flux_ratio_sq_median-d-pb5_flux_ratio_sq_median,0.10716771050800279,0.0016667852029721517,0.10883449571097495
f014_d0_flux_by_flux_ratio_sq_q90,0.08907446068197636,0.019631711640510852,0.10870617232248721
f023_pb2_lumi_std,0.1022964509394572,0.006253928754521433,0.10855037969397864
f010_pb1_flux_norm1_min,0.10299234516353516,0.005105961767600431,0.10809830693113559
f009_pb0_lumi_max,0.08072372999304106,0.02731206595688741,0.10803579594992847
f017_pb0_flux_norm1_min-d-pb2_flux_norm1_min,0.10160055671537926,0.006099937400292008,0.10770049411567127
f003_pb0_flux_err_q90-d-pb2_flux_err_q90,0.10508002783576897,0.002596093342738161,0.10767612117850714
f012_pb0_flux_norm2_min-d-pb3_flux_norm2_min,0.0918580375782881,0.015653387648809153,0.10751142522709725
f009_pb0_flux_norm1_mean-d-pb1_flux_norm1_mean,0.10438413361169104,0.0031200274141285605,0.1075041610258196
f020_pb4_lumi_min,0.09742519137091163,0.009951630656731722,0.10737682202764336
f012_pb2_flux_max-d-min,0.10438413361169104,0.002803923958260257,0.1071880575699513
f017_pb5_lumi_max,0.08629088378566459,0.020397372528758104,0.10668825631442269
f015_pb2_d1_flux_norm1_max-d-pb5_d1_flux_norm1_max,0.10299234516353516,0.003553528469092137,0.1065458736326273
f002_flux_kurt,0.1036882393876131,0.002797156847065144,0.10648539623467825
f003_pb2_lumi_q75,0.09812108559498957,0.007920329239783313,0.10604141483477288
f017_pb4_flux_ratio_sq_skew,0.10160055671537926,0.004370740787427779,0.10597129750280704
f005_pb2_y0_flux_by_flux_ratio_sq_std-d-mean,0.1022964509394572,0.003670498821902017,0.10596694976135922
f009_pb3_detected_std-d-mean-d-pb5_detected_std-d-mean,0.08977035490605428,0.016004325879565708,0.10577468078562
f017_pb2_flux_norm2_q25-d-pb4_flux_norm2_q25,0.10020876826722339,0.0053596170061216706,0.10556838527334506
f011_pb5_flux_fft1_amp,0.10299234516353516,0.0025531120697815574,0.10554545723331671
f018_pb5_lumi_q75,0.10020876826722339,0.005175300490153462,0.10538406875737685
f020_pb5_flux_err_q90,0.1022964509394572,0.0029382109375770383,0.10523466187703424
f004_y2_flux_q90-m-q10,0.10160055671537926,0.003568449940602438,0.10516900665598171
f012_pb0_flux_by_flux_ratio_sq_mean-d-pb5_flux_by_flux_ratio_sq_mean,0.09464161447459987,0.010085070228703013,0.10472668470330289
f015_pb2_d0_flux_by_flux_ratio_sq_q90-d-pb5_d0_flux_by_flux_ratio_sq_q90,0.09742519137091163,0.007223297636863778,0.1046484890077754
f024_pb3_flux_q25-d-pb4_flux_q25,0.10020876826722339,0.004339892115729176,0.10454866038295256
f017_pb4_lumi_std,0.09951287404314546,0.0048791699729046935,0.10439204401605015
f010_pb0_flux_err_skew-d-pb5_flux_err_skew,0.09951287404314546,0.004877451104899815,0.10439032514804528
f009_pb0_flux_max-d-pb3_flux_max,0.09742519137091163,0.006523903530506749,0.10394909490141838
f017_pb4_flux_norm1_mean,0.09951287404314546,0.004345293615149314,0.10385816765829478
f010_pb3_flux_std-d-mean-d-pb5_flux_std-d-mean,0.10090466249130133,0.0026888876596955786,0.1035935501509969
f024_pb5_flux_norm1_q90,0.09672929714683369,0.0068122555195273184,0.103541552666361
f015_pb0_d0_flux_ratio_sq_kurt-d-pb1_d0_flux_ratio_sq_kurt,0.09116214335421016,0.012207053745107374,0.10336919709931754
f002_a_1__kurtosis,0.09951287404314546,0.0038238143131369734,0.10333668835628243
f009_pb0_flux_median-d-pb5_flux_median,0.0918580375782881,0.011270453288510921,0.10312849086679902
f011_pb0_flux_fft0_amp-d-pb3_flux_fft0_amp,0.08559498956158665,0.017491175054115047,0.10308616461570169
f017_pb5_flux_norm1_mean,0.09394572025052193,0.009090019890571293,0.10303574014109322
f012_pb0_flux_norm2_min-d-pb4_flux_norm2_min,0.09812108559498957,0.004849278829795874,0.10297036442478544
f010_pb0_flux_std-d-mean-d-pb2_flux_std-d-mean,0.09672929714683369,0.0062356158870499456,0.10296491303388364
f003_pb0_flux_by_flux_ratio_sq_mean-d-pb2_flux_by_flux_ratio_sq_mean,0.09603340292275575,0.006867046476234973,0.10290044939899072
f023_pb4_lumi_std,0.09951287404314546,0.0031948002061471716,0.10270767424929263
f018_pb1_flux_median-d-pb4_flux_median,0.09046624913013222,0.01221859380414048,0.1026848429342727
f020_pb2_flux_norm2_max-d-pb4_flux_norm2_max,0.09812108559498957,0.004429670083967226,0.1025507556789568
f006_flux_q25,0.08559498956158665,0.016747458167645574,0.10234244772923222
f017_pb3_flux_norm1_q10,0.0883785664578984,0.013931439167644919,0.10231000562554332
f017_pb2_flux_norm1_std-d-mean,0.09951287404314546,0.002471601147437874,0.10198447519058333
f013_flux_norm1_max-d-min,0.09951287404314546,0.002298960388823279,0.10181183443196874
f015_pb3_d0_lumi_q75,0.03688239387613083,0.06485455910517397,0.1017369529813048
f015_pb3_d1_flux_max-d-pb5_d1_flux_max,0.09672929714683369,0.0049517923879199635,0.10168108953475366
f023_pb0_flux_norm2_mean,0.081419624217119,0.020249064139504138,0.10166868835662314
fbk1-007_pb0_flux_std,0.09116214335421016,0.010334343465740654,0.10149648681995081
f006_flux_norm1_std-d-mean,0.05497564370215728,0.046463996998349764,0.10143964070050704
f014_d1_lumi_mean,0.08768267223382047,0.013631790848073014,0.10131446308189349
f003_pb1_lumi_q75,0.0953375086986778,0.005929831333949583,0.10126734003262738
f017_pb4_flux_std-d-mean,0.09812108559498957,0.003085866365990042,0.1012069519609796
f012_pb1_flux_ratio_sq_q90-d-pb4_flux_ratio_sq_q90,0.0953375086986778,0.005656409434228281,0.10099391813290608
f003_pb2_lumi_median,0.09255393180236605,0.008220975873274661,0.10077490767564072
f003_pb0_flux_mean-d-pb1_flux_mean,0.09603340292275575,0.004518695143334355,0.10055209806609011
f018_pb2_lumi_q75,0.09603340292275575,0.004323850701483955,0.10035725362423971
f005_pb1_y1_lumi_std,0.09672929714683369,0.0034731247373491116,0.1002024218841828
