feature,split,gain,total
f004_pb5_detected_std-d-mean,0.16547652036748875,0.0752611308709985,0.24073765123848725
f004_pb0_flux_max-d-min,0.17227634131264255,0.06334139310100871,0.23561773441365125
f004_pb2_flux_max-d-min,0.17995012043570013,0.05517801148186451,0.23512813191756465
f004_pb1_flux_std-d-mean,0.19800481742800502,0.03687780655768402,0.23488262398568904
f004_pb4_detected_std-d-mean,0.19007524566751222,0.04073748564702226,0.23081273131453448
f002_flux_median,0.17125317076290153,0.05954219638775158,0.2307953671506531
f004_pb1_detected_mean,0.12077675697567838,0.10377726182836619,0.22455401880404458
f004_pb4_flux_max-d-min,0.17474900347451666,0.048180558564572755,0.22292956203908942
f004_pb2_flux_max,0.17116790655042313,0.04957555432692119,0.2207434608773443
f004_pb1_flux_std,0.1568648349071686,0.06249378051290792,0.2193586154200765
f004_pb1_flux_max-d-min,0.1691428815040607,0.04738323939936781,0.21652612090342852
f004_pb0_flux_median,0.1836804297316309,0.030252141767117376,0.21393257149874828
f005_flux_max-d-min_max,0.17954511542642765,0.032304349502862345,0.21184946492929
f005_flux_max-d-min_median,0.10758212009464328,0.10282232407999331,0.2104044441746366
f005_flux_median_min,0.1632170187368107,0.04701117106717875,0.21022818980398944
f004_pb1_flux_max,0.1608722528936542,0.04934998048090765,0.21022223337456186
f004_pb4_flux_median,0.17969432779826489,0.030342809268180615,0.2100371370664455
f003_flux_diff_max,0.16091488499989343,0.0482508314510537,0.20916571645094711
f004_pb3_flux_max-d-min,0.16878050860102745,0.040116579363037634,0.2088970879640651
f005_flux_median_median,0.16349412742736555,0.04398747640123253,0.2074816038285981
f005_flux_std_min,0.1325645343508196,0.07296116617978302,0.20552570053060262
f004_pb0_flux_std-d-mean,0.17824483618613177,0.026394313346753323,0.2046391495328851
f005_flux_std-d-mean_max,0.14951079658090508,0.0531057611299142,0.20261655771081927
f005_flux_max-d-min_min,0.14013173320827915,0.06183195240000791,0.20196368560828706
f004_pb3_detected_std-d-mean,0.17210581288768573,0.029253013431293304,0.20135882631897903
f004_pb5_flux_median,0.16438940165838895,0.03431100125494552,0.19870040291333446
f005_flux_max_min,0.15424296037345725,0.0408648977908798,0.19510785816433707
f003_flux_diff_std-d-mean,0.16984631125700766,0.022109988560468828,0.1919562998174765
f005_flux_median_std,0.12614840236181868,0.0657315696445698,0.19187997200638848
f004_pb5_flux_std-d-mean,0.16247095687762453,0.026594860616142014,0.18906581749376655
f005_flux_min_max,0.15275083665508493,0.035884628593938234,0.18863546524902317
f004_pb5_flux_max-d-min,0.1427536077419905,0.040994972210287556,0.18374857995227806
f004_pb0_flux_err_std-d-mean,0.16042461577814252,0.0232415049606123,0.18366612073875482
f005_flux_median_max,0.14782682838445632,0.035019174201378844,0.18284600258583517
f003_flux_diff_mean,0.1598490823439132,0.020613480294012002,0.1804625626379252
f005_detected_mean_std,0.14224202246711998,0.036963256937510576,0.17920527940463055
f005_flux_std-d-mean_std,0.140408841898834,0.03715569933213194,0.17756454123096596
f004_pb5_detected_mean,0.09798989619082131,0.0766004307567299,0.17459032694755122
f004_pb3_flux_max,0.1373606463027306,0.0364098427626193,0.1737704890653499
f003_flux_diff_min,0.1329695393600921,0.040697900761029346,0.17366744012112145
f005_detected_std_std,0.1505339671306461,0.022613603147452935,0.17314757027809902
f003_flux_err_diff_median,0.15034212265256966,0.02145194002126832,0.17179406267383798
f004_pb4_flux_mean,0.13241532197898237,0.03443432593581648,0.16684964791479884
f004_pb2_flux_err_std-d-mean,0.14392599066356873,0.021242916593884338,0.16516890725745306
f004_pb4_flux_max,0.1335024406880822,0.03140824417418861,0.1649106848622708
f005_flux_std-d-mean_mean,0.14126148402361818,0.020165731507417087,0.16142721553103528
f005_flux_std-d-mean_min,0.13750985867456783,0.02087682389535718,0.158386682569925
f005_flux_min_std,0.0925756186984418,0.06346394727500163,0.15603956597344343
f004_pb2_flux_err_max-d-min,0.13584720653123866,0.01874710451832909,0.15459431104956775
f004_pb3_flux_min,0.1257647134056658,0.02504877657666846,0.15081348998233426
f005_flux_err_std-d-mean_min,0.1301558203483043,0.019770975838175164,0.14992679618647947
f002_flux_err_max-d-min,0.12346257966874853,0.02578643936109783,0.14924901902984636
f004_pb4_flux_err_max-d-min,0.13201031696970988,0.017192414810487836,0.14920273178019772
f003_flux_err_diff_max-d-min,0.129686867179673,0.017628606657906533,0.14731547383757954
f004_pb1_flux_mean,0.12064886065696076,0.02592241167254557,0.14657127232950634
f002_flux_max,0.11146164176241127,0.03479156907210941,0.1462532108345207
f002_flux_err_std-d-mean,0.11412614840236182,0.031173836454672012,0.14529998485703383
f005_flux_err_max-d-min_min,0.1271928889646793,0.017304146241238536,0.14449703520591783
f005_flux_std_std,0.1052160381983672,0.03707828090692521,0.1422943191052924
f004_pb4_flux_min,0.12026517170080787,0.019773203357260218,0.1400383750580681
f005_flux_min_median,0.084859207469145,0.05312599839022327,0.13798520585936827
f005_flux_median_mean,0.11433930893355786,0.02158057586309223,0.1359198847966501
f004_pb0_flux_err_max-d-min,0.11926331720418647,0.01626310115144213,0.1355264183556286
f003_flux_diff_std,0.10114467205252275,0.03406515536666475,0.1352098274191875
f005_detected_std-d-mean_max,0.11544774369577729,0.017827427431791044,0.13327517112756834
f004_pb4_detected_mean,0.09856542962505063,0.03249132617850969,0.13105675580356033
f004_pb2_flux_mean,0.10630315690746701,0.022506634381752582,0.1288097912892196
f005_flux_err_max-d-min_max,0.11286850126830517,0.015746065153267347,0.1286145664215725
f004_pb3_flux_err_max-d-min,0.11301771364014239,0.015362680760871666,0.12838039440101406
f005_flux_err_max-d-min_std,0.11129111333745444,0.01493124556131523,0.12622235889876968
f004_pb2_flux_std,0.10250889945217743,0.023557865505858918,0.12606676495803634
f004_pb4_flux_err_std-d-mean,0.11180269861232495,0.014052835613588211,0.12585553422591317
f004_pb4_detected_std,0.09639119220685098,0.026084206242243963,0.12247539844909494
f003_passband_diff_std,0.10841344616630785,0.013698354695597145,0.122111800861905
f001_decl,0.10666552981050029,0.013204723107951757,0.11987025291845205
f004_pb2_detected_std,0.09877859015624667,0.021016014801925227,0.1197946049581719
f004_pb3_flux_std,0.09732909854411358,0.021603212049279986,0.11893231059339357
f004_pb4_flux_std,0.09869332594376826,0.019923865011160738,0.118617190954929
f004_pb3_flux_err_std-d-mean,0.10165625732739327,0.016409659212328162,0.11806591653972143
f005_flux_err_max-d-min_median,0.1032762773644832,0.014641083843656318,0.1179173612081395
f005_flux_err_mean_std,0.09673224905676465,0.021096601618881747,0.1178288506756464
f005_detected_std-d-mean_mean,0.09862937778440944,0.019152357871259747,0.11778173565566918
f005_flux_mean_min,0.10054782256517383,0.01655109231296582,0.11709891487813966
f005_flux_min_mean,0.07750516914288151,0.0385952391999087,0.1161004083427902
f004_pb3_flux_mean,0.09479248822288065,0.020445498327423265,0.11523798655030391
f005_flux_err_std-d-mean_mean,0.10069703493701106,0.014149823217943409,0.11484685815495446
f004_pb2_flux_err_min,0.09513354507279433,0.019609903369529526,0.11474344844232386
f004_pb0_flux_min,0.09950333596231321,0.013864465358374937,0.11336780132068815
f004_pb1_flux_err_max-d-min,0.09764883934090764,0.01536403507997786,0.11301287442088549
f005_flux_err_std-d-mean_std,0.09771278750026645,0.014269312273063594,0.11198209977333004
f004_pb3_detected_std,0.09419563873553173,0.017667161026618243,0.11186279976214997
f003_flux_err_diff_mean,0.09918359516551915,0.012404453829798791,0.11158804899531795
f005_flux_err_std-d-mean_median,0.09543196981646879,0.013985927001304263,0.10941789681777304
f004_pb5_flux_err_max-d-min,0.09668961695052544,0.011321066754096075,0.10801068370462152
f004_pb2_detected_mean,0.0852215803721783,0.022282156522516444,0.10750373689469474
f004_pb1_mjd_max-d-min,0.09246903843284378,0.012425465084646316,0.10489450351749009
f003_passband_diff_std-d-mean,0.09197876921109287,0.011291668374015584,0.10327043758510845
f004_pb5_detected_std,0.07861360390510093,0.023981466241932384,0.10259507014703331
f003_flux_err_diff_std-d-mean,0.09104086287383029,0.01141811588395817,0.10245897875778845
f005_flux_mean_std,0.08554132116897235,0.016376825617384762,0.10191814678635712
f004_pb3_detected_mean,0.08315392321957667,0.018243243588517682,0.10139716680809435
f002_passband_std,0.08929294651802272,0.01106130260333811,0.10035424912136083
f004_pb5_flux_err_std-d-mean,0.08927163046490312,0.010859189013350576,0.1001308194782537
f004_pb0_detected_std-d-mean,0.06706030311427535,0.032434010384794335,0.09949431349906969
f001_gal_l,0.08854688465883657,0.010860971705872597,0.09940785636470917
f004_pb1_mjd_min,0.08812056359644448,0.011231944437542612,0.09935250803398708
f004_pb1_flux_err_std-d-mean,0.08618080276256049,0.012976917699618253,0.09915772046217874
f005_flux_err_max-d-min_mean,0.08641527934687614,0.012519308699534899,0.09893458804641103
f004_pb2_mjd_max-d-min,0.08699081278110544,0.011711258352719762,0.0987020711338252
f005_flux_mean_max,0.08048941657962612,0.017236574944459883,0.09772599152408601
f004_pb1_flux_err_std,0.08560526932833117,0.011951403154405774,0.09755667248273694
f005_flux_std_median,0.07548014409651908,0.02013752879837351,0.09561767289489259
f005_flux_err_std-d-mean_max,0.08326050348517469,0.011896906624455934,0.09515741010963062
f002_flux_err_min,0.07660989491185811,0.01803244531232005,0.09464234022417817
f005_flux_err_median_std,0.07976467077355957,0.014845881465167885,0.09461055223872746
f005_detected_std-d-mean_median,0.08008441157035363,0.014436548755618481,0.09452096032597211
f004_pb1_flux_err_min,0.0711103532070002,0.022813015802849456,0.09392336900984966
f003_flux_err_diff_min,0.08249312557286893,0.01128035000065484,0.09377347557352378
f005_detected_std_mean,0.07609830963698762,0.01632619522252994,0.09242450485951756
f005_mjd_max_std,0.07882676443629698,0.013199387361620003,0.09202615179791698
f003_mjd_diff_max,0.07903992496749301,0.01144175351121334,0.09048167847870635
f005_detected_mean_max,0.05079615458401723,0.039605279084278036,0.09040143366829526
f003_mjd_diff_min,0.07987125103915758,0.010467967321056905,0.0903392183602145
f004_pb1_flux_err_mean,0.04623451921642189,0.04380730444072172,0.09004182365714361
f004_pb4_flux_err_max,0.07831517916142647,0.011451036654918176,0.08976621581634464
f002_detected_mean,0.06251998379979963,0.02708131227044378,0.08960129607024342
f004_pb0_detected_mean,0.051968537505595463,0.037465068545952294,0.08943360605154776
f004_pb5_flux_min,0.07224010402233923,0.015908017395261608,0.08814812141760084
f004_pb1_detected_std,0.07057745187901009,0.016540542304403345,0.08711799418341343
f004_pb3_flux_err_min,0.07281563745656854,0.01394721157352167,0.08676284903009021
f004_pb1_flux_err_max,0.07424381301558204,0.012171628582975486,0.08641544159855753
f005_detected_std-d-mean_min,0.058171508963400335,0.027712844210416556,0.08588435317381689
f003_flux_err_diff_max,0.07624752200882484,0.009448659780441038,0.08569618178926589
f004_pb4_flux_err_min,0.07383880800630956,0.011565581930679213,0.08540438993698876
f005_flux_max_median,0.07202694349114318,0.013261269999907963,0.08528821349105115
f002_flux_min,0.07143009400379426,0.013615076649853845,0.0850451706536481
f003_mjd_diff_max-d-min,0.07383880800630956,0.010313125743757897,0.08415193375006745
f004_pb1_flux_err_median,0.049687719821797795,0.03336802673846037,0.08305574656025816
f004_pb3_mjd_max-d-min,0.07217615586298042,0.009363785791829287,0.0815399416548097
f002_passband_std-d-mean,0.06874427131072411,0.011503052283724707,0.08024732359444882
f004_pb5_mjd_max,0.06951164922302987,0.009940639918319803,0.07945228914134966
f005_detected_mean_mean,0.06230682326860359,0.017092450882565887,0.07939927415116947
f005_flux_mean_median,0.0667618783706009,0.012174053225457046,0.07893593159605794
f004_pb2_mjd_min,0.06981007396670433,0.008672130540711436,0.07848220450741576
f004_pb4_mjd_max,0.06801952550465756,0.00911494431871431,0.07713446982337187
f005_mjd_max-d-min_min,0.06699635495491654,0.008931932696278783,0.07592828765119533
f001_ra,0.0672521475923518,0.008387977427098696,0.0756401250194505
f005_flux_err_max_std,0.06695372284867734,0.008638919144792244,0.07559264199346959
f002_flux_mean,0.05949310425681581,0.015278418511798456,0.07477152276861426
f005_detected_std_max,0.06396947541193272,0.01060394261953934,0.07457341803147206
f005_detected_std_median,0.06130496877198218,0.012863360186112085,0.07416832895809426
f002_detected_std,0.06303156907467014,0.011087280338486206,0.07411884941315634
f004_pb2_flux_err_median,0.06160339351565664,0.012162299906842967,0.07376569342249961
f005_mjd_size_std,0.06535501886470702,0.008214783541199252,0.07356980240590627
f005_flux_err_std_std,0.06497132990855413,0.008231085879501264,0.07320241578805539
f004_pb0_mjd_max-d-min,0.06437448042120521,0.008103791191229361,0.07247827161243457
f005_flux_max_max,0.054164090976914714,0.01797860440146111,0.07214269537837582
f005_mjd_min_max,0.06343657408394261,0.0075078917027682395,0.07094446578671085
f004_pb3_flux_err_median,0.05957836846929423,0.010795186088087091,0.07037355455738131
f002_detected_std-d-mean,0.05005009272483107,0.01893354797871052,0.06898364070354158
f004_pb4_flux_err_std,0.05872572634451005,0.009492025836562067,0.06821775218107212
f004_pb0_flux_err_std,0.05727623473237695,0.00940234426571128,0.06667857899808824
f004_pb3_flux_err_max,0.05776650395412786,0.008618106719083635,0.0663846106732115
f005_flux_mean_mean,0.05548568627033019,0.01089335754184712,0.06637904381217731
f004_pb4_mjd_max-d-min,0.05791571632596509,0.007961018412569921,0.065876734738535
f003_flux_err_diff_std,0.05684991366998487,0.008813802614233153,0.06566371628421802
f002_flux_err_max,0.0575107113166926,0.007930551076555872,0.06544126239324848
f004_pb0_detected_std,0.03932811800567007,0.025927374331223878,0.06525549233689396
f002_mjd_max,0.056892545776224074,0.007442954027804083,0.06433549980402815
f001_gal_b,0.05721228657301814,0.006899196458988823,0.06411148303200696
f002_passband_mean,0.05516594547353612,0.008910899042930293,0.06407684451646642
f005_flux_err_min_median,0.05482488862362245,0.009123472254240464,0.06394836087786292
f005_flux_std_max,0.052799863577260034,0.010466135781613825,0.06326599935887386
f005_flux_max_mean,0.053098288320934495,0.009952072422746015,0.0630503607436805
f004_pb0_mjd_min,0.055570950482808606,0.0068306912675242136,0.06240164175033282
f004_pb2_flux_err_max,0.0535885575426854,0.008090965961594991,0.06167952350428039
f004_pb0_flux_err_min,0.05329013279901094,0.008386973890725583,0.06167710668973652
f003_passband_diff_mean,0.05399356255195788,0.006926189969893465,0.06091975252185134
f004_pb0_mjd_max,0.054078826764436295,0.006476234334231243,0.06055506109866754
f004_pb1_mjd_max,0.05343934517084817,0.00708058369395115,0.060519928864799316
f004_pb5_mjd_max-d-min,0.052416174621107155,0.007888053817254994,0.06030422843836215
f004_pb4_flux_err_median,0.05207511777119349,0.007867874495356354,0.05994299226654984
f004_pb5_flux_err_std,0.05122247564640931,0.00853638384579379,0.0597588594922031
f005_mjd_max-d-min_median,0.0521390659305523,0.007005854163644869,0.05914492009419717
f004_pb2_flux_err_std,0.05169142881504061,0.007289218230696763,0.05898064704573737
f005_flux_err_min_std,0.05139300407136615,0.007217582211944789,0.058610586283310936
f005_detected_mean_median,0.04661820817257477,0.011337263821247466,0.057955471993822234
f004_pb2_mjd_max,0.0506895743184192,0.006499653357221338,0.05718922767564054
f004_pb3_mjd_min,0.04981561614051542,0.006283875481443928,0.056099491621959346
f005_mjd_max-d-min_mean,0.04883507769701362,0.00663811321346374,0.05547319091047736
f004_pb0_flux_err_max,0.04738558608488053,0.007524449512883493,0.05491003559776402
f005_flux_err_min_mean,0.04663952422569437,0.0082216799781237,0.05486120420381807
f004_pb5_flux_err_max,0.04811033189094707,0.006585207787315433,0.0546955396782625
f005_flux_err_std_min,0.04813164794406668,0.006470481305846098,0.05460212924991278
f004_pb4_flux_err_mean,0.0462984673757807,0.007786040400733444,0.05408450777651415
f004_pb3_mjd_max,0.04742821819111973,0.005886847341709372,0.0533150655328291
f004_pb5_flux_err_min,0.04644767974761793,0.00655016568671665,0.052997845434334584
f002_flux_err_std,0.04516871656044167,0.007683547252491124,0.052852263812932794
f001_mwebv,0.04634109948201991,0.006159595434857675,0.05250069491687758
f004_pb3_flux_err_std,0.0453179289322789,0.0070506187467724015,0.0523685476790513
f005_mjd_min_std,0.04570161788843178,0.006571341682650549,0.05227295957108233
f002_mjd_size,0.04229104938929508,0.009863979273240347,0.05215502866253543
f005_mjd_max_min,0.04595741052586703,0.00592561772485748,0.05188302825072451
f005_flux_err_median_min,0.043015795195361625,0.008835152371861592,0.05185094756722322
f005_mjd_max-d-min_std,0.04516871656044167,0.006530052911103446,0.051698769471545114
f002_mjd_max-d-min,0.04416686206382026,0.007307988209277712,0.05147485027309798
f002_flux_err_median,0.043015795195361625,0.007095785353424319,0.05011158054878594
f004_pb0_flux_err_median,0.04152367147698932,0.007182266983436244,0.04870593846042556
f005_mjd_min_mean,0.04293053098288321,0.0052365314365070215,0.04816706241939023
f005_flux_err_min_min,0.03815573508409183,0.009666814396108607,0.047822549480200434
f005_flux_err_max_min,0.04090550593652079,0.006301762974044878,0.047207268910565675
f004_pb4_mjd_size,0.03932811800567007,0.007316829613065051,0.046644947618735125
f005_flux_std_mean,0.0389657451026368,0.007373575524708436,0.046339320627345235
f005_mjd_max-d-min_max,0.03992496749301899,0.006040082196848769,0.04596504968986776
f004_pb2_flux_err_mean,0.03951996248374651,0.006344949541111256,0.04586491202485776
f005_flux_err_std_max,0.03941338221814849,0.005511020904150965,0.04492440312229946
f004_pb3_flux_err_mean,0.03747362138426449,0.006756292689766439,0.04422991407403093
f005_flux_err_min_max,0.03796389060601539,0.0059543942653790295,0.04391828487139442
f005_flux_err_mean_min,0.03419094920384542,0.009522431717825875,0.04371338092167129
f005_flux_err_median_median,0.03745230533114489,0.0061025611171409595,0.04355486644828585
f002_flux_std,0.036429134781403874,0.007078177540951667,0.04350731232235554
f004_pb0_flux_err_mean,0.03638650267516467,0.007110552823745652,0.04349705549891032
f005_flux_err_max_median,0.03728177690618805,0.0060559074297865945,0.043337684335974645
f005_flux_min_min,0.03638650267516467,0.006608679515131743,0.04299518219029641
f005_flux_err_std_median,0.037025984268752796,0.005606726510951594,0.04263271077970439
f004_pb5_flux_err_median,0.0365357150470019,0.0056290251109657845,0.04216474015796769
f005_mjd_max_median,0.03623729030332744,0.004615716526326428,0.040853006829653864
f005_mjd_max_mean,0.03585360134717456,0.004548432079468942,0.0404020334266435
f004_pb2_mjd_size,0.034127001044486606,0.0047722279522883675,0.038899228996774976
f005_flux_err_max_mean,0.03342357129153966,0.005323323279490687,0.038746894571030345
f005_mjd_size_median,0.031803551254449725,0.0049200992071114025,0.036723650461561126
f005_flux_err_std_mean,0.0316756549357321,0.004915075057815525,0.03659072999354762
f002_flux_err_mean,0.0311853857139812,0.005230985316642992,0.036416371030624194
f005_flux_err_median_max,0.030908277023426342,0.004663409886318473,0.03557168690974481
f004_pb5_mjd_min,0.03148381045765566,0.003976780548514292,0.03546059100616995
f004_pb5_flux_err_mean,0.02962931383625008,0.00537764137394687,0.03500695521019695
f005_mjd_min_median,0.03092959307654595,0.0038557448901408763,0.03478533796668683
f005_mjd_max_max,0.02773218510860529,0.003634984555246714,0.031367169663852
f004_pb5_mjd_size,0.02596295269967813,0.005241820872298418,0.031204773571976548
f005_flux_err_mean_max,0.02621874533711338,0.0043137017068496965,0.030532447043963077
f005_flux_err_max_max,0.026389273762070214,0.003627291150658505,0.030016564912728718
f004_pb4_mjd_min,0.02649585402766824,0.0035073602497864174,0.030003214277454657
f004_pb1_mjd_size,0.02455609319378424,0.003947328626488808,0.02850342182027305
f005_flux_err_mean_median,0.024151088184511754,0.003981886193450023,0.028132974377961778
f004_pb3_mjd_size,0.024385564768827403,0.0035269290840597473,0.02791249385288715
f002_mjd_min,0.02444951292818622,0.0033587279193069306,0.02780824084749315
f003_detected_diff_std-d-mean,0.023618186856521648,0.004142264277024911,0.02776045113354656
f005_flux_err_median_mean,0.023383710272206,0.0038799548452393513,0.02726366511744535
f005_flux_err_mean_mean,0.022978705262933514,0.004168038130862663,0.027146743393796177
f005_mjd_size_min,0.023213181847249163,0.0036742179380910454,0.02688739978534021
f003_mjd_diff_size,0.021166840747767143,0.004779723830837977,0.02594656457860512
f005_mjd_size_max,0.021550529703920022,0.003970268862481263,0.025520798566401284
f005_detected_mean_min,0.01924839596700275,0.004171147511108778,0.023419543478111527
f004_pb0_mjd_size,0.015454138511713171,0.0024694333792498143,0.017923571890962987
f004_pb0_detected_max,0.011468036578347154,0.00409423645163658,0.015562273029983734
f005_mjd_min_min,0.01291752819048025,0.0017068324325995976,0.014624360623079848
f005_mjd_size_mean,0.011233559994031505,0.002517543949245486,0.013751103943276992
f005_detected_median_mean,0.002451346108754503,0.00992399451601443,0.012375340624768933
f004_pb5_detected_median,0.0012363310809370537,0.010307763479043294,0.011544094559980348
f004_pb0_detected_max-d-min,0.007012981476349839,0.0015413130245238757,0.008554294500873715
f004_pb1_detected_median,0.00204634109948202,0.006201723739809715,0.008248064839291736
f005_detected_max_std,0.006799820945153795,0.000990268119219669,0.007790089064373464
f005_detected_max_mean,0.005563489864216742,0.0016864663686060129,0.007249956232822755
f005_detected_median_max,0.0014708076652527019,0.005497918496560064,0.006968726161812766
f004_pb5_detected_max,0.005073220642465841,0.0014097067071799727,0.0064829273496458135
f005_detected_std_min,0.005009272483107028,0.0009917077888423667,0.006000980271949395
f003_passband_diff_min,0.004817428005030588,0.0006463456234514172,0.005463773628482006
f003_passband_diff_max-d-min,0.004646899580073753,0.0006608080165632018,0.005307707596636955
f004_pb3_detected_max,0.0039008377208876004,0.0009700650619050614,0.004870902782792662
f004_pb5_detected_max-d-min,0.0031547758617014475,0.0007781682430316632,0.003932944104733111
f004_pb1_detected_max,0.0026858226930701512,0.0006958457295760125,0.0033816684226461637
f003_detected_diff_mean,0.0028350350649073816,0.00035696254322381955,0.003191997608131201
f002_passband_median,0.00272845479930936,0.0003495014529156124,0.0030779562522249724
f004_pb3_detected_max-d-min,0.00238739794939569,0.0005277627730173219,0.0029151607224130118
f005_detected_max_median,0.00170528424956835,0.00044583301695966764,0.0021511172665280177
f004_pb2_detected_max,0.00170528424956835,0.00028736019706649996,0.0019926444466348498
f004_pb4_detected_max,0.0016626521433291412,0.00025645048181955303,0.0019191026251486943
f004_pb1_detected_max-d-min,0.0015134397714919106,0.00031421244968435694,0.0018276522211762675
f005_detected_median_std,0.001534755824611515,0.00020195751067839208,0.0017367133352899071
f003_passband_diff_max,0.0012789631871762625,0.0002299030417278442,0.0015088662289041068
f004_pb2_detected_max-d-min,0.0008739581779037794,0.0002070687306157697,0.001081026908519549
f004_pb4_detected_max-d-min,0.0008739581779037794,0.00012483751852782542,0.000998795696431605
f005_detected_max_min,0.0003197407967940656,5.3690116897046936e-05,0.0003734309136911126
f005_detected_min_mean,0.000170528424956835,0.00012199615942864973,0.0002925245843854847
f005_detected_min_max,0.00012789631871762625,0.00015184793101410534,0.00027974424973173156
f005_detected_min_std,0.00012789631871762625,0.00010703646719394463,0.00023493278591157088
f002_detected_median,0.00010658026559802187,5.481687727239616e-05,0.00016139714287041802
f004_pb3_detected_median,0.00012789631871762625,1.8358662754763775e-05,0.00014625498147239003
f004_pb2_detected_median,0.00010658026559802187,2.146378055899295e-05,0.00012804404615701482
f005_detected_median_median,8.52642124784175e-05,1.1308144616560681e-05,9.657235709497818e-05
f004_pb1_detected_min,8.52642124784175e-05,5.311269337607801e-06,9.05754818160253e-05
f004_pb4_detected_median,2.1316053119604375e-05,3.835486620256251e-06,2.5151539739860624e-05
f005_passband_median_mean,0.0,0.0,0.0
f004_pb0_detected_median,0.0,0.0,0.0
f005_passband_std_std,0.0,0.0,0.0
f005_passband_std_median,0.0,0.0,0.0
f005_passband_std_mean,0.0,0.0,0.0
f004_pb2_detected_min,0.0,0.0,0.0
f005_passband_std_max,0.0,0.0,0.0
f004_pb0_detected_min,0.0,0.0,0.0
f005_passband_median_std,0.0,0.0,0.0
f005_passband_median_median,0.0,0.0,0.0
f003_detected_diff_max-d-min,0.0,0.0,0.0
f005_detected_median_min,0.0,0.0,0.0
f005_passband_max_max,0.0,0.0,0.0
f004_pb3_detected_min,0.0,0.0,0.0
f004_pb4_detected_min,0.0,0.0,0.0
f005_passband_median_min,0.0,0.0,0.0
f003_detected_diff_median,0.0,0.0,0.0
f005_passband_mean_std,0.0,0.0,0.0
f004_pb5_detected_min,0.0,0.0,0.0
f005_passband_mean_median,0.0,0.0,0.0
f005_passband_mean_mean,0.0,0.0,0.0
f005_passband_mean_max,0.0,0.0,0.0
f005_passband_mean_min,0.0,0.0,0.0
f005_passband_max_mean,0.0,0.0,0.0
f005_passband_max_min,0.0,0.0,0.0
f005_passband_min_median,0.0,0.0,0.0
f004_pb5_passband_std,0.0,0.0,0.0
f005_passband_min_mean,0.0,0.0,0.0
f005_passband_min_max,0.0,0.0,0.0
f003_detected_diff_max,0.0,0.0,0.0
f005_passband_min_min,0.0,0.0,0.0
f004_pb5_passband_std-d-mean,0.0,0.0,0.0
f004_pb4_passband_std-d-mean,0.0,0.0,0.0
f003_detected_diff_min,0.0,0.0,0.0
f004_pb3_passband_std-d-mean,0.0,0.0,0.0
f004_pb2_passband_std-d-mean,0.0,0.0,0.0
f004_pb1_passband_std-d-mean,0.0,0.0,0.0
f004_pb4_passband_std,0.0,0.0,0.0
f005_passband_max_std,0.0,0.0,0.0
f005_detected_min_min,0.0,0.0,0.0
f005_detected_min_median,0.0,0.0,0.0
f005_detected_max_max,0.0,0.0,0.0
f004_pb3_passband_std,0.0,0.0,0.0
f004_pb2_passband_std,0.0,0.0,0.0
f004_pb1_passband_std,0.0,0.0,0.0
